Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
5;3;40;8;14;NO_ACTION;0
5;2;20;3;14;MOVE_LEFT;0,335282068
5;2;20;3;14;MOVE_RIGHT;0
5;2;20;3;14;MORPH_UP;0
5;2;20;3;14;MORPH_DOWN;0
5;2;20;3;14;NO_ACTION;0
5;4;70;8;14;MORPH_DOWN;0,334114865
5;4;70;8;14;MOVE_LEFT;0
5;4;70;8;14;MOVE_RIGHT;0
5;4;70;8;14;MORPH_UP;0
5;4;70;8;14;NO_ACTION;0
5;4;50;8;14;MORPH_DOWN;0,200703369043965
5;4;50;8;14;MOVE_LEFT;0
5;4;50;8;14;MOVE_RIGHT;0
5;4;50;8;14;MORPH_UP;0
5;4;50;8;14;NO_ACTION;0
4;2;50;3;14;MORPH_UP;0,311550968
4;2;50;3;14;NO_ACTION;0,074861725
4;2;50;3;14;MOVE_RIGHT;0,02303182
4;2;50;3;14;MOVE_LEFT;0
4;2;50;3;14;MORPH_DOWN;0
4;3;20;3;14;NO_ACTION;0,282529853
4;3;20;3;14;MORPH_UP;0,018720383
4;3;20;3;14;MORPH_DOWN;0,018172129
4;3;20;3;14;MOVE_LEFT;-0,242341357
4;3;20;3;14;MOVE_RIGHT;-0,250399579
4;2;10;3;14;MORPH_UP;0,274593686
4;2;10;3;14;MOVE_LEFT;0
4;2;10;3;14;MOVE_RIGHT;0
4;2;10;3;14;MORPH_DOWN;0
4;2;10;3;14;NO_ACTION;0
5;1;30;4;14;MOVE_RIGHT;19,7412039278736
5;1;30;4;14;MORPH_UP;0,195000002
5;1;30;4;14;NO_ACTION;0,047492749
5;1;30;4;14;MORPH_DOWN;0,017525
5;1;30;4;14;MOVE_LEFT;0
5;6;40;10;14;MORPH_DOWN;0,224967751
5;6;40;10;14;MOVE_LEFT;0
5;6;40;10;14;MOVE_RIGHT;0
5;6;40;10;14;MORPH_UP;0
5;6;40;10;14;NO_ACTION;0
5;1;50;4;14;MOVE_LEFT;0,219995971
5;1;50;4;14;MORPH_UP;0,017525
5;1;50;4;14;MOVE_RIGHT;0
5;1;50;4;14;MORPH_DOWN;0
5;1;50;4;14;NO_ACTION;0
3;3;30;3;14;MOVE_LEFT;-0,266955966800992
3;3;30;3;14;NO_ACTION;-0,162108232343151
3;3;30;3;14;MORPH_UP;-0,269695662500967
3;3;30;3;14;MORPH_DOWN;0,005123537
3;3;30;3;14;MOVE_RIGHT;-0,144340001
5;8;70;10;14;MORPH_DOWN;0,215521369
5;8;70;10;14;MOVE_LEFT;0
5;8;70;10;14;MORPH_UP;0
5;8;70;10;14;NO_ACTION;0
5;8;70;10;14;MOVE_RIGHT;-0,01
5;2;30;8;14;MORPH_DOWN;0,210772502
5;2;30;8;14;NO_ACTION;0,000664875
5;2;30;8;14;MOVE_LEFT;0
5;2;30;8;14;MOVE_RIGHT;0
5;2;30;8;14;MORPH_UP;0
4;9;50;10;14;MORPH_DOWN;0,206594696
4;9;50;10;14;MOVE_LEFT;0
4;9;50;10;14;MOVE_RIGHT;0
4;9;50;10;14;NO_ACTION;0
4;9;50;10;14;MORPH_UP;-0,013614513
3;2;40;3;14;MORPH_UP;0,205031606
3;2;40;3;14;MOVE_RIGHT;0,021650697
3;2;40;3;14;MOVE_LEFT;0
3;2;40;3;14;MORPH_DOWN;0
3;2;40;3;14;NO_ACTION;0
5;1;40;4;14;MORPH_DOWN;0,204607815
5;1;40;4;14;MOVE_LEFT;0,017525
5;1;40;4;14;MOVE_RIGHT;0,017525
5;1;40;4;14;MORPH_UP;0
5;1;40;4;14;NO_ACTION;0
5;2;0;12;14;MORPH_DOWN;0,195000002
5;2;0;12;14;NO_ACTION;0,195000002
5;2;0;12;14;MOVE_LEFT;0
5;2;0;12;14;MOVE_RIGHT;0
5;2;0;12;14;MORPH_UP;0
5;3;10;10;14;MORPH_DOWN;0,195000002
5;3;10;10;14;MOVE_LEFT;0
5;3;10;10;14;MOVE_RIGHT;0
5;3;10;10;14;NO_ACTION;0
5;3;10;10;14;MORPH_UP;-0,01
5;3;-10;10;14;MORPH_DOWN;0,195000002
5;3;-10;10;14;MOVE_RIGHT;0
5;3;-10;10;14;MORPH_UP;0
5;3;-10;10;14;MOVE_LEFT;-0,01
5;3;-10;10;14;NO_ACTION;-0,01
4;2;10;11;14;MORPH_DOWN;0,195000002
4;2;10;11;14;MOVE_LEFT;0
4;2;10;11;14;MOVE_RIGHT;0
4;2;10;11;14;MORPH_UP;0
4;2;10;11;14;NO_ACTION;0
5;2;30;10;14;MORPH_DOWN;0,195000002
5;2;30;10;14;MOVE_LEFT;0
5;2;30;10;14;MOVE_RIGHT;0
5;2;30;10;14;MORPH_UP;0
5;2;30;10;14;NO_ACTION;0
5;0;0;10;14;MORPH_DOWN;0,195000002
5;0;0;10;14;MOVE_LEFT;0
5;0;0;10;14;MOVE_RIGHT;0
5;0;0;10;14;MORPH_UP;0
5;0;0;10;14;NO_ACTION;0
4;2;-10;12;14;MOVE_RIGHT;0,195000002
4;2;-10;12;14;MOVE_LEFT;0
4;2;-10;12;14;MORPH_UP;0
4;2;-10;12;14;MORPH_DOWN;0
4;2;-10;12;14;NO_ACTION;0
5;2;50;8;14;MORPH_DOWN;0,195000002
5;2;50;8;14;MOVE_LEFT;0
5;2;50;8;14;MOVE_RIGHT;0
5;2;50;8;14;MORPH_UP;0
5;2;50;8;14;NO_ACTION;0
4;4;-40;12;14;MORPH_DOWN;0,195000002
4;4;-40;12;14;MOVE_LEFT;0
4;4;-40;12;14;MOVE_RIGHT;0
4;4;-40;12;14;MORPH_UP;0
4;4;-40;12;14;NO_ACTION;0
5;2;40;12;14;MORPH_DOWN;0,195000002
5;2;40;12;14;MOVE_LEFT;0
5;2;40;12;14;MOVE_RIGHT;0
5;2;40;12;14;MORPH_UP;0
5;2;40;12;14;NO_ACTION;0
4;1;100;12;14;MOVE_RIGHT;0,195000002
4;1;100;12;14;MOVE_LEFT;0
4;1;100;12;14;MORPH_UP;0
4;1;100;12;14;MORPH_DOWN;0
4;1;100;12;14;NO_ACTION;0
5;1;40;11;14;MOVE_RIGHT;0,195000002
5;1;40;11;14;MOVE_LEFT;0
5;1;40;11;14;MORPH_UP;0
5;1;40;11;14;MORPH_DOWN;0
5;1;40;11;14;NO_ACTION;0
5;5;-10;11;14;MORPH_DOWN;0,195000002
5;5;-10;11;14;MOVE_LEFT;0
5;5;-10;11;14;MOVE_RIGHT;0
5;5;-10;11;14;MORPH_UP;0
5;5;-10;11;14;NO_ACTION;0
5;2;-40;11;14;MOVE_LEFT;0,195000002
5;2;-40;11;14;MOVE_RIGHT;0
5;2;-40;11;14;MORPH_UP;0
5;2;-40;11;14;MORPH_DOWN;0
5;2;-40;11;14;NO_ACTION;0
4;0;10;3;14;MOVE_RIGHT;0,195000002
4;0;10;3;14;MOVE_LEFT;0
4;0;10;3;14;MORPH_UP;0
4;0;10;3;14;MORPH_DOWN;0
4;0;10;3;14;NO_ACTION;0
5;0;-20;12;14;NO_ACTION;0,195000002
5;0;-20;12;14;MOVE_LEFT;0
5;0;-20;12;14;MOVE_RIGHT;0
5;0;-20;12;14;MORPH_UP;0
5;0;-20;12;14;MORPH_DOWN;0
5;1;30;8;14;MOVE_LEFT;0,195000002
5;1;30;8;14;MOVE_RIGHT;0
5;1;30;8;14;MORPH_UP;0
5;1;30;8;14;MORPH_DOWN;0
5;1;30;8;14;NO_ACTION;0
5;0;-50;10;14;MOVE_RIGHT;0,195000002
5;0;-50;10;14;MOVE_LEFT;0
5;0;-50;10;14;MORPH_UP;0
5;0;-50;10;14;MORPH_DOWN;0
5;0;-50;10;14;NO_ACTION;0
4;1;0;10;14;MORPH_UP;0,195000002
4;1;0;10;14;MOVE_LEFT;0
4;1;0;10;14;MOVE_RIGHT;0
4;1;0;10;14;MORPH_DOWN;0
4;1;0;10;14;NO_ACTION;0
5;5;30;10;14;MORPH_DOWN;0,195000002
5;5;30;10;14;MOVE_LEFT;0
5;5;30;10;14;MOVE_RIGHT;0
5;5;30;10;14;MORPH_UP;0
5;5;30;10;14;NO_ACTION;0
4;2;-20;10;14;MOVE_RIGHT;0,195000002
4;2;-20;10;14;MOVE_LEFT;0
4;2;-20;10;14;MORPH_UP;0
4;2;-20;10;14;MORPH_DOWN;0
4;2;-20;10;14;NO_ACTION;0
5;0;80;8;14;NO_ACTION;0,195000002
5;0;80;8;14;MOVE_LEFT;0
5;0;80;8;14;MOVE_RIGHT;0
5;0;80;8;14;MORPH_UP;0
5;0;80;8;14;MORPH_DOWN;0
4;2;40;10;14;MOVE_LEFT;0,195000002
4;2;40;10;14;MOVE_RIGHT;0
4;2;40;10;14;MORPH_UP;0
4;2;40;10;14;MORPH_DOWN;0
4;2;40;10;14;NO_ACTION;0
5;1;80;12;14;MORPH_DOWN;0,195000002
5;1;80;12;14;MOVE_LEFT;0
5;1;80;12;14;MOVE_RIGHT;0
5;1;80;12;14;MORPH_UP;0
5;1;80;12;14;NO_ACTION;0
5;5;30;9;14;MORPH_DOWN;0,195000002
5;5;30;9;14;MOVE_LEFT;0
5;5;30;9;14;MOVE_RIGHT;0
5;5;30;9;14;MORPH_UP;0
5;5;30;9;14;NO_ACTION;0
4;0;40;12;14;MOVE_LEFT;0,195000002
4;0;40;12;14;MOVE_RIGHT;0
4;0;40;12;14;MORPH_UP;0
4;0;40;12;14;MORPH_DOWN;0
4;0;40;12;14;NO_ACTION;0
4;0;0;11;14;MORPH_DOWN;0,195000002
4;0;0;11;14;MOVE_LEFT;0
4;0;0;11;14;MOVE_RIGHT;0
4;0;0;11;14;MORPH_UP;0
4;0;0;11;14;NO_ACTION;0
5;1;-50;12;14;NO_ACTION;0,195000002
5;1;-50;12;14;MOVE_LEFT;0
5;1;-50;12;14;MOVE_RIGHT;0
5;1;-50;12;14;MORPH_UP;0
5;1;-50;12;14;MORPH_DOWN;0
4;1;-30;10;14;MOVE_RIGHT;0,195000002
4;1;-30;10;14;MOVE_LEFT;0
4;1;-30;10;14;MORPH_UP;0
4;1;-30;10;14;MORPH_DOWN;0
4;1;-30;10;14;NO_ACTION;0
5;2;-20;9;14;MOVE_RIGHT;0,195000002
5;2;-20;9;14;MOVE_LEFT;0
5;2;-20;9;14;MORPH_UP;0
5;2;-20;9;14;MORPH_DOWN;0
5;2;-20;9;14;NO_ACTION;0
5;0;30;4;14;MORPH_DOWN;0,195000002
5;0;30;4;14;MOVE_LEFT;0
5;0;30;4;14;MOVE_RIGHT;0
5;0;30;4;14;MORPH_UP;0
5;0;30;4;14;NO_ACTION;0
5;3;-20;10;14;MORPH_DOWN;0,195000002
5;3;-20;10;14;MOVE_LEFT;0
5;3;-20;10;14;MOVE_RIGHT;0
5;3;-20;10;14;MORPH_UP;0
5;3;-20;10;14;NO_ACTION;0
4;4;-30;12;14;MORPH_DOWN;0,195000002
4;4;-30;12;14;MOVE_LEFT;0
4;4;-30;12;14;MOVE_RIGHT;0
4;4;-30;12;14;MORPH_UP;0
4;4;-30;12;14;NO_ACTION;0
5;2;-10;12;14;MOVE_LEFT;0,195000002
5;2;-10;12;14;MOVE_RIGHT;0
5;2;-10;12;14;MORPH_UP;0
5;2;-10;12;14;MORPH_DOWN;0
5;2;-10;12;14;NO_ACTION;0
5;0;40;11;14;MORPH_UP;0,195000002
5;0;40;11;14;MOVE_LEFT;0
5;0;40;11;14;MOVE_RIGHT;0
5;0;40;11;14;MORPH_DOWN;0
5;0;40;11;14;NO_ACTION;0
4;1;20;11;14;MOVE_RIGHT;0,195000002
4;1;20;11;14;MOVE_LEFT;0
4;1;20;11;14;MORPH_UP;0
4;1;20;11;14;MORPH_DOWN;0
4;1;20;11;14;NO_ACTION;0
5;1;40;8;14;MORPH_UP;0,193024997
5;1;40;8;14;MOVE_LEFT;0
5;1;40;8;14;MOVE_RIGHT;0
5;1;40;8;14;MORPH_DOWN;0
5;1;40;8;14;NO_ACTION;0
5;2;60;4;14;MORPH_DOWN;0,179318135
5;2;60;4;14;MOVE_LEFT;0
5;2;60;4;14;MOVE_RIGHT;0
5;2;60;4;14;MORPH_UP;0
5;2;60;4;14;NO_ACTION;0
5;3;40;5;14;MOVE_RIGHT;0,0468882002775396
5;3;40;5;14;MORPH_UP;0
5;3;40;5;14;MOVE_LEFT;-0,001782782
5;3;40;5;14;NO_ACTION;-0,004016125
5;3;40;5;14;MORPH_DOWN;-0,199923561487327
3;3;20;3;14;NO_ACTION;-0,121983024680058
3;3;20;3;14;MOVE_RIGHT;-0,0261952242304044
3;3;20;3;14;MORPH_DOWN;-0,429630668889009
3;3;20;3;14;MORPH_UP;0,004546119
3;3;20;3;14;MOVE_LEFT;-0,308907555
3;3;40;3;14;MOVE_LEFT;0,153197765
3;3;40;3;14;MOVE_RIGHT;-0,022653582
3;3;40;3;14;MORPH_DOWN;-0,080586579
3;3;40;3;14;NO_ACTION;-0,081965705
3;3;40;3;14;MORPH_UP;-0,10555125
4;3;10;3;14;MORPH_UP;-0,690053123361104
4;3;10;3;14;NO_ACTION;-0,768633257252348
4;3;10;3;14;MOVE_RIGHT;-0,64803197
4;3;10;3;14;MORPH_DOWN;-0,655154251
4;3;10;3;14;MOVE_LEFT;-0,713992293
5;2;50;3;14;MORPH_DOWN;0,141588707
5;2;50;3;14;MOVE_LEFT;0
5;2;50;3;14;MOVE_RIGHT;0
5;2;50;3;14;MORPH_UP;0
5;2;50;3;14;NO_ACTION;0
4;3;40;4;14;MOVE_LEFT;0,193554861636359
4;3;40;4;14;MOVE_RIGHT;0,00863625
4;3;40;4;14;MORPH_DOWN;-0,00481419
4;3;40;4;14;MORPH_UP;-0,006022863
4;3;40;4;14;NO_ACTION;-0,009368369
5;2;20;4;14;MORPH_UP;0,135944366
5;2;20;4;14;NO_ACTION;0,135782385
5;2;20;4;14;MOVE_RIGHT;0,106897271
5;2;20;4;14;MORPH_DOWN;0,085354516
5;2;20;4;14;MOVE_LEFT;5,9E-05
4;3;30;3;14;MOVE_LEFT;0,127484968
4;3;30;3;14;MORPH_UP;0,006452373
4;3;30;3;14;NO_ACTION;0
4;3;30;3;14;MOVE_RIGHT;-0,282069497
4;3;30;3;14;MORPH_DOWN;-0,317752184
5;2;60;3;14;MOVE_LEFT;0,119657309
5;2;60;3;14;MOVE_RIGHT;0
5;2;60;3;14;MORPH_UP;0
5;2;60;3;14;MORPH_DOWN;0
5;2;60;3;14;NO_ACTION;0
5;2;40;4;14;NO_ACTION;0,110236071
5;2;40;4;14;MORPH_UP;0,020371936
5;2;40;4;14;MORPH_DOWN;0,017525
5;2;40;4;14;MOVE_LEFT;0
5;2;40;4;14;MOVE_RIGHT;0
4;3;20;4;14;NO_ACTION;-0,0277465739321477
4;3;20;4;14;MORPH_DOWN;-0,470817752117209
4;3;20;4;14;MOVE_LEFT;-0,503766818683728
4;3;20;4;14;MORPH_UP;-0,008799901
4;3;20;4;14;MOVE_RIGHT;-0,071064931
5;8;40;10;14;MORPH_DOWN;0,106928911
5;8;40;10;14;MOVE_LEFT;0
5;8;40;10;14;MOVE_RIGHT;0
5;8;40;10;14;NO_ACTION;0
5;8;40;10;14;MORPH_UP;-0,01
4;3;10;4;14;MORPH_UP;-0,187054668449099
4;3;10;4;14;MORPH_DOWN;-0,514425996780958
4;3;10;4;14;NO_ACTION;-0,328427362785634
4;3;10;4;14;MOVE_RIGHT;-0,406897075470713
4;3;10;4;14;MOVE_LEFT;-0,451830775362148
5;2;50;4;14;NO_ACTION;0,100145702
5;2;50;4;14;MOVE_RIGHT;0,017525
5;2;50;4;14;MORPH_UP;0,017525
5;2;50;4;14;MOVE_LEFT;0
5;2;50;4;14;MORPH_DOWN;0
4;1;20;3;14;MOVE_LEFT;0,098576958
4;1;20;3;14;MOVE_RIGHT;0,070228343
4;1;20;3;14;MORPH_UP;0
4;1;20;3;14;MORPH_DOWN;0
4;1;20;3;14;NO_ACTION;0
5;1;10;4;14;MORPH_DOWN;0,089507447
5;1;10;4;14;MORPH_UP;0,0341975
5;1;10;4;14;MOVE_RIGHT;0,017525
5;1;10;4;14;MOVE_LEFT;0
5;1;10;4;14;NO_ACTION;0
4;3;-10;3;14;MOVE_RIGHT;-1,01289775182895
4;3;-10;3;14;MOVE_LEFT;-1,05206328490591
4;3;-10;3;14;MORPH_DOWN;-1,33873112267628
4;3;-10;3;14;MORPH_UP;-1,044693462
4;3;-10;3;14;NO_ACTION;-1,052132685
5;2;10;4;14;NO_ACTION;0,084230826
5;2;10;4;14;MOVE_LEFT;-0,139825613
5;2;10;4;14;MOVE_RIGHT;-0,22157545
5;2;10;4;14;MORPH_DOWN;-0,244336344
5;2;10;4;14;MORPH_UP;-0,270651108
5;3;20;4;14;MORPH_UP;-0,242440874867643
5;3;20;4;14;NO_ACTION;-0,368523956834201
5;3;20;4;14;MOVE_RIGHT;-0,335358209
5;3;20;4;14;MOVE_LEFT;-0,340588703
5;3;20;4;14;MORPH_DOWN;-0,363145166
4;2;80;3;14;MORPH_DOWN;0,074861725
4;2;80;3;14;MOVE_LEFT;0
4;2;80;3;14;MOVE_RIGHT;0
4;2;80;3;14;MORPH_UP;0
4;2;80;3;14;NO_ACTION;0
3;2;70;3;14;NO_ACTION;0,068184289
3;2;70;3;14;MOVE_LEFT;0
3;2;70;3;14;MOVE_RIGHT;0
3;2;70;3;14;MORPH_UP;0
3;2;70;3;14;MORPH_DOWN;0
4;3;60;3;14;MORPH_UP;0,065763047
4;3;60;3;14;MOVE_LEFT;-0,01
4;3;60;3;14;MOVE_RIGHT;-0,05274386
4;3;60;3;14;MORPH_DOWN;-0,066825439
4;3;60;3;14;NO_ACTION;-0,094286297
5;3;10;4;14;MORPH_DOWN;-0,901212212226003
5;3;10;4;14;NO_ACTION;-1,31682935206029
5;3;10;4;14;MORPH_UP;-1,01255935983789
5;3;10;4;14;MOVE_LEFT;-1,14886736957733
5;3;10;4;14;MOVE_RIGHT;-0,795615312862603
3;3;80;3;14;MORPH_DOWN;0,059860043
3;3;80;3;14;MOVE_LEFT;0
3;3;80;3;14;MOVE_RIGHT;0
3;3;80;3;14;MORPH_UP;0
3;3;80;3;14;NO_ACTION;0
5;5;0;12;14;MOVE_LEFT;0,04997
5;5;0;12;14;MORPH_UP;0,017525
5;5;0;12;14;MOVE_RIGHT;0
5;5;0;12;14;MORPH_DOWN;0
5;5;0;12;14;NO_ACTION;0
5;5;0;10;14;MOVE_LEFT;0,047492749
5;5;0;10;14;MOVE_RIGHT;0
5;5;0;10;14;MORPH_UP;0
5;5;0;10;14;MORPH_DOWN;0
5;5;0;10;14;NO_ACTION;0
4;9;70;10;14;MORPH_DOWN;0,043243999
4;9;70;10;14;NO_ACTION;0,000664875
4;9;70;10;14;MOVE_LEFT;0
4;9;70;10;14;MOVE_RIGHT;0
4;9;70;10;14;MORPH_UP;0
4;3;30;4;14;NO_ACTION;1,52162766326934
4;3;30;4;14;MORPH_DOWN;0,007951147
4;3;30;4;14;MORPH_UP;-0,002298837
4;3;30;4;14;MOVE_LEFT;-0,027690795
4;3;30;4;14;MOVE_RIGHT;-0,075264445
4;3;40;3;14;MORPH_UP;0,215987784452947
4;3;40;3;14;MOVE_RIGHT;0
4;3;40;3;14;NO_ACTION;0
4;3;40;3;14;MOVE_LEFT;-0,006965144
4;3;40;3;14;MORPH_DOWN;-0,067419575
4;2;40;4;14;MORPH_DOWN;0,036532558
4;2;40;4;14;MOVE_LEFT;0
4;2;40;4;14;MOVE_RIGHT;0
4;2;40;4;14;MORPH_UP;0
4;2;40;4;14;NO_ACTION;0
