Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-4;9;40;8;15;MORPH_UP;-3,77881840305866
-4;9;40;8;15;MORPH_DOWN;-3,76270634284742
-4;9;40;8;15;NO_ACTION;-3,75429936340583
-4;9;10;8;15;MOVE_LEFT;-3,96133536892704
-4;9;10;8;15;MOVE_RIGHT;-3,90952510206501
-4;9;10;8;15;MORPH_UP;-4,05855348105879
-4;9;10;8;15;MORPH_DOWN;-3,93399963051711
-4;9;10;8;15;NO_ACTION;-4,05749033591878
-4;9;20;8;15;MOVE_LEFT;-3,67375732960495
-4;9;20;8;15;MOVE_RIGHT;-3,68937557862767
-4;9;20;8;15;MORPH_UP;-3,67656166029372
-4;9;20;8;15;MORPH_DOWN;-3,67339827098631
-4;9;20;8;15;NO_ACTION;-3,89939016081285
-3;9;10;8;15;MOVE_LEFT;-3,31152483084339
-3;9;10;8;15;MOVE_RIGHT;-3,28624629769285
-3;9;10;8;15;MORPH_UP;-3,4001930539757
-3;9;10;8;15;MORPH_DOWN;-3,34768684640675
-3;9;10;8;15;NO_ACTION;-3,53982354516628
-3;13;10;12;15;MOVE_LEFT;-3,67644244074497
-3;13;10;12;15;MOVE_RIGHT;-3,70186998859766
-3;13;10;12;15;MORPH_UP;-3,78716174619255
-3;13;10;12;15;MORPH_DOWN;-3,70780453678107
-3;13;10;12;15;NO_ACTION;-3,98773214659021
-3;13;30;12;15;MOVE_LEFT;-3,42636878809019
-3;13;30;12;15;MOVE_RIGHT;-3,31233461064124
-3;13;30;12;15;MORPH_UP;-3,38260183873414
-3;13;30;12;15;MORPH_DOWN;-3,32446128841239
-3;13;30;12;15;NO_ACTION;-3,37937287889798
-3;13;20;12;15;MOVE_LEFT;-3,67122521980255
-3;13;20;12;15;MOVE_RIGHT;-3,6085449132795
-3;13;20;12;15;MORPH_UP;-3,60211970683233
-3;13;20;12;15;MORPH_DOWN;-3,62877926314029
-3;13;20;12;15;NO_ACTION;-3,65866796214953
-2;13;0;12;15;MOVE_LEFT;-3,55470347094752
-2;13;0;12;15;MOVE_RIGHT;-3,52949526388912
-2;13;0;12;15;MORPH_UP;-3,48417111217322
-2;13;0;12;15;MORPH_DOWN;-3,49526885686761
-2;13;0;12;15;NO_ACTION;-3,47497058485585
-3;13;-20;12;15;MOVE_LEFT;-2,85165091784424
-3;13;-20;12;15;MOVE_RIGHT;-3,0915812879895
-3;13;-20;12;15;MORPH_UP;-3,17000231669636
-3;13;-20;12;15;MORPH_DOWN;-2,86014819497955
-3;13;-20;12;15;NO_ACTION;-2,94909204507929
-3;13;0;12;15;MOVE_LEFT;-4,03540609172397
-3;13;0;12;15;MOVE_RIGHT;-4,06731911740201
-3;13;0;12;15;MORPH_UP;-4,59718785208769
-3;13;0;12;15;MORPH_DOWN;-4,03512444637984
-3;13;0;12;15;NO_ACTION;-4,44193251556541
-3;13;-10;12;15;MOVE_LEFT;-3,46021885189527
-3;13;-10;12;15;MOVE_RIGHT;-3,6273631372982
-3;13;-10;12;15;MORPH_UP;-3,47178667663472
-3;13;-10;12;15;MORPH_DOWN;-3,45825295473898
-3;13;-10;12;15;NO_ACTION;-3,50073540260401
-3;11;-10;10;15;MOVE_LEFT;-3,20682412998112
-3;11;-10;10;15;MOVE_RIGHT;-3,2695238047777
-3;11;-10;10;15;MORPH_UP;-3,24223894000872
-3;11;-10;10;15;MORPH_DOWN;-3,23545406941139
-3;11;-10;10;15;NO_ACTION;-3,27013256744504
-3;9;0;8;15;MOVE_LEFT;-3,41827853374809
-3;9;0;8;15;MOVE_RIGHT;-3,49122203218637
-3;9;0;8;15;MORPH_UP;-3,50890715561571
-3;9;0;8;15;MORPH_DOWN;-3,44126704874222
-3;9;0;8;15;NO_ACTION;-3,94455685840366
-3;12;10;11;15;MOVE_LEFT;-2,65686163648981
-3;12;10;11;15;MOVE_RIGHT;-2,67692657007797
-3;12;10;11;15;MORPH_UP;-2,68674285832723
-3;12;10;11;15;MORPH_DOWN;-2,79688124658598
-3;12;10;11;15;NO_ACTION;-2,7481819863461
-3;10;0;10;15;MOVE_LEFT;-1,34145427063324
-3;10;0;10;15;MOVE_RIGHT;-1,42412962445135
-3;10;0;10;15;MORPH_UP;-1,52041169585379
-3;10;0;10;15;MORPH_DOWN;-1,53727598525786
-3;10;0;10;15;NO_ACTION;-1,53262917929638
-3;11;0;10;15;MOVE_LEFT;-3,61043428761561
-3;11;0;10;15;MOVE_RIGHT;-3,62244376164316
-3;11;0;10;15;MORPH_UP;-3,61306161055233
-3;11;0;10;15;MORPH_DOWN;-3,62690660084009
-3;11;0;10;15;NO_ACTION;-4,29173196157643
-3;10;10;9;15;MOVE_LEFT;-2,74935884248055
-3;10;10;9;15;MOVE_RIGHT;-2,67930599000085
-3;10;10;9;15;MORPH_UP;-2,8451062403421
-3;10;10;9;15;MORPH_DOWN;-2,74613737993126
-3;10;10;9;15;NO_ACTION;-2,70452961252142
-3;10;0;9;15;MOVE_LEFT;-2,78065357633501
-3;10;0;9;15;MOVE_RIGHT;-2,86454219038429
-3;10;0;9;15;MORPH_UP;-3,26269344503853
-3;10;0;9;15;MORPH_DOWN;-2,87517240074897
-3;10;0;9;15;NO_ACTION;-3,15411137789874
-4;10;-20;9;15;MOVE_LEFT;-2,34301938817154
-4;10;-20;9;15;MOVE_RIGHT;-2,45355520502202
-4;10;-20;9;15;MORPH_UP;-2,52317737815338
-4;10;-20;9;15;MORPH_DOWN;-2,40607436139072
-4;10;-20;9;15;NO_ACTION;-2,58474466598978
-4;8;-20;8;15;MOVE_LEFT;-0,100000001490116
-4;8;-20;8;15;MOVE_RIGHT;-0,303662942308987
-4;8;-20;8;15;MORPH_UP;0
-4;8;-20;8;15;MORPH_DOWN;-0,195579324506742
-4;8;-20;8;15;NO_ACTION;0
-4;8;-30;7;15;MOVE_LEFT;-2,1302146166523
-4;8;-30;7;15;MOVE_RIGHT;-2,1810968199345
-4;8;-30;7;15;MORPH_UP;-2,19015002291615
-4;8;-30;7;15;MORPH_DOWN;-2,17839286607802
-4;8;-30;7;15;NO_ACTION;-2,09173387816601
-5;8;-50;7;15;MOVE_LEFT;-1,8268917256052
-5;8;-50;7;15;MOVE_RIGHT;-2,0054595785634
-5;8;-50;7;15;MORPH_UP;-1,91107935174101
-5;8;-50;7;15;MORPH_DOWN;-1,82878309276856
-5;8;-50;7;15;NO_ACTION;-1,83795226950655
-5;8;-40;7;15;MOVE_LEFT;-2,68137155324651
-5;8;-40;7;15;MOVE_RIGHT;-2,60325038200932
-5;8;-40;7;15;MORPH_UP;-2,60063229900326
-5;8;-40;7;15;MORPH_DOWN;-2,69855368397102
-5;8;-40;7;15;NO_ACTION;-2,5926960679973
-5;8;30;7;15;MOVE_LEFT;-3,50178474923705
-5;8;30;7;15;MOVE_RIGHT;-3,16124452942106
-5;8;30;7;15;MORPH_UP;-3,32922722309393
-5;8;30;7;15;MORPH_DOWN;-3,37004302454302
-5;8;30;7;15;NO_ACTION;-3,42827100036964
-5;12;30;11;15;MOVE_LEFT;-2,89407439177117
-5;12;30;11;15;MOVE_RIGHT;-2,52991719151729
-5;12;30;11;15;MORPH_UP;-2,66162952671899
-5;12;30;11;15;MORPH_DOWN;-2,59772050632605
-5;12;30;11;15;NO_ACTION;-2,67293743854186
-5;10;20;10;15;MOVE_LEFT;-1,33234829170057
-5;10;20;10;15;MOVE_RIGHT;-0,597629296259269
-5;10;20;10;15;MORPH_UP;-0,636044227197206
-5;10;20;10;15;MORPH_DOWN;-1,10462980628223
-5;10;20;10;15;NO_ACTION;-0,740245393737323
-4;10;20;9;15;MOVE_LEFT;-3,38457320905266
-4;10;20;9;15;MOVE_RIGHT;-3,38256480675581
-4;10;20;9;15;MORPH_UP;-3,39846859180914
-4;10;20;9;15;MORPH_DOWN;-3,3701896418135
-4;10;20;9;15;NO_ACTION;-3,37852787761772
-4;10;0;9;15;MOVE_LEFT;-3,38674511612209
-4;10;0;9;15;MOVE_RIGHT;-3,34448057261354
-4;10;0;9;15;MORPH_UP;-3,37701262431375
-4;10;0;9;15;MORPH_DOWN;-3,43402573331747
-4;10;0;9;15;NO_ACTION;-3,38605146304596
-4;10;10;9;15;MOVE_LEFT;-3,48827428757137
-4;10;10;9;15;MOVE_RIGHT;-3,50209971887335
-4;10;10;9;15;MORPH_UP;-3,4909823897627
-4;10;10;9;15;MORPH_DOWN;-3,55915361505602
-4;10;10;9;15;NO_ACTION;-3,53704942901867
-4;8;10;7;15;MOVE_LEFT;-3,78693177213735
-4;8;10;7;15;MOVE_RIGHT;-3,7822110006718
-4;8;10;7;15;MORPH_UP;-3,79394878673936
-4;8;10;7;15;MORPH_DOWN;-3,76943583621721
-4;8;10;7;15;NO_ACTION;-3,77450973232708
-4;8;-10;7;15;MOVE_LEFT;-3,5933960675059
-4;8;-10;7;15;MOVE_RIGHT;-3,60912574552203
-4;8;-10;7;15;MORPH_UP;-3,63538814823537
-4;8;-10;7;15;MORPH_DOWN;-3,59513045618616
-4;8;-10;7;15;NO_ACTION;-3,89064427508065
-4;6;0;6;15;MOVE_LEFT;-0,596951168436607
-4;6;0;6;15;MOVE_RIGHT;-0,334276584861648
-4;6;0;6;15;MORPH_UP;-0,376505576512796
-4;6;0;6;15;MORPH_DOWN;-0,460390046055404
-4;6;0;6;15;NO_ACTION;-0,510943885471983
-4;9;-10;8;15;MOVE_LEFT;-3,76659824472381
-4;9;-10;8;15;MOVE_RIGHT;-3,91628868600879
-4;9;-10;8;15;MORPH_UP;-3,7440618043068
-4;9;-10;8;15;MORPH_DOWN;-3,94740113623157
-4;9;-10;8;15;NO_ACTION;-3,94849960887777
-5;13;-10;12;15;MOVE_LEFT;-4,45200959744627
-5;13;-10;12;15;MOVE_RIGHT;-4,44713019989999
-5;13;-10;12;15;MORPH_UP;-4,53917346905286
-5;13;-10;12;15;MORPH_DOWN;-4,32304462231009
-5;13;-10;12;15;NO_ACTION;-4,46909595963859
-5;13;10;12;15;MOVE_LEFT;-4,57880246000616
-5;13;10;12;15;MOVE_RIGHT;-4,55117037973603
-5;13;10;12;15;MORPH_UP;-4,89294954959759
-5;13;10;12;15;MORPH_DOWN;-4,59763020339945
-5;13;10;12;15;NO_ACTION;-4,54246547232687
-4;13;10;12;15;MOVE_LEFT;-4,09723939140678
-4;13;10;12;15;MOVE_RIGHT;-4,02297335423418
-4;13;10;12;15;MORPH_UP;-4,09124110276484
-4;13;10;12;15;MORPH_DOWN;-3,8555154084274
-4;13;10;12;15;NO_ACTION;-4,19100091942408
-4;13;0;12;15;MOVE_LEFT;-4,44561201364283
-4;13;0;12;15;MOVE_RIGHT;-4,4596594384877
-4;13;0;12;15;MORPH_UP;-4,68825907990672
-4;13;0;12;15;MORPH_DOWN;-4,48888458519172
-4;13;0;12;15;NO_ACTION;-4,4552468923181
-4;11;0;10;15;MOVE_LEFT;-4,13337728765025
-4;11;0;10;15;MOVE_RIGHT;-4,2204605494392
-4;11;0;10;15;MORPH_UP;-4,23478114665826
-4;11;0;10;15;MORPH_DOWN;-4,13202086918061
-4;11;0;10;15;NO_ACTION;-4,15334687580231
-4;11;-20;10;15;MOVE_LEFT;-3,37698758070745
-4;11;-20;10;15;MOVE_RIGHT;-3,43699200156675
-4;11;-20;10;15;MORPH_UP;-3,34179859899356
-4;11;-20;10;15;MORPH_DOWN;-3,42353466975957
-4;11;-20;10;15;NO_ACTION;-3,33459275683663
-5;11;0;10;15;MOVE_LEFT;-4,55509606669149
-5;11;0;10;15;MOVE_RIGHT;-4,53793111966928
-5;11;0;10;15;MORPH_UP;-4,65489332576198
-5;11;0;10;15;MORPH_DOWN;-4,63919082238594
-5;11;0;10;15;NO_ACTION;-5,14193213553475
-5;9;0;8;15;MOVE_LEFT;-4,86240729682926
-5;9;0;8;15;MOVE_RIGHT;-4,76924637858138
-5;9;0;8;15;MORPH_UP;-4,79549547012497
-5;9;0;8;15;MORPH_DOWN;-4,79537826271607
-5;9;0;8;15;NO_ACTION;-4,78186175631748
-5;6;0;6;15;MOVE_LEFT;-1,05322027991841
-5;6;0;6;15;MOVE_RIGHT;-1,21132107104901
-5;6;0;6;15;MORPH_UP;-1,45152028376251
-5;6;0;6;15;MORPH_DOWN;-1,36664848199723
-5;6;0;6;15;NO_ACTION;-1,11295428253173
-5;13;0;12;15;MOVE_LEFT;-4,77222022948562
-5;13;0;12;15;MOVE_RIGHT;-4,81455666551862
-5;13;0;12;15;MORPH_UP;-4,96491201684214
-5;13;0;12;15;MORPH_DOWN;-4,86153713778842
-5;13;0;12;15;NO_ACTION;-4,94585502615493
-5;10;0;10;15;MOVE_LEFT;-1,95170475250598
-5;10;0;10;15;MOVE_RIGHT;-1,71515467592712
-5;10;0;10;15;MORPH_UP;-1,73795337606487
-5;10;0;10;15;MORPH_DOWN;-1,75786785077214
-5;10;0;10;15;NO_ACTION;-1,83054104637204
-5;10;-20;9;15;MOVE_LEFT;-3,4425781514159
-5;10;-20;9;15;MOVE_RIGHT;-3,62343373541516
-5;10;-20;9;15;MORPH_UP;-3,43847412790816
-5;10;-20;9;15;MORPH_DOWN;-3,44547930610491
-5;10;-20;9;15;NO_ACTION;-3,51213425576019
-5;13;-20;12;15;MOVE_LEFT;-4,15646239173593
-5;13;-20;12;15;MOVE_RIGHT;-4,26315286448599
-5;13;-20;12;15;MORPH_UP;-4,1659319191052
-5;13;-20;12;15;MORPH_DOWN;-4,16544552786213
-5;13;-20;12;15;NO_ACTION;-4,22615523278831
-5;11;30;10;15;MOVE_LEFT;-3,73637166683925
-5;11;30;10;15;MOVE_RIGHT;-3,26876736387805
-5;11;30;10;15;MORPH_UP;-3,54923676321395
-5;11;30;10;15;MORPH_DOWN;-3,74559487979792
-5;11;30;10;15;NO_ACTION;-3,51502175671937
-5;7;0;7;15;MOVE_LEFT;-2,69149633545477
-5;7;0;7;15;MOVE_RIGHT;-2,69573081791003
-5;7;0;7;15;MORPH_UP;-2,81888237976742
-5;7;0;7;15;MORPH_DOWN;-2,83689747458318
-5;7;0;7;15;NO_ACTION;-2,6258843369995
-5;7;10;6;15;MOVE_LEFT;-5,25382101650662
-5;7;10;6;15;MOVE_RIGHT;-5,28852145017056
-5;7;10;6;15;MORPH_UP;-5,34276985749163
-5;7;10;6;15;MORPH_DOWN;-5,25759709065632
-5;7;10;6;15;NO_ACTION;-5,2993603503107
-4;7;30;6;15;MOVE_LEFT;-3,81452525114593
-4;7;30;6;15;MOVE_RIGHT;-3,81601775576416
-4;7;30;6;15;MORPH_UP;-3,78179686113772
-4;7;30;6;15;MORPH_DOWN;-3,8563804272461
-4;7;30;6;15;NO_ACTION;-3,86856525313373
-3;10;20;9;15;MOVE_LEFT;-2,36846820049295
-3;10;20;9;15;MOVE_RIGHT;-2,30776072651552
-3;10;20;9;15;MORPH_UP;-2,30969118689165
-3;10;20;9;15;MORPH_DOWN;-2,42380999148241
-3;10;20;9;15;NO_ACTION;-2,49349583324804
-3;11;20;10;15;MOVE_LEFT;-3,3342387984727
-3;11;20;10;15;MOVE_RIGHT;-3,2766323568502
-3;11;20;10;15;MORPH_UP;-3,29160838245474
-3;11;20;10;15;MORPH_DOWN;-3,25390351289492
-3;11;20;10;15;NO_ACTION;-3,28735370996453
-3;8;0;7;15;MOVE_LEFT;-2,95406418160174
-3;8;0;7;15;MOVE_RIGHT;-3,01030871525277
-3;8;0;7;15;MORPH_UP;-3,07131311899619
-3;8;0;7;15;MORPH_DOWN;-3,16137254849744
-3;8;0;7;15;NO_ACTION;-3,35132778666303
-3;8;-10;7;15;MOVE_LEFT;-2,54854221286613
-3;8;-10;7;15;MOVE_RIGHT;-2,96953080908789
-3;8;-10;7;15;MORPH_UP;-2,64098795965106
-3;8;-10;7;15;MORPH_DOWN;-2,62793020098397
-3;8;-10;7;15;NO_ACTION;-2,72412665651494
-3;8;-30;7;15;MOVE_LEFT;-1,807727887385
-3;8;-30;7;15;MOVE_RIGHT;-1,94389230540616
-3;8;-30;7;15;MORPH_UP;-1,89070702992129
-3;8;-30;7;15;MORPH_DOWN;-1,88498360795469
-3;8;-30;7;15;NO_ACTION;-1,81935778774051
-4;11;-30;10;15;MOVE_LEFT;-3,04621616394341
-4;11;-30;10;15;MOVE_RIGHT;-3,13097680714217
-4;11;-30;10;15;MORPH_UP;-2,94460281967094
-4;11;-30;10;15;MORPH_DOWN;-3,00389600578724
-4;11;-30;10;15;NO_ACTION;-3,20225012679246
-4;12;-40;11;15;MOVE_LEFT;-1,47569535477714
-4;12;-40;11;15;MOVE_RIGHT;-1,48392332793922
-4;12;-40;11;15;MORPH_UP;-1,45067494100551
-4;12;-40;11;15;MORPH_DOWN;-1,5281100100898
-4;12;-40;11;15;NO_ACTION;-1,45519167020112
-5;10;-40;9;15;MOVE_LEFT;-1,85091214776191
-5;10;-40;9;15;MOVE_RIGHT;-1,99030098815948
-5;10;-40;9;15;MORPH_UP;-1,97332506818603
-5;10;-40;9;15;MORPH_DOWN;-2,02148998935073
-5;10;-40;9;15;NO_ACTION;-1,89615101324172
-5;10;-30;9;15;MOVE_LEFT;-2,87875711347303
-5;10;-30;9;15;MOVE_RIGHT;-2,75416424844228
-5;10;-30;9;15;MORPH_UP;-2,88559109594648
-5;10;-30;9;15;MORPH_DOWN;-2,84609730638255
-5;10;-30;9;15;NO_ACTION;-2,81825707975077
-5;8;40;7;15;MOVE_LEFT;-2,63826367267466
-5;8;40;7;15;MOVE_RIGHT;-2,44320622438904
-5;8;40;7;15;MORPH_UP;-2,60845372519666
-5;8;40;7;15;MORPH_DOWN;-2,57691756144588
-5;8;40;7;15;NO_ACTION;-2,55669262191086
-5;8;60;7;15;MOVE_LEFT;-0,351361215665308
-5;8;60;7;15;MOVE_RIGHT;-0,100000001490116
-5;8;60;7;15;MORPH_UP;-0,195646260022388
-5;8;60;7;15;MORPH_DOWN;-0,184161192991798
-5;8;60;7;15;NO_ACTION;0
-4;8;70;7;15;MOVE_LEFT;-0,908438132523132
-4;8;70;7;15;MOVE_RIGHT;-0,660459424826015
-4;8;70;7;15;MORPH_UP;-0,697300696697439
-4;8;70;7;15;MORPH_DOWN;-0,778153446350462
-4;8;70;7;15;NO_ACTION;-0,761673554921364
-3;8;90;7;15;MOVE_LEFT;-0,169121477908211
-3;8;90;7;15;MOVE_RIGHT;-0,100000001490116
-3;8;90;7;15;MORPH_UP;-0,109500001654029
-3;8;90;7;15;MORPH_DOWN;-0,182106175576174
-3;8;90;7;15;NO_ACTION;-0,162061534315377
-1;8;110;7;15;MOVE_LEFT;0
-1;8;110;7;15;MOVE_RIGHT;0
-1;8;110;7;15;MORPH_UP;-0,100000001490116
-1;8;110;7;15;MORPH_DOWN;0
-1;8;110;7;15;NO_ACTION;0
0;11;100;10;15;MOVE_LEFT;-0,437404432697524
0;11;100;10;15;MOVE_RIGHT;-0,418005458754118
0;11;100;10;15;MORPH_UP;-0,47003383296187
0;11;100;10;15;MORPH_DOWN;-0,446175935412371
0;11;100;10;15;NO_ACTION;-0,389612747828439
2;12;120;11;15;MOVE_LEFT;-0,100000001490116
2;12;120;11;15;MOVE_RIGHT;-0,100000001490116
2;12;120;11;15;MORPH_UP;-0,100000001490116
2;12;120;11;15;MORPH_DOWN;0
2;12;120;11;15;NO_ACTION;0
3;12;90;11;15;MOVE_LEFT;-0,468719773541916
3;12;90;11;15;MOVE_RIGHT;-0,530779132843223
3;12;90;11;15;MORPH_UP;-0,534791934004457
3;12;90;11;15;MORPH_DOWN;-0,49979645849225
3;12;90;11;15;NO_ACTION;-0,505703562361708
5;11;90;11;15;MOVE_LEFT;-0,343899992655218
5;11;90;11;15;MOVE_RIGHT;-0,270999997362495
5;11;90;11;15;MORPH_UP;-0,343899992655218
5;11;90;11;15;MORPH_DOWN;-0,343899992655218
5;11;90;11;15;NO_ACTION;-0,270999997362495
-5;7;-10;6;15;MOVE_LEFT;-4,73395849651479
-5;7;-10;6;15;MOVE_RIGHT;-4,75078990680558
-5;7;-10;6;15;MORPH_UP;-4,68492359806306
-5;7;-10;6;15;MORPH_DOWN;-4,39038974083886
-5;7;-10;6;15;NO_ACTION;-4,83457614259097
-5;7;40;6;15;MOVE_LEFT;-5,00963346735728
-5;7;40;6;15;MOVE_RIGHT;-4,61358779306648
-5;7;40;6;15;MORPH_UP;-4,616080808454
-5;7;40;6;15;MORPH_DOWN;-4,56234419827763
-5;7;40;6;15;NO_ACTION;-4,70572647235436
-5;7;-20;6;15;MOVE_LEFT;-4,55590333980852
-5;7;-20;6;15;MOVE_RIGHT;-4,50633791229786
-5;7;-20;6;15;MORPH_UP;-4,45801932434948
-5;7;-20;6;15;MORPH_DOWN;-4,42159095910827
-5;7;-20;6;15;NO_ACTION;-4,44930501581321
-5;12;10;11;15;MOVE_LEFT;-3,36330282983441
-5;12;10;11;15;MOVE_RIGHT;-3,29011578838786
-5;12;10;11;15;MORPH_UP;-3,39271920506754
-5;12;10;11;15;MORPH_DOWN;-3,33057254102285
-5;12;10;11;15;NO_ACTION;-3,27753396350882
-5;10;10;9;15;MOVE_LEFT;-4,29688374590878
-5;10;10;9;15;MOVE_RIGHT;-4,20607745342607
-5;10;10;9;15;MORPH_UP;-4,24079899326557
-5;10;10;9;15;MORPH_DOWN;-3,9290123461288
-5;10;10;9;15;NO_ACTION;-4,25307488171245
-5;8;0;7;15;MOVE_LEFT;-4,44784261055746
-5;8;0;7;15;MOVE_RIGHT;-4,48659612184396
-5;8;0;7;15;MORPH_UP;-4,43369285064212
-5;8;0;7;15;MORPH_DOWN;-4,48372505025296
-5;8;0;7;15;NO_ACTION;-4,55108169666644
-5;8;-30;7;15;MOVE_LEFT;-3,10799268072698
-5;8;-30;7;15;MOVE_RIGHT;-3,07880409336174
-5;8;-30;7;15;MORPH_UP;-3,10538091006409
-5;8;-30;7;15;MORPH_DOWN;-3,13934160129926
-5;8;-30;7;15;NO_ACTION;-3,01793226922591
-5;8;20;7;15;MOVE_LEFT;-4,02905831269413
-5;8;20;7;15;MOVE_RIGHT;-3,87242153352089
-5;8;20;7;15;MORPH_UP;-3,92887249969993
-5;8;20;7;15;MORPH_DOWN;-3,95267721228437
-5;8;20;7;15;NO_ACTION;-4,0946260088334
-5;6;10;5;15;MOVE_LEFT;-4,20848645867394
-5;6;10;5;15;MOVE_RIGHT;-4,17612604673301
-5;6;10;5;15;MORPH_UP;-4,1864145873203
-5;6;10;5;15;MORPH_DOWN;-4,30320608920375
-5;6;10;5;15;NO_ACTION;-4,59896118834406
-5;12;20;11;15;MOVE_LEFT;-3,13886615367216
-5;12;20;11;15;MOVE_RIGHT;-2,90643037834326
-5;12;20;11;15;MORPH_UP;-3,14739066328135
-5;12;20;11;15;MORPH_DOWN;-3,02199164532278
-5;12;20;11;15;NO_ACTION;-3,04910166339241
-4;13;40;12;15;MOVE_LEFT;-3,48903399035277
-4;13;40;12;15;MOVE_RIGHT;-3,38821574059609
-4;13;40;12;15;MORPH_UP;-3,53177676866268
-4;13;40;12;15;MORPH_DOWN;-3,4062396801558
-4;13;40;12;15;NO_ACTION;-3,47294842449923
-3;13;70;12;15;MOVE_LEFT;-2,01317680731844
-3;13;70;12;15;MOVE_RIGHT;-1,7683978133866
-3;13;70;12;15;MORPH_UP;-1,82091190182674
-3;13;70;12;15;MORPH_DOWN;-1,83023137404351
-3;13;70;12;15;NO_ACTION;-1,80744268108824
-2;13;70;12;15;MOVE_LEFT;-2,06370800262436
-2;13;70;12;15;MOVE_RIGHT;-1,95882148098031
-2;13;70;12;15;MORPH_UP;-2,05704751049488
-2;13;70;12;15;MORPH_DOWN;-1,99062848539891
-2;13;70;12;15;NO_ACTION;-2,00136163736894
0;13;70;12;15;MOVE_LEFT;-1,69808588149981
0;13;70;12;15;MOVE_RIGHT;-1,67554768097727
0;13;70;12;15;MORPH_UP;-1,71624059318272
0;13;70;12;15;MORPH_DOWN;-1,70121024216243
0;13;70;12;15;NO_ACTION;-1,76229288704169
0;13;50;12;15;MOVE_LEFT;-2,12702697362484
0;13;50;12;15;MOVE_RIGHT;-2,08258658268366
0;13;50;12;15;MORPH_UP;-2,10382049367494
0;13;50;12;15;MORPH_DOWN;-2,07227732430715
0;13;50;12;15;NO_ACTION;-2,06682940750297
1;13;40;12;15;MOVE_LEFT;-1,91461607441657
1;13;40;12;15;MOVE_RIGHT;-1,92878383978746
1;13;40;12;15;MORPH_UP;-2,0138660498966
1;13;40;12;15;MORPH_DOWN;-1,91936889570879
1;13;40;12;15;NO_ACTION;-1,92438369745221
2;13;50;12;15;MOVE_LEFT;-1,72894522079483
2;13;50;12;15;MOVE_RIGHT;-1,67741395914991
