Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-3;13;10;12;15;MOVE_LEFT;-3,90412228789352
-3;13;10;12;15;MOVE_RIGHT;-3,85519544424697
-3;13;10;12;15;MORPH_UP;-3,89484079983275
-3;13;10;12;15;MORPH_DOWN;-3,86513987040317
-3;13;10;12;15;NO_ACTION;-3,98773214659021
-3;13;30;12;15;MOVE_LEFT;-3,5433727061142
-3;13;30;12;15;MOVE_RIGHT;-3,59813087912869
-3;13;30;12;15;MORPH_UP;-3,60374991723672
-3;13;30;12;15;MORPH_DOWN;-3,57576947466963
-3;13;30;12;15;NO_ACTION;-3,54478631686398
-3;13;20;12;15;MOVE_LEFT;-3,84515729511904
-3;13;20;12;15;MOVE_RIGHT;-3,78017065669278
-3;13;20;12;15;MORPH_UP;-3,76896071558958
-3;13;20;12;15;MORPH_DOWN;-3,74971714741226
-3;13;20;12;15;NO_ACTION;-3,81930456971956
-2;13;0;12;15;MOVE_LEFT;-3,59970771251513
-2;13;0;12;15;MOVE_RIGHT;-3,59063458134437
-2;13;0;12;15;MORPH_UP;-4,17192001298486
-2;13;0;12;15;MORPH_DOWN;-3,7452480167328
-2;13;0;12;15;NO_ACTION;-3,70054520469937
-3;13;-20;12;15;MOVE_LEFT;-3,10646576499194
-3;13;-20;12;15;MOVE_RIGHT;-3,31066234042063
-3;13;-20;12;15;MORPH_UP;-3,30016225412622
-3;13;-20;12;15;MORPH_DOWN;-3,19743848716848
-3;13;-20;12;15;NO_ACTION;-3,16978669880718
-3;13;0;12;15;MOVE_LEFT;-4,064565095676
-3;13;0;12;15;MOVE_RIGHT;-4,12528689055417
-3;13;0;12;15;MORPH_UP;-4,59718785208769
-3;13;0;12;15;MORPH_DOWN;-4,19257210452417
-3;13;0;12;15;NO_ACTION;-4,44193251556541
-3;13;-10;12;15;MOVE_LEFT;-3,68558886464838
-3;13;-10;12;15;MOVE_RIGHT;-3,71630438831963
-3;13;-10;12;15;MORPH_UP;-3,6744403612701
-3;13;-10;12;15;MORPH_DOWN;-3,7072188321529
-3;13;-10;12;15;NO_ACTION;-3,76991552128406
-3;11;-10;10;15;MOVE_LEFT;-3,41605919824722
-3;11;-10;10;15;MOVE_RIGHT;-3,47615036478797
-3;11;-10;10;15;MORPH_UP;-3,51428252179089
-3;11;-10;10;15;MORPH_DOWN;-3,45611628037161
-3;11;-10;10;15;NO_ACTION;-3,52702707603902
-3;9;0;8;15;MOVE_LEFT;-3,55373516729526
-3;9;0;8;15;MOVE_RIGHT;-3,55674657170157
-3;9;0;8;15;MORPH_UP;-3,64415004288311
-3;9;0;8;15;MORPH_DOWN;-3,84749876174607
-3;9;0;8;15;NO_ACTION;-3,94488015009716
-3;12;10;11;15;MOVE_LEFT;-2,94308239215533
-3;12;10;11;15;MOVE_RIGHT;-2,89746572057763
-3;12;10;11;15;MORPH_UP;-2,99955421744187
-3;12;10;11;15;MORPH_DOWN;-3,02681797989874
-3;12;10;11;15;NO_ACTION;-2,93674711893533
-3;10;0;10;15;MOVE_LEFT;-1,6153215131028
-3;10;0;10;15;MOVE_RIGHT;-1,58654466711323
-3;10;0;10;15;MORPH_UP;-1,84988177705321
-3;10;0;10;15;MORPH_DOWN;-1,53727598525786
-3;10;0;10;15;NO_ACTION;-1,53262917929638
-3;11;0;10;15;MOVE_LEFT;-3,84999307287447
-3;11;0;10;15;MOVE_RIGHT;-3,80966339071426
-3;11;0;10;15;MORPH_UP;-4,04970018401812
-3;11;0;10;15;MORPH_DOWN;-3,91197015602082
-3;11;0;10;15;NO_ACTION;-4,30943290340364
-3;10;10;9;15;MOVE_LEFT;-2,74935884248055
-3;10;10;9;15;MOVE_RIGHT;-2,81483117001738
-3;10;10;9;15;MORPH_UP;-2,8451062403421
-3;10;10;9;15;MORPH_DOWN;-3,16421207198825
-3;10;10;9;15;NO_ACTION;-2,88530565263262
-3;10;0;9;15;MOVE_LEFT;-2,95770881843743
-3;10;0;9;15;MOVE_RIGHT;-2,96864069514524
-3;10;0;9;15;MORPH_UP;-3,26269344503853
-3;10;0;9;15;MORPH_DOWN;-3,08439845290692
-3;10;0;9;15;NO_ACTION;-3,15411137789874
-4;10;-20;9;15;MOVE_LEFT;-2,61913222294417
-4;10;-20;9;15;MOVE_RIGHT;-2,45355520502202
-4;10;-20;9;15;MORPH_UP;-2,52317737815338
-4;10;-20;9;15;MORPH_DOWN;-2,65919899159859
-4;10;-20;9;15;NO_ACTION;-2,70865916981783
-4;8;-20;8;15;MOVE_LEFT;-0,100000001490116
-4;8;-20;8;15;MOVE_RIGHT;-0,303662942308987
-4;8;-20;8;15;MORPH_UP;0
-4;8;-20;8;15;MORPH_DOWN;-0,195579324506742
-4;8;-20;8;15;NO_ACTION;0
-4;8;-30;7;15;MOVE_LEFT;-2,34774104169595
-4;8;-30;7;15;MOVE_RIGHT;-2,40810844623018
-4;8;-30;7;15;MORPH_UP;-2,27771849923748
-4;8;-30;7;15;MORPH_DOWN;-2,33455822853796
-4;8;-30;7;15;NO_ACTION;-2,63693898662894
-5;8;-50;7;15;MOVE_LEFT;-1,97846089265782
-5;8;-50;7;15;MOVE_RIGHT;-2,0054595785634
-5;8;-50;7;15;MORPH_UP;-2,09139664794976
-5;8;-50;7;15;MORPH_DOWN;-2,01041815322451
-5;8;-50;7;15;NO_ACTION;-2,06533493646223
-5;8;-40;7;15;MOVE_LEFT;-2,83332726640692
-5;8;-40;7;15;MOVE_RIGHT;-2,83157098751106
-5;8;-40;7;15;MORPH_UP;-2,91425525954458
-5;8;-40;7;15;MORPH_DOWN;-2,93848142779126
-5;8;-40;7;15;NO_ACTION;-2,84411390599042
-5;8;30;7;15;MOVE_LEFT;-3,50178474923705
-5;8;30;7;15;MOVE_RIGHT;-3,42631488274767
-5;8;30;7;15;MORPH_UP;-3,4620611948794
-5;8;30;7;15;MORPH_DOWN;-3,54915086172106
-5;8;30;7;15;NO_ACTION;-3,65858006913284
-5;12;30;11;15;MOVE_LEFT;-3,02418065467008
-5;12;30;11;15;MOVE_RIGHT;-2,83551696391593
-5;12;30;11;15;MORPH_UP;-2,95251990350497
-5;12;30;11;15;MORPH_DOWN;-2,91148277384724
-5;12;30;11;15;NO_ACTION;-2,90936415694866
-5;10;20;10;15;MOVE_LEFT;-1,33234829170057
-5;10;20;10;15;MOVE_RIGHT;-0,922257471548972
-5;10;20;10;15;MORPH_UP;-1,10858570986501
-5;10;20;10;15;MORPH_DOWN;-1,10462980628223
-5;10;20;10;15;NO_ACTION;-1,12702348311337
-4;10;20;9;15;MOVE_LEFT;-3,38457320905266
-4;10;20;9;15;MOVE_RIGHT;-3,40084461573894
-4;10;20;9;15;MORPH_UP;-3,39846859180914
-4;10;20;9;15;MORPH_DOWN;-3,50639659282287
-4;10;20;9;15;NO_ACTION;-3,37852787761772
-4;10;0;9;15;MOVE_LEFT;-3,65619437516916
-4;10;0;9;15;MOVE_RIGHT;-3,53733384191638
-4;10;0;9;15;MORPH_UP;-3,56491894740513
-4;10;0;9;15;MORPH_DOWN;-3,57813356932572
-4;10;0;9;15;NO_ACTION;-3,5516137596009
-4;10;10;9;15;MOVE_LEFT;-3,61697864554953
-4;10;10;9;15;MOVE_RIGHT;-3,52779388131331
-4;10;10;9;15;MORPH_UP;-3,66555171669818
-4;10;10;9;15;MORPH_DOWN;-3,55915361505602
-4;10;10;9;15;NO_ACTION;-3,53704942901867
-4;8;10;7;15;MOVE_LEFT;-3,98679976212877
-4;8;10;7;15;MOVE_RIGHT;-4,04891668093376
-4;8;10;7;15;MORPH_UP;-4,01924809048791
-4;8;10;7;15;MORPH_DOWN;-4,01910079134839
-4;8;10;7;15;NO_ACTION;-4,01939998288119
-4;8;-10;7;15;MOVE_LEFT;-3,83687757597824
-4;8;-10;7;15;MOVE_RIGHT;-4,02617154211885
-4;8;-10;7;15;MORPH_UP;-3,85361106664812
-4;8;-10;7;15;MORPH_DOWN;-3,94310062237442
-4;8;-10;7;15;NO_ACTION;-4,03397809169712
-4;6;0;6;15;MOVE_LEFT;-0,596951168436607
-4;6;0;6;15;MOVE_RIGHT;-0,787665623162957
-4;6;0;6;15;MORPH_UP;-0,376505576512796
-4;6;0;6;15;MORPH_DOWN;-0,460390046055404
-4;6;0;6;15;NO_ACTION;-0,510943885471983
-4;9;-10;8;15;MOVE_LEFT;-4,08642675695204
-4;9;-10;8;15;MOVE_RIGHT;-4,03205022038137
-4;9;-10;8;15;MORPH_UP;-4,04370457226492
-4;9;-10;8;15;MORPH_DOWN;-4,1079637471984
-4;9;-10;8;15;NO_ACTION;-4,06005081657747
-5;13;-10;12;15;MOVE_LEFT;-4,6523715096453
-5;13;-10;12;15;MOVE_RIGHT;-4,62148145862368
-5;13;-10;12;15;MORPH_UP;-4,71619790340536
-5;13;-10;12;15;MORPH_DOWN;-4,69079152440181
-5;13;-10;12;15;NO_ACTION;-4,92516976061395
-5;13;10;12;15;MOVE_LEFT;-4,78181536837427
-5;13;10;12;15;MOVE_RIGHT;-4,73465132931247
-5;13;10;12;15;MORPH_UP;-5,03445799477692
-5;13;10;12;15;MORPH_DOWN;-4,79662576466661
-5;13;10;12;15;NO_ACTION;-4,83338621014694
-4;13;10;12;15;MOVE_LEFT;-4,34516495466842
-4;13;10;12;15;MOVE_RIGHT;-4,26983093075396
-4;13;10;12;15;MORPH_UP;-4,25985286793362
-4;13;10;12;15;MORPH_DOWN;-4,30486406993797
-4;13;10;12;15;NO_ACTION;-4,36778784447697
-4;13;0;12;15;MOVE_LEFT;-4,6084755047858
-4;13;0;12;15;MOVE_RIGHT;-4,65159045540367
-4;13;0;12;15;MORPH_UP;-4,75148837257979
-4;13;0;12;15;MORPH_DOWN;-4,56716552309126
-4;13;0;12;15;NO_ACTION;-4,93048372624638
-4;11;0;10;15;MOVE_LEFT;-4,31749667292584
-4;11;0;10;15;MOVE_RIGHT;-4,32019007336555
-4;11;0;10;15;MORPH_UP;-4,41195892074683
-4;11;0;10;15;MORPH_DOWN;-4,43867722000899
-4;11;0;10;15;NO_ACTION;-4,57064489395661
-4;11;-20;10;15;MOVE_LEFT;-3,51296834458479
-4;11;-20;10;15;MOVE_RIGHT;-3,60080637523871
-4;11;-20;10;15;MORPH_UP;-3,61698307546409
-4;11;-20;10;15;MORPH_DOWN;-3,70656457856928
-4;11;-20;10;15;NO_ACTION;-3,58759077719876
-5;11;0;10;15;MOVE_LEFT;-4,83119466889982
-5;11;0;10;15;MOVE_RIGHT;-4,7682547851902
-5;11;0;10;15;MORPH_UP;-4,86132858643978
-5;11;0;10;15;MORPH_DOWN;-4,91476190766347
-5;11;0;10;15;NO_ACTION;-5,13121935009833
-5;9;0;8;15;MOVE_LEFT;-5,02676551526778
-5;9;0;8;15;MOVE_RIGHT;-5,09491133716064
-5;9;0;8;15;MORPH_UP;-5,13894545676151
-5;9;0;8;15;MORPH_DOWN;-5,06244064046508
-5;9;0;8;15;NO_ACTION;-5,55127973097333
-5;6;0;6;15;MOVE_LEFT;-1,05322027991841
-5;6;0;6;15;MOVE_RIGHT;-1,21132107104901
-5;6;0;6;15;MORPH_UP;-1,45152028376251
-5;6;0;6;15;MORPH_DOWN;-1,36664848199723
-5;6;0;6;15;NO_ACTION;-1,11295428253173
-5;13;0;12;15;MOVE_LEFT;-5,11180338280874
-5;13;0;12;15;MOVE_RIGHT;-5,0964204285078
-5;13;0;12;15;MORPH_UP;-5,53035253255666
-5;13;0;12;15;MORPH_DOWN;-5,13803192172807
-5;13;0;12;15;NO_ACTION;-5,75743308198782
-5;10;0;10;15;MOVE_LEFT;-1,95170475250598
-5;10;0;10;15;MOVE_RIGHT;-2,03332089976845
-5;10;0;10;15;MORPH_UP;-1,73795337606487
-5;10;0;10;15;MORPH_DOWN;-1,75786785077214
-5;10;0;10;15;NO_ACTION;-1,83054104637204
-5;10;-20;9;15;MOVE_LEFT;-3,54051103961203
-5;10;-20;9;15;MOVE_RIGHT;-3,62343373541516
-5;10;-20;9;15;MORPH_UP;-3,5903439607058
-5;10;-20;9;15;MORPH_DOWN;-3,59309370103239
-5;10;-20;9;15;NO_ACTION;-3,51213425576019
-5;13;-20;12;15;MOVE_LEFT;-4,34771418417327
-5;13;-20;12;15;MOVE_RIGHT;-4,36919866497821
-5;13;-20;12;15;MORPH_UP;-4,37107648863017
-5;13;-20;12;15;MORPH_DOWN;-4,41607415324831
-5;13;-20;12;15;NO_ACTION;-4,33499312651957
-5;11;30;10;15;MOVE_LEFT;-3,8963044622399
-5;11;30;10;15;MOVE_RIGHT;-3,59632129401611
-5;11;30;10;15;MORPH_UP;-3,71145618047833
-5;11;30;10;15;MORPH_DOWN;-3,74559487979792
-5;11;30;10;15;NO_ACTION;-3,80257948769944
-5;7;0;7;15;MOVE_LEFT;-2,95090590529085
-5;7;0;7;15;MOVE_RIGHT;-3,04618167238682
-5;7;0;7;15;MORPH_UP;-2,81888237976742
-5;7;0;7;15;MORPH_DOWN;-2,83689747458318
-5;7;0;7;15;NO_ACTION;-2,8508603165662
-5;7;10;6;15;MOVE_LEFT;-5,5222665353295
-5;7;10;6;15;MOVE_RIGHT;-5,50541205126071
-5;7;10;6;15;MORPH_UP;-5,51101208212267
-5;7;10;6;15;MORPH_DOWN;-5,53549600259636
-5;7;10;6;15;NO_ACTION;-5,532041825969
-4;7;30;6;15;MOVE_LEFT;-4,00011610990628
-4;7;30;6;15;MOVE_RIGHT;-3,94502572533595
-4;7;30;6;15;MORPH_UP;-3,9671259777168
-4;7;30;6;15;MORPH_DOWN;-3,9630288388054
-4;7;30;6;15;NO_ACTION;-3,97896800266922
-3;10;20;9;15;MOVE_LEFT;-2,38806673677856
-3;10;20;9;15;MOVE_RIGHT;-2,39950963798227
-3;10;20;9;15;MORPH_UP;-2,52028117282709
-3;10;20;9;15;MORPH_DOWN;-2,42380999148241
-3;10;20;9;15;NO_ACTION;-2,49349583324804
-3;11;20;10;15;MOVE_LEFT;-3,52986272976867
-3;11;20;10;15;MOVE_RIGHT;-3,41477024337732
-3;11;20;10;15;MORPH_UP;-3,47401989738692
-3;11;20;10;15;MORPH_DOWN;-3,42018992231695
-3;11;20;10;15;NO_ACTION;-3,56717047596554
-3;8;0;7;15;MOVE_LEFT;-3,27160802809777
-3;8;0;7;15;MOVE_RIGHT;-3,34729475492627
-3;8;0;7;15;MORPH_UP;-3,28537607179742
-3;8;0;7;15;MORPH_DOWN;-3,28547145136576
-3;8;0;7;15;NO_ACTION;-3,35132778666303
-3;8;-10;7;15;MOVE_LEFT;-2,78226083938367
-3;8;-10;7;15;MOVE_RIGHT;-2,96953080908789
-3;8;-10;7;15;MORPH_UP;-2,82763748893814
-3;8;-10;7;15;MORPH_DOWN;-2,75375506881969
-3;8;-10;7;15;NO_ACTION;-2,72412665651494
-3;8;-30;7;15;MOVE_LEFT;-1,90763330504431
-3;8;-30;7;15;MOVE_RIGHT;-1,94389230540616
-3;8;-30;7;15;MORPH_UP;-2,00116092503076
-3;8;-30;7;15;MORPH_DOWN;-2,08854153288203
-3;8;-30;7;15;NO_ACTION;-1,944626165461
-4;11;-30;10;15;MOVE_LEFT;-3,10611152997407
-4;11;-30;10;15;MOVE_RIGHT;-3,3323281824923
-4;11;-30;10;15;MORPH_UP;-3,2561547703399
-4;11;-30;10;15;MORPH_DOWN;-3,16370198066004
-4;11;-30;10;15;NO_ACTION;-3,20225012679246
-4;12;-40;11;15;MOVE_LEFT;-1,7128837708471
-4;12;-40;11;15;MOVE_RIGHT;-1,71166394128684
-4;12;-40;11;15;MORPH_UP;-1,7246850936497
-4;12;-40;11;15;MORPH_DOWN;-1,9054923023469
-4;12;-40;11;15;NO_ACTION;-1,73041407128931
-5;10;-40;9;15;MOVE_LEFT;-2,15040476247126
-5;10;-40;9;15;MOVE_RIGHT;-1,99030098815948
-5;10;-40;9;15;MORPH_UP;-1,97332506818603
-5;10;-40;9;15;MORPH_DOWN;-2,02148998935073
-5;10;-40;9;15;NO_ACTION;-2,25091845844295
-5;10;-30;9;15;MOVE_LEFT;-3,01878539975049
-5;10;-30;9;15;MOVE_RIGHT;-3,15898126879261
-5;10;-30;9;15;MORPH_UP;-3,03800047310828
-5;10;-30;9;15;MORPH_DOWN;-3,08946649073147
-5;10;-30;9;15;NO_ACTION;-2,95844287492381
-5;8;40;7;15;MOVE_LEFT;-2,63826367267466
-5;8;40;7;15;MOVE_RIGHT;-2,41142456748024
-5;8;40;7;15;MORPH_UP;-2,60845372519666
-5;8;40;7;15;MORPH_DOWN;-2,72308124625607
-5;8;40;7;15;NO_ACTION;-2,55669262191086
-5;8;60;7;15;MOVE_LEFT;-0,351361215665308
-5;8;60;7;15;MOVE_RIGHT;-0,229715699267632
-5;8;60;7;15;MORPH_UP;-0,195646260022388
-5;8;60;7;15;MORPH_DOWN;-0,427098778905956
-5;8;60;7;15;NO_ACTION;-0,392291627388494
-4;8;70;7;15;MOVE_LEFT;-0,908438132523132
-4;8;70;7;15;MOVE_RIGHT;-0,803797935206761
-4;8;70;7;15;MORPH_UP;-0,888403708773135
-4;8;70;7;15;MORPH_DOWN;-0,990505789074964
-4;8;70;7;15;NO_ACTION;-1,00933431717723
-3;8;90;7;15;MOVE_LEFT;-0,169121477908211
-3;8;90;7;15;MOVE_RIGHT;-0,210982661516827
-3;8;90;7;15;MORPH_UP;-0,109500001654029
-3;8;90;7;15;MORPH_DOWN;-0,182106175576174
-3;8;90;7;15;NO_ACTION;-0,162061534315377
-1;8;110;7;15;MOVE_LEFT;0
-1;8;110;7;15;MOVE_RIGHT;0
-1;8;110;7;15;MORPH_UP;-0,100000001490116
-1;8;110;7;15;MORPH_DOWN;-0,100000001490116
-1;8;110;7;15;NO_ACTION;0
0;11;100;10;15;MOVE_LEFT;-0,589993392754681
0;11;100;10;15;MOVE_RIGHT;-0,485704904566708
0;11;100;10;15;MORPH_UP;-0,47003383296187
0;11;100;10;15;MORPH_DOWN;-0,446175935412371
0;11;100;10;15;NO_ACTION;-0,450651465246619
2;12;120;11;15;MOVE_LEFT;-0,100000001490116
2;12;120;11;15;MOVE_RIGHT;-0,100000001490116
2;12;120;11;15;MORPH_UP;-0,100000001490116
2;12;120;11;15;MORPH_DOWN;-0,198550000368059
2;12;120;11;15;NO_ACTION;0
3;12;90;11;15;MOVE_LEFT;-0,721520791974032
3;12;90;11;15;MOVE_RIGHT;-0,604177233179868
3;12;90;11;15;MORPH_UP;-0,632117963193653
3;12;90;11;15;MORPH_DOWN;-0,656516348565426
3;12;90;11;15;NO_ACTION;-0,606016802427584
5;11;90;11;15;MOVE_LEFT;-0,343899992655218
5;11;90;11;15;MOVE_RIGHT;-0,343899992655218
5;11;90;11;15;MORPH_UP;-0,343899992655218
5;11;90;11;15;MORPH_DOWN;-0,343899992655218
5;11;90;11;15;NO_ACTION;-0,270999997362495
-5;7;-10;6;15;MOVE_LEFT;-4,83796327849612
-5;7;-10;6;15;MOVE_RIGHT;-5,00063077723634
-5;7;-10;6;15;MORPH_UP;-4,92008527435277
-5;7;-10;6;15;MORPH_DOWN;-4,93652896426716
-5;7;-10;6;15;NO_ACTION;-5,17305292972087
-5;7;40;6;15;MOVE_LEFT;-5,52959665534909
-5;7;40;6;15;MOVE_RIGHT;-4,62677356277839
-5;7;40;6;15;MORPH_UP;-4,83143250391095
-5;7;40;6;15;MORPH_DOWN;-4,78472395818834
-5;7;40;6;15;NO_ACTION;-4,8008778135475
-5;7;-20;6;15;MOVE_LEFT;-4,52484257578563
-5;7;-20;6;15;MOVE_RIGHT;-4,6540298805998
-5;7;-20;6;15;MORPH_UP;-4,66701921792805
-5;7;-20;6;15;MORPH_DOWN;-4,65070096444495
-5;7;-20;6;15;NO_ACTION;-4,65047896812493
-5;12;10;11;15;MOVE_LEFT;-3,44608157016002
-5;12;10;11;15;MOVE_RIGHT;-3,4381318706914
-5;12;10;11;15;MORPH_UP;-3,49546167704781
-5;12;10;11;15;MORPH_DOWN;-3,54162333263367
-5;12;10;11;15;NO_ACTION;-3,48472333329844
-5;10;10;9;15;MOVE_LEFT;-4,33352306265482
-5;10;10;9;15;MOVE_RIGHT;-4,26435228456703
-5;10;10;9;15;MORPH_UP;-4,39105284429096
-5;10;10;9;15;MORPH_DOWN;-4,45796697016589
-5;10;10;9;15;NO_ACTION;-4,34585982754239
-5;8;0;7;15;MOVE_LEFT;-4,66263297116914
-5;8;0;7;15;MOVE_RIGHT;-4,72511897249639
-5;8;0;7;15;MORPH_UP;-4,73383289801334
-5;8;0;7;15;MORPH_DOWN;-4,67654723271612
-5;8;0;7;15;NO_ACTION;-5,07046756076922
-5;8;-30;7;15;MOVE_LEFT;-3,28853844190292
-5;8;-30;7;15;MOVE_RIGHT;-3,47059972852141
-5;8;-30;7;15;MORPH_UP;-3,37461094032213
-5;8;-30;7;15;MORPH_DOWN;-3,34961995836341
-5;8;-30;7;15;NO_ACTION;-3,40833931012233
-5;8;20;7;15;MOVE_LEFT;-4,36446794536317
-5;8;20;7;15;MOVE_RIGHT;-4,28144088894244
-5;8;20;7;15;MORPH_UP;-4,290613460955
-5;8;20;7;15;MORPH_DOWN;-4,41461653583893
-5;8;20;7;15;NO_ACTION;-4,35517542150642
-5;6;10;5;15;MOVE_LEFT;-4,6485104165768
-5;6;10;5;15;MOVE_RIGHT;-4,7355707997853
-5;6;10;5;15;MORPH_UP;-4,62120254985214
-5;6;10;5;15;MORPH_DOWN;-4,64529672696712
-5;6;10;5;15;NO_ACTION;-4,69228720331934
-5;12;20;11;15;MOVE_LEFT;-3,13886615367216
-5;12;20;11;15;MOVE_RIGHT;-3,13999698389018
-5;12;20;11;15;MORPH_UP;-3,14739066328135
-5;12;20;11;15;MORPH_DOWN;-3,22266650257941
-5;12;20;11;15;NO_ACTION;-3,30754168778542
-4;13;40;12;15;MOVE_LEFT;-3,68685357182882
-4;13;40;12;15;MOVE_RIGHT;-3,58647728174974
-4;13;40;12;15;MORPH_UP;-3,59211209401207
-4;13;40;12;15;MORPH_DOWN;-3,55095159424239
-4;13;40;12;15;NO_ACTION;-3,72118343381003
-3;13;70;12;15;MOVE_LEFT;-2,32343402785506
-3;13;70;12;15;MOVE_RIGHT;-1,8995043545498
-3;13;70;12;15;MORPH_UP;-1,97344436230861
-3;13;70;12;15;MORPH_DOWN;-1,91068639937063
-3;13;70;12;15;NO_ACTION;-2,13418836983353
-2;13;70;12;15;MOVE_LEFT;-2,3418002847266
-2;13;70;12;15;MOVE_RIGHT;-2,15300919188088
-2;13;70;12;15;MORPH_UP;-2,24459075962954
-2;13;70;12;15;MORPH_DOWN;-2,1995928278883
-2;13;70;12;15;NO_ACTION;-2,21944543752965
0;13;70;12;15;MOVE_LEFT;-1,9377429017474
0;13;70;12;15;MOVE_RIGHT;-1,82214159054059
0;13;70;12;15;MORPH_UP;-1,89040527401384
0;13;70;12;15;MORPH_DOWN;-1,84967876701266
0;13;70;12;15;NO_ACTION;-1,85011819168241
0;13;50;12;15;MOVE_LEFT;-2,25836070288684
0;13;50;12;15;MOVE_RIGHT;-2,24910298971836
0;13;50;12;15;MORPH_UP;-2,22921956956765
0;13;50;12;15;MORPH_DOWN;-2,26548022568124
0;13;50;12;15;NO_ACTION;-2,27192533544873
1;13;40;12;15;MOVE_LEFT;-2,13112507192576
1;13;40;12;15;MOVE_RIGHT;-2,08749141773057
1;13;40;12;15;MORPH_UP;-2,0138660498966
1;13;40;12;15;MORPH_DOWN;-2,0226838254681
1;13;40;12;15;NO_ACTION;-2,07503924674415
2;13;50;12;15;MOVE_LEFT;-1,78212107192732
2;13;50;12;15;MOVE_RIGHT;-1,82138254882861
