Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-3;13;0;12;15;MORPH_DOWN;-1,64538381468072
-3;13;0;12;15;NO_ACTION;-1,97858470010845
-3;13;-10;12;15;MOVE_LEFT;-1,05170617694013
-3;13;-10;12;15;MOVE_RIGHT;-1,15786308335402
-3;13;-10;12;15;MORPH_UP;-1,2925494279662
-3;13;-10;12;15;MORPH_DOWN;-1,06580280917721
-3;13;-10;12;15;NO_ACTION;-1,02214247614209
-3;11;-10;10;15;MOVE_LEFT;-0,716605114729106
-3;11;-10;10;15;MOVE_RIGHT;-0,72695314425071
-3;11;-10;10;15;MORPH_UP;-0,838306389257933
-3;11;-10;10;15;MORPH_DOWN;-0,835349987540989
-3;11;-10;10;15;NO_ACTION;-0,914157324345302
-3;9;0;8;15;MOVE_LEFT;-0,969361568541816
-3;9;0;8;15;MOVE_RIGHT;-0,888517221106244
-3;9;0;8;15;MORPH_UP;-1,0096029371781
-3;9;0;8;15;MORPH_DOWN;-0,876197921242518
-3;9;0;8;15;NO_ACTION;-1,29811163705834
-3;12;10;11;15;MOVE_LEFT;-0,616378238852526
-3;12;10;11;15;MOVE_RIGHT;-0,567913356469943
-3;12;10;11;15;MORPH_UP;-0,770674371846521
-3;12;10;11;15;MORPH_DOWN;-0,624540268205119
-3;12;10;11;15;NO_ACTION;-0,586122585177322
-3;10;0;10;15;MOVE_LEFT;-0,360144992301315
-3;10;0;10;15;MOVE_RIGHT;-0,332369428375162
-3;10;0;10;15;MORPH_UP;-0,413318801901749
-3;10;0;10;15;MORPH_DOWN;-0,385871939560922
-3;10;0;10;15;NO_ACTION;-0,331510077659245
-3;11;0;10;15;MOVE_LEFT;-1,05910089413453
-3;11;0;10;15;MOVE_RIGHT;-1,09837690906264
-3;11;0;10;15;MORPH_UP;-1,55324975301533
-3;11;0;10;15;MORPH_DOWN;-1,12872637534049
-3;11;0;10;15;NO_ACTION;-1,28395442645389
-3;10;10;9;15;MOVE_LEFT;-0,425754986326694
-3;10;10;9;15;MOVE_RIGHT;-0,455769818544668
-3;10;10;9;15;MORPH_UP;-0,815376328734746
-3;10;10;9;15;MORPH_DOWN;-0,4164354862497
-3;10;10;9;15;NO_ACTION;-0,628578855139607
-3;10;0;9;15;MOVE_LEFT;-0,671759364736038
-3;10;0;9;15;MOVE_RIGHT;-0,762348108709768
-3;10;0;9;15;MORPH_UP;-0,77713850948985
-3;10;0;9;15;MORPH_DOWN;-0,631028694433943
-3;10;0;9;15;NO_ACTION;-0,661932116050323
-4;10;-20;9;15;MOVE_LEFT;-0,41720498640567
-4;10;-20;9;15;MOVE_RIGHT;-0,488133223518121
-4;10;-20;9;15;MORPH_UP;-0,461742741470342
-4;10;-20;9;15;MORPH_DOWN;-0,409509986680598
-4;10;-20;9;15;NO_ACTION;-0,384692660943666
-4;8;-20;8;15;MOVE_LEFT;-0,100000001490116
-4;8;-20;8;15;MOVE_RIGHT;-0,303662942308987
-4;8;-20;8;15;MORPH_UP;0
-4;8;-20;8;15;MORPH_DOWN;0
-4;8;-20;8;15;NO_ACTION;0
-4;8;-30;7;15;MOVE_LEFT;-0,280499997526407
-4;8;-30;7;15;MOVE_RIGHT;-0,368092025683582
-4;8;-30;7;15;MORPH_UP;-0,128249483268729
-4;8;-30;7;15;MORPH_DOWN;-0,190000000447035
-4;8;-30;7;15;NO_ACTION;-0,199500000610947
-5;8;-50;7;15;MOVE_LEFT;0
-5;8;-50;7;15;MOVE_RIGHT;0
-5;8;-50;7;15;MORPH_UP;0
-5;8;-50;7;15;MORPH_DOWN;-0,100000001490116
-5;8;-50;7;15;NO_ACTION;-0,100000001490116
-5;8;-40;7;15;MOVE_LEFT;-0,190000000447035
-5;8;-40;7;15;MOVE_RIGHT;-0,208952500549666
-5;8;-40;7;15;MORPH_UP;-0,100000001490116
-5;8;-40;7;15;MORPH_DOWN;-0,109500001654029
-5;8;-40;7;15;NO_ACTION;-0,109500001654029
-5;8;30;7;15;MOVE_LEFT;-0,475353517705388
-5;8;30;7;15;MOVE_RIGHT;-0,409509986680598
-5;8;30;7;15;MORPH_UP;-0,439590441776854
-5;8;30;7;15;MORPH_DOWN;-0,477912834880223
-5;8;30;7;15;NO_ACTION;-0,403442713811726
-5;12;30;11;15;MOVE_LEFT;-0,609728596176181
-5;12;30;11;15;MOVE_RIGHT;-0,569532753927397
-5;12;30;11;15;MORPH_UP;-0,579132223041258
-5;12;30;11;15;MORPH_DOWN;-0,444471933513621
-5;12;30;11;15;NO_ACTION;-0,564979089677214
-5;10;20;10;15;MOVE_LEFT;-0,119038239094631
-5;10;20;10;15;MOVE_RIGHT;-0,100000001490116
-5;10;20;10;15;MORPH_UP;-0,100000001490116
-5;10;20;10;15;MORPH_DOWN;-0,202383304781243
-5;10;20;10;15;NO_ACTION;-0,100000001490116
-4;10;20;9;15;MOVE_LEFT;-0,633968884255486
-4;10;20;9;15;MOVE_RIGHT;-0,643620729164736
-4;10;20;9;15;MORPH_UP;-0,641994744533625
-4;10;20;9;15;MORPH_DOWN;-0,596612842308907
-4;10;20;9;15;NO_ACTION;-0,668822899309933
-4;10;0;9;15;MOVE_LEFT;-0,896411995914061
-4;10;0;9;15;MOVE_RIGHT;-0,835862440841209
-4;10;0;9;15;MORPH_UP;-1,25658387241978
-4;10;0;9;15;MORPH_DOWN;-0,837210044943879
-4;10;0;9;15;NO_ACTION;-0,980080118289708
-4;10;10;9;15;MOVE_LEFT;-0,592857331708134
-4;10;10;9;15;MOVE_RIGHT;-0,606516690776011
-4;10;10;9;15;MORPH_UP;-0,71896607164027
-4;10;10;9;15;MORPH_DOWN;-0,682628450035365
-4;10;10;9;15;NO_ACTION;-0,877019279074464
-4;8;10;7;15;MOVE_LEFT;-0,84276198008593
-4;8;10;7;15;MOVE_RIGHT;-0,825306858928865
-4;8;10;7;15;MORPH_UP;-0,864570481016573
-4;8;10;7;15;MORPH_DOWN;-0,80565141548526
-4;8;10;7;15;NO_ACTION;-0,785348162831122
-4;8;-10;7;15;MOVE_LEFT;-0,59796145451269
-4;8;-10;7;15;MOVE_RIGHT;-0,754928347459391
-4;8;-10;7;15;MORPH_UP;-0,833692154686294
-4;8;-10;7;15;MORPH_DOWN;-0,679400602181012
-4;8;-10;7;15;NO_ACTION;-0,82642403013381
-4;6;0;6;15;MOVE_LEFT;-0,225158898813073
-4;6;0;6;15;MOVE_RIGHT;-0,100000001490116
-4;6;0;6;15;MORPH_UP;-0,100000001490116
-4;6;0;6;15;MORPH_DOWN;-0,146007734886629
-4;6;0;6;15;NO_ACTION;-0,139805950334001
-4;9;-10;8;15;MOVE_LEFT;-0,654589338565491
-4;9;-10;8;15;MOVE_RIGHT;-0,81769164107819
-4;9;-10;8;15;MORPH_UP;-0,80390727928888
-4;9;-10;8;15;MORPH_DOWN;-0,621619921008967
-4;9;-10;8;15;NO_ACTION;-0,780615297965568
-5;13;-10;12;15;MOVE_LEFT;-1,25028697644488
-5;13;-10;12;15;MOVE_RIGHT;-1,3257049607705
-5;13;-10;12;15;MORPH_UP;-1,30563822211753
-5;13;-10;12;15;MORPH_DOWN;-1,34302870952155
-5;13;-10;12;15;NO_ACTION;-1,34750949659842
-5;13;10;12;15;MOVE_LEFT;-1,21304610178192
-5;13;10;12;15;MOVE_RIGHT;-1,12140809339602
-5;13;10;12;15;MORPH_UP;-1,28764499203862
-5;13;10;12;15;MORPH_DOWN;-1,09960505485442
-5;13;10;12;15;NO_ACTION;-1,23928252887122
-4;13;10;12;15;MOVE_LEFT;-1,35217853713226
-4;13;10;12;15;MOVE_RIGHT;-1,38912651797078
-4;13;10;12;15;MORPH_UP;-1,34926490863518
-4;13;10;12;15;MORPH_DOWN;-1,31250667479589
-4;13;10;12;15;NO_ACTION;-1,47332694610579
-4;13;0;12;15;MOVE_LEFT;-1,45755688074944
-4;13;0;12;15;MOVE_RIGHT;-1,71072147405671
-4;13;0;12;15;MORPH_UP;-1,99168488485098
-4;13;0;12;15;MORPH_DOWN;-1,67155449405548
-4;13;0;12;15;NO_ACTION;-1,86345371761997
-4;11;0;10;15;MOVE_LEFT;-1,21899458017641
-4;11;0;10;15;MOVE_RIGHT;-1,18477586110178
-4;11;0;10;15;MORPH_UP;-1,23564624264117
-4;11;0;10;15;MORPH_DOWN;-1,45352009283613
-4;11;0;10;15;NO_ACTION;-1,67317881706653
-4;11;-20;10;15;MOVE_LEFT;-0,681245275202053
-4;11;-20;10;15;MOVE_RIGHT;-0,766700329323251
-4;11;-20;10;15;MORPH_UP;-0,671340549698658
-4;11;-20;10;15;MORPH_DOWN;-0,70731277682833
-4;11;-20;10;15;NO_ACTION;-0,753102055632075
-5;11;0;10;15;MOVE_LEFT;-1,1276724734704
-5;11;0;10;15;MOVE_RIGHT;-1,12419145084135
-5;11;0;10;15;MORPH_UP;-1,16722338056407
-5;11;0;10;15;MORPH_DOWN;-1,19760943852591
-5;11;0;10;15;NO_ACTION;-1,3418882566874
-5;9;0;8;15;MOVE_LEFT;-1,23485724182947
-5;9;0;8;15;MOVE_RIGHT;-1,35080317071856
-5;9;0;8;15;MORPH_UP;-1,29068976135856
-5;9;0;8;15;MORPH_DOWN;-1,32218479584844
-5;9;0;8;15;NO_ACTION;-1,59047021245706
-5;6;0;6;15;MOVE_LEFT;-0,109500001654029
-5;6;0;6;15;MOVE_RIGHT;-0,216600000452995
-5;6;0;6;15;MORPH_UP;-0,100000001490116
-5;6;0;6;15;MORPH_DOWN;0
-5;6;0;6;15;NO_ACTION;-0,100000001490116
-5;13;0;12;15;MOVE_LEFT;-1,63710690509288
-5;13;0;12;15;MOVE_RIGHT;-1,65498109528259
-5;13;0;12;15;MORPH_UP;-1,93829143435415
-5;13;0;12;15;MORPH_DOWN;-1,7317672854357
-5;13;0;12;15;NO_ACTION;-1,9345908507425
-5;10;0;10;15;MOVE_LEFT;-0,20886225052638
-5;10;0;10;15;MOVE_RIGHT;-0,237144571606298
-5;10;0;10;15;MORPH_UP;-0,473780382268509
-5;10;0;10;15;MORPH_DOWN;-0,237380632283967
-5;10;0;10;15;NO_ACTION;-0,320729165464891
-5;10;-20;9;15;MOVE_LEFT;-0,432276757292703
-5;10;-20;9;15;MOVE_RIGHT;-0,617569358392844
-5;10;-20;9;15;MORPH_UP;-0,473932502761696
-5;10;-20;9;15;MORPH_DOWN;-0,375825194744706
-5;10;-20;9;15;NO_ACTION;-0,372253668704466
-5;13;-20;12;15;MOVE_LEFT;-0,912179654378365
-5;13;-20;12;15;MOVE_RIGHT;-1,28895304646005
-5;13;-20;12;15;MORPH_UP;-0,938415525343864
-5;13;-20;12;15;MORPH_DOWN;-0,910187149326085
-5;13;-20;12;15;NO_ACTION;-1,01046022851377
-5;11;30;10;15;MOVE_LEFT;-0,542927161649126
-5;11;30;10;15;MOVE_RIGHT;-0,437824736698662
-5;11;30;10;15;MORPH_UP;-0,549764677976
-5;7;0;7;15;MOVE_LEFT;0
-5;7;0;7;15;MOVE_RIGHT;-0,100000001490116
-5;7;0;7;15;MORPH_UP;0
-5;7;0;7;15;MORPH_DOWN;0
-5;7;0;7;15;NO_ACTION;0
-5;7;10;6;15;MOVE_LEFT;-0,92639624245964
-5;7;10;6;15;MOVE_RIGHT;-1,05650192375577
-5;7;10;6;15;MORPH_UP;-0,973708284941179
-5;7;10;6;15;MORPH_DOWN;-0,952130627903463
-5;7;10;6;15;NO_ACTION;-1,01222474734019
-4;7;30;6;15;MOVE_LEFT;-0,555517933982121
-4;7;30;6;15;MOVE_RIGHT;-0,353399992819131
-4;7;30;6;15;MORPH_UP;-0,425326549445791
-4;7;30;6;15;MORPH_DOWN;-0,371592091101711
-4;7;30;6;15;NO_ACTION;-0,389669792149401
-3;10;20;9;15;MOVE_LEFT;-0,198550000368059
-3;10;20;9;15;MOVE_RIGHT;-0,109500001654029
-3;10;20;9;15;MORPH_UP;0
-3;10;20;9;15;MORPH_DOWN;-0,100000001490116
-3;10;20;9;15;NO_ACTION;-0,100000001490116
-3;11;20;10;15;MOVE_LEFT;-0,570145071252563
-3;11;20;10;15;MOVE_RIGHT;-0,425242936291586
-3;11;20;10;15;MORPH_UP;-0,500859929735788
-3;11;20;10;15;MORPH_DOWN;-0,37270410082022
-3;11;20;10;15;NO_ACTION;-0,454975983585688
-3;8;0;7;15;MOVE_LEFT;-0,598093748029077
-3;8;0;7;15;MOVE_RIGHT;-0,643970164609181
-3;8;0;7;15;MORPH_UP;-0,694518489974846
-3;8;0;7;15;MORPH_DOWN;-0,676824595096162
-3;8;0;7;15;NO_ACTION;-0,582461174910107
-3;8;-10;7;15;MOVE_LEFT;-0,284623164357635
-3;8;-10;7;15;MOVE_RIGHT;-0,314704746830705
-3;8;-10;7;15;MORPH_UP;-0,270872411873835
-3;8;-10;7;15;MORPH_DOWN;-0,236227853639091
-3;8;-10;7;15;NO_ACTION;-0,366162526031962
-3;8;-30;7;15;MOVE_LEFT;-0,100000001490116
-3;8;-30;7;15;MOVE_RIGHT;0
-3;8;-30;7;15;MORPH_UP;-0,100000001490116
-3;8;-30;7;15;MORPH_DOWN;-0,166534918313658
-3;8;-30;7;15;NO_ACTION;-0,100000001490116
-4;11;-30;10;15;MOVE_LEFT;-0,100000001490116
-4;11;-30;10;15;MOVE_RIGHT;-0,349772785354073
-4;11;-30;10;15;MORPH_UP;-0,100000001490116
-4;11;-30;10;15;MORPH_DOWN;-0,199500000610947
-4;11;-30;10;15;NO_ACTION;-0,199500000610948
-4;12;-40;11;15;MOVE_LEFT;-0,100000001490116
-4;12;-40;11;15;MOVE_RIGHT;-0,199500000610947
-4;12;-40;11;15;MORPH_UP;-0,109500001654029
-4;12;-40;11;15;MORPH_DOWN;-0,100000001490116
-4;12;-40;11;15;NO_ACTION;0
-5;10;-40;9;15;MOVE_LEFT;-0,100000001490116
-5;10;-40;9;15;MOVE_RIGHT;-0,100000001490116
-5;10;-40;9;15;MORPH_UP;0
-5;10;-40;9;15;MORPH_DOWN;-0,100000001490116
-5;10;-40;9;15;NO_ACTION;-0,100000001490116
-5;10;-30;9;15;MOVE_LEFT;-0,110402501671724
-5;10;-30;9;15;MOVE_RIGHT;0
-5;10;-30;9;15;MORPH_UP;0
-5;10;-30;9;15;MORPH_DOWN;-0,190000000447035
-5;10;-30;9;15;NO_ACTION;-0,100000001490116
-5;8;40;7;15;MOVE_LEFT;-0,21750250047069
-5;8;40;7;15;MOVE_RIGHT;-0,100000001490116
-5;8;40;7;15;MORPH_UP;-0,199500000610947
-5;8;40;7;15;MORPH_DOWN;-0,137387692267223
-5;8;40;7;15;NO_ACTION;-0,224775619098954
-5;8;60;7;15;MOVE_LEFT;0
-5;8;60;7;15;MOVE_RIGHT;-0,100000001490116
-5;8;60;7;15;MORPH_UP;0
-5;8;60;7;15;MORPH_DOWN;0
-5;8;60;7;15;NO_ACTION;0
-4;8;70;7;15;MOVE_LEFT;0
-4;8;70;7;15;MOVE_RIGHT;-0,100000001490116
-4;8;70;7;15;MORPH_UP;0
-4;8;70;7;15;MORPH_DOWN;0
-4;8;70;7;15;NO_ACTION;0
-3;8;90;7;15;MOVE_LEFT;0
-3;8;90;7;15;MOVE_RIGHT;-0,100000001490116
-3;8;90;7;15;MORPH_UP;0
-3;8;90;7;15;MORPH_DOWN;0
-3;8;90;7;15;NO_ACTION;0
-1;8;110;7;15;MOVE_LEFT;0
-1;8;110;7;15;MOVE_RIGHT;0
-1;8;110;7;15;MORPH_UP;-0,100000001490116
-1;8;110;7;15;MORPH_DOWN;0
-1;8;110;7;15;NO_ACTION;0
0;11;100;10;15;MOVE_LEFT;0
0;11;100;10;15;MOVE_RIGHT;-0,100000001490116
0;11;100;10;15;MORPH_UP;0
0;11;100;10;15;MORPH_DOWN;0
0;11;100;10;15;NO_ACTION;0
2;12;120;11;15;MOVE_LEFT;-0,100000001490116
2;12;120;11;15;MOVE_RIGHT;0
2;12;120;11;15;MORPH_UP;0
2;12;120;11;15;MORPH_DOWN;0
2;12;120;11;15;NO_ACTION;0
3;12;90;11;15;MOVE_LEFT;0
3;12;90;11;15;MOVE_RIGHT;0
3;12;90;11;15;MORPH_UP;-0,100000001490116
3;12;90;11;15;MORPH_DOWN;0
3;12;90;11;15;NO_ACTION;-0,100000001490116
5;11;90;11;15;MOVE_LEFT;0
5;11;90;11;15;MOVE_RIGHT;0
5;11;90;11;15;MORPH_UP;0
5;11;90;11;15;MORPH_DOWN;0
5;11;90;11;15;NO_ACTION;-0,100000001490116
-5;7;-10;6;15;MOVE_LEFT;-0,688825116852068
-5;7;-10;6;15;MOVE_RIGHT;-0,69228024334702
-5;7;-10;6;15;MORPH_UP;-0,660224009072163
-5;7;-10;6;15;MORPH_DOWN;-0,77513021431168
-5;7;-10;6;15;NO_ACTION;-0,871501552713787
-5;7;40;6;15;MOVE_LEFT;-1,04236674775368
-5;7;40;6;15;MOVE_RIGHT;-1,02363998473105
-5;7;40;6;15;MORPH_UP;-1,03177148829719
-5;7;40;6;15;MORPH_DOWN;-1,01359442974609
-5;7;40;6;15;NO_ACTION;-1,20002120458279
-5;7;-20;6;15;MOVE_LEFT;-0,647785965251136
-5;7;-20;6;15;MOVE_RIGHT;-0,530591078748694
-5;7;-20;6;15;MORPH_UP;-0,477245221809528
-5;7;-20;6;15;MORPH_DOWN;-0,488581236628365
-5;7;-20;6;15;NO_ACTION;-0,680125945633486
-5;12;10;11;15;MOVE_LEFT;-0,388241455806588
-5;12;10;11;15;MOVE_RIGHT;-0,333396615871213
-5;12;10;11;15;MORPH_UP;-0,640148724678322
-5;12;10;11;15;MORPH_DOWN;-0,355627155581603
-5;12;10;11;15;NO_ACTION;-0,305871694172231
-5;10;10;9;15;MOVE_LEFT;-0,289952497465126
-5;10;10;9;15;MOVE_RIGHT;-0,323097810054524
-5;10;10;9;15;MORPH_UP;-0,803939189627115
-5;10;10;9;15;MORPH_DOWN;-0,389572980248401
-5;10;10;9;15;NO_ACTION;-0,400576154300491
-5;8;0;7;15;MOVE_LEFT;-0,519472703217865
-5;8;0;7;15;MOVE_RIGHT;-0,576851520556343
-5;8;0;7;15;MORPH_UP;-0,641643090140034
-5;8;0;7;15;MORPH_DOWN;-0,643886358720732
-5;8;0;7;15;NO_ACTION;-0,485594436233861
-5;8;-30;7;15;MOVE_LEFT;-0,190000000447035
-5;8;-30;7;15;MOVE_RIGHT;-0,118050001575053
-5;8;-30;7;15;MORPH_UP;-0,100000001490116
-5;8;-30;7;15;MORPH_DOWN;-0,225107250172477
-5;8;-30;7;15;NO_ACTION;-0,135981956792287
-5;8;20;7;15;MOVE_LEFT;-0,21664750027474
-5;8;20;7;15;MOVE_RIGHT;-0,190000000447035
-5;8;20;7;15;MORPH_UP;-0,225501923191949
-5;8;20;7;15;MORPH_DOWN;-0,231270042372169
-5;8;20;7;15;NO_ACTION;-0,22744634553308
-5;6;10;5;15;MOVE_LEFT;-0,549914391758887
-5;6;10;5;15;MOVE_RIGHT;-0,517474478764385
-5;6;10;5;15;MORPH_UP;-0,589158825525626
-5;6;10;5;15;MORPH_DOWN;-0,478247061052244
-5;6;10;5;15;NO_ACTION;-0,534735696085515
-5;12;20;11;15;MOVE_LEFT;-0,100000001490116
-5;12;20;11;15;MOVE_RIGHT;-0,230015569647094
-5;12;20;11;15;MORPH_UP;-0,210786078345693
-5;12;20;11;15;MORPH_DOWN;-0,323436012504245
-5;12;20;11;15;NO_ACTION;-0,100000001490116
-4;13;40;12;15;MOVE_LEFT;-0,673693419110336
-4;13;40;12;15;MOVE_RIGHT;-0,270999997362495
-4;13;40;12;15;MORPH_UP;-0,305963229111011
-4;13;40;12;15;MORPH_DOWN;-0,343899992655218
-4;13;40;12;15;NO_ACTION;-0,311794948363979
-3;13;70;12;15;MOVE_LEFT;0
-3;13;70;12;15;MOVE_RIGHT;-0,100000001490116
-3;13;70;12;15;MORPH_UP;0
-3;13;70;12;15;MORPH_DOWN;-0,100000001490116
-3;13;70;12;15;NO_ACTION;0
-2;13;70;12;15;MOVE_LEFT;-0,111945776641734
-2;13;70;12;15;MOVE_RIGHT;0
-2;13;70;12;15;MORPH_UP;-0,100000001490116
-2;13;70;12;15;MORPH_DOWN;0
-2;13;70;12;15;NO_ACTION;0
0;13;70;12;15;MOVE_LEFT;-0,200402500628643
0;13;70;12;15;MOVE_RIGHT;-0,100000001490116
0;13;70;12;15;MORPH_UP;-0,100000001490116
0;13;70;12;15;MORPH_DOWN;0
0;13;70;12;15;NO_ACTION;-0,100000001490116
0;13;50;12;15;MOVE_LEFT;-0,198550000368059
0;13;50;12;15;MOVE_RIGHT;-0,190000000447035
0;13;50;12;15;MORPH_UP;-0,190000000447035
0;13;50;12;15;MORPH_DOWN;-0,190000000447035
0;13;50;12;15;NO_ACTION;0
1;13;40;12;15;MOVE_LEFT;-0,199500000610947
1;13;40;12;15;MOVE_RIGHT;-0,190000000447035
1;13;40;12;15;MORPH_UP;-0,109500001654029
1;13;40;12;15;MORPH_DOWN;-0,199500000610947
1;13;40;12;15;NO_ACTION;-0,199500000610947
2;13;50;12;15;MOVE_LEFT;-0,100000001490116
2;13;50;12;15;MOVE_RIGHT;-0,100000001490116
2;13;50;12;15;MORPH_UP;-0,100000001490116
2;13;50;12;15;MORPH_DOWN;-0,100000001490116
2;13;50;12;15;NO_ACTION;-0,100000001490116
3;12;50;12;15;MOVE_LEFT;0
3;12;50;12;15;MOVE_RIGHT;0
3;12;50;12;15;MORPH_UP;0
3;12;50;12;15;MORPH_DOWN;-0,190000000447035
3;12;50;12;15;NO_ACTION;0
4;12;60;12;15;MOVE_LEFT;-0,100000001490116
4;12;60;12;15;MOVE_RIGHT;-0,100000001490116
4;12;60;12;15;MORPH_UP;-0,100000001490116
4;12;60;12;15;MORPH_DOWN;-0,100000001490116
4;12;60;12;15;NO_ACTION;-0,100000001490116
5;12;70;12;15;MOVE_LEFT;-0,100000001490116
5;12;70;12;15;MOVE_RIGHT;-0,100000001490116
