Distance;Current_Velocity;Target_Velocity;Move;Value;Times
10;-120;160;ROLL_RIGHT;-9,90500014737249;1
9;-100;160;ROLL_LEFT;4,20845998127668;4
9;-100;160;ROLL_RIGHT;-9,89597514719553;1
8;-100;160;ROLL_LEFT;4,60587068640636;4
8;-100;160;ROLL_RIGHT;-18,5305067250348;2
6;-100;160;ROLL_LEFT;7,34835166322298;7
6;-100;160;ROLL_RIGHT;-26,3368929569995;3
5;-80;160;ROLL_LEFT;6,18153289670161;6
5;-80;160;ROLL_RIGHT;0;0
4;-80;160;ROLL_LEFT;5,6598112346391;5
4;-80;160;ROLL_RIGHT;-17,9733646865377;2
3;-100;160;ROLL_LEFT;5,22186198799616;5
3;-100;160;ROLL_RIGHT;-9,14958862462788;1
2;-100;160;ROLL_LEFT;3,59359409010629;3
2;-100;160;ROLL_RIGHT;-10,0000001490116;1
0;-100;160;ROLL_LEFT;7,03755163465493;7
0;-100;160;ROLL_RIGHT;-18,7093660107297;2
1;80;-160;ROLL_LEFT;-33,4458668770754;4
1;80;-160;ROLL_RIGHT;5,47718770155324;5
2;80;-160;ROLL_LEFT;0;0
2;80;-160;ROLL_RIGHT;7,29310737170438;8
3;80;-160;ROLL_LEFT;-9,80961777296647;1
3;80;-160;ROLL_RIGHT;5,08036922318635;5
4;80;-160;ROLL_LEFT;0;0
4;80;-160;ROLL_RIGHT;3,80681378393908;4
5;80;-160;ROLL_LEFT;-9,90500014737249;1
5;80;-160;ROLL_RIGHT;1,09500001654029;1
6;100;-160;ROLL_LEFT;-19,0421150124019;2
6;100;-160;ROLL_RIGHT;1,91518377084975;2
8;100;-160;ROLL_LEFT;-0,519546175046927;3
8;100;-160;ROLL_RIGHT;-0,655894293198684;3
9;120;-160;ROLL_LEFT;9,56940995141573;8
9;120;-160;ROLL_RIGHT;-9,55048463074291;1
11;120;-160;ROLL_LEFT;15,7931600819058;14
11;120;-160;ROLL_RIGHT;-10,0000001490116;1
12;120;-160;ROLL_LEFT;12,9379678604081;9
12;120;-160;ROLL_RIGHT;-18,3514727775064;2
14;140;-160;ROLL_LEFT;6,39950650090049;6
14;140;-160;ROLL_RIGHT;-18,590933315394;2
16;160;-160;ROLL_LEFT;2,30063782007123;2
16;160;-160;ROLL_RIGHT;0;0
18;140;-160;ROLL_LEFT;3,23174016551805;3
18;140;-160;ROLL_RIGHT;-10,0000001490116;1
19;140;-160;ROLL_LEFT;3,03094915578264;3
19;140;-160;ROLL_RIGHT;0;0
21;120;-160;ROLL_LEFT;2,28367344118858;2
21;120;-160;ROLL_RIGHT;-9,89597514719553;1
23;120;-160;ROLL_LEFT;3,94091942527221;4
23;120;-160;ROLL_RIGHT;-9,90798929511931;1
24;100;-160;ROLL_LEFT;3,77245878279351;4
24;100;-160;ROLL_RIGHT;-10,0000001490116;1
25;-120;-160;ROLL_LEFT;-0,570000001341104;2
25;-120;-160;ROLL_RIGHT;-0,328500004962087;1
24;-140;-160;ROLL_LEFT;-0,598500001832843;2
24;-140;-160;ROLL_RIGHT;-0,331207505015172;1
22;-160;-160;ROLL_LEFT;-0,300000004470348;1
22;-160;-160;ROLL_RIGHT;-0,300000004470348;1
20;-160;-160;ROLL_LEFT;-0,300000004470348;1
20;-160;-160;ROLL_RIGHT;-0,328500004962087;1
18;-140;-160;ROLL_LEFT;-0,328500004962087;1
18;-140;-160;ROLL_RIGHT;-0,300000004470348;1
16;-140;-160;ROLL_LEFT;-0,601207501885928;2
16;-140;-160;ROLL_RIGHT;-0,300000004470348;1
14;-140;-160;ROLL_LEFT;0;0
14;-140;-160;ROLL_RIGHT;-0,601207501885928;2
13;-120;-160;ROLL_LEFT;-0,625206223898749;2
13;-120;-160;ROLL_RIGHT;-0,328500004962087;1
11;-120;-160;ROLL_LEFT;-0,581118130818469;2
11;-120;-160;ROLL_RIGHT;-0,973971778185145;3
10;-120;-160;ROLL_LEFT;-1,12719527438303;4
10;-120;-160;ROLL_RIGHT;-0,916136636906955;3
8;-120;-160;ROLL_LEFT;-0,451655676578244;2
8;-120;-160;ROLL_RIGHT;-0,706377650696387;4
6;-120;-160;ROLL_LEFT;1,62607742322755;3
6;-120;-160;ROLL_RIGHT;-0,606350465738652;2
5;-120;-160;ROLL_LEFT;28,4668744661432;7
5;-120;-160;ROLL_RIGHT;1,52344024616199E-05;1
3;-120;-160;ROLL_LEFT;3,15805513859926;3
3;-120;-160;ROLL_RIGHT;-0,300000004470348;1
1;-120;-160;ROLL_LEFT;-0,606229681150488;2
1;-120;-160;ROLL_RIGHT;-0,586478040600798;2
0;100;160;ROLL_LEFT;-0,114489883845432;3
0;100;160;ROLL_RIGHT;-0,743506609595377;3
1;80;160;ROLL_LEFT;-0,133350213770504;5
1;80;160;ROLL_RIGHT;-0,0663098306066644;4
2;100;160;ROLL_LEFT;3,13737153746745;3
2;100;160;ROLL_RIGHT;-18,1562287226306;2
4;80;160;ROLL_LEFT;4,73452804631806;4
4;80;160;ROLL_RIGHT;0;0
5;80;160;ROLL_LEFT;6,6235533222603;6
5;80;160;ROLL_RIGHT;0;0
6;60;160;ROLL_LEFT;8,11873294436552;7
6;60;160;ROLL_RIGHT;0;0
6;40;160;ROLL_LEFT;9,07590918520685;9
6;40;160;ROLL_RIGHT;-18,4105149817871;2
7;20;160;ROLL_LEFT;10,8253358706702;13
7;20;160;ROLL_RIGHT;-9,18388428126163;1
7;0;160;ROLL_LEFT;9,89397743007207;9
7;0;160;ROLL_RIGHT;-18,153680865008;2
7;-20;160;ROLL_LEFT;8,39451957355134;8
7;-20;160;ROLL_RIGHT;-18,1566394283872;2
6;-20;160;ROLL_LEFT;9,30255183902644;9
6;-20;160;ROLL_RIGHT;-9,8006421848989;1
6;0;160;ROLL_LEFT;6,75855424366444;6
6;0;160;ROLL_RIGHT;-18,2545617575026;2
6;-40;160;ROLL_LEFT;9,392237246849;10
6;-40;160;ROLL_RIGHT;-26,5348250212428;3
5;-60;160;ROLL_LEFT;5,64149500459515;5
5;-60;160;ROLL_RIGHT;-32,6049953956873;4
4;-40;160;ROLL_LEFT;9,94088840067437;10
4;-40;160;ROLL_RIGHT;-9,70819530936519;1
4;-60;160;ROLL_LEFT;8,2836451916837;8
4;-60;160;ROLL_RIGHT;-9,72193222375486;1
3;-60;160;ROLL_LEFT;10,4596328307511;11
3;-60;160;ROLL_RIGHT;0;0
2;-80;160;ROLL_LEFT;9,74659393211268;11
2;-80;160;ROLL_RIGHT;-18,7053154956216;2
1;-80;160;ROLL_LEFT;7,26383070489319;8
1;-80;160;ROLL_RIGHT;-18,6025494049346;2
0;-80;160;ROLL_LEFT;4,07837818213125;4
0;-80;160;ROLL_RIGHT;-10,0000001490116;1
2;60;-160;ROLL_LEFT;0;0
2;60;-160;ROLL_RIGHT;2,20848652299982;2
3;60;-160;ROLL_LEFT;0;0
3;60;-160;ROLL_RIGHT;2,26172651441705;2
6;80;-160;ROLL_LEFT;0;0
6;80;-160;ROLL_RIGHT;1,99314988107522;2
7;80;-160;ROLL_LEFT;-10,0000001490116;1
7;80;-160;ROLL_RIGHT;1,83311561790577;2
8;80;-160;ROLL_LEFT;-9,89597514719553;1
8;80;-160;ROLL_RIGHT;3,46192054734691;4
9;60;-160;ROLL_LEFT;-18,1789048474186;2
9;60;-160;ROLL_RIGHT;1,09500001654029;1
10;60;-160;ROLL_LEFT;-9,89098292450611;1
10;60;-160;ROLL_RIGHT;7,92697517226764;9
11;80;-160;ROLL_LEFT;-0,465974999525025;2
11;80;-160;ROLL_RIGHT;3,63309770058326;5
12;80;-160;ROLL_LEFT;38,0116347815953;18
12;80;-160;ROLL_RIGHT;-18,5351272827076;2
13;80;-160;ROLL_LEFT;66,000302047514;29
13;80;-160;ROLL_RIGHT;-32,7598811030466;4
14;100;-160;ROLL_LEFT;19,24122846271;9
14;100;-160;ROLL_RIGHT;-18,0552669765499;2
16;100;-160;ROLL_LEFT;9,76559627177623;9
16;100;-160;ROLL_RIGHT;-18,6899363383678;2
17;100;-160;ROLL_LEFT;10,163994936236;8
17;100;-160;ROLL_RIGHT;-32,6887478742028;4
18;120;-160;ROLL_LEFT;2,93793853735573;3
18;120;-160;ROLL_RIGHT;-18,6712640869449;2
20;100;-160;ROLL_LEFT;5,48194796559052;5
20;100;-160;ROLL_RIGHT;-9,90500014737249;1
21;100;-160;ROLL_LEFT;6,71226719869602;7
21;100;-160;ROLL_RIGHT;0;0
22;100;-160;ROLL_LEFT;3,16266742587126;3
22;100;-160;ROLL_RIGHT;-18,6985961059608;2
25;100;-160;ROLL_LEFT;3,38741492688521;4
25;100;-160;ROLL_RIGHT;-10,0000001490116;1
19;-160;-160;ROLL_LEFT;-0,300000004470348;1
19;-160;-160;ROLL_RIGHT;-0,300000004470348;1
17;-160;-160;ROLL_LEFT;-0,300000004470348;1
17;-160;-160;ROLL_RIGHT;0;0
15;-160;-160;ROLL_LEFT;-0,300000004470348;1
15;-160;-160;ROLL_RIGHT;0;0
13;-180;-160;ROLL_LEFT;-0,300000004470348;1
13;-180;-160;ROLL_RIGHT;-0,300000004470348;1
8;-180;-160;ROLL_LEFT;-0,300000004470348;1
8;-180;-160;ROLL_RIGHT;0;0
6;-200;-160;ROLL_LEFT;0;0
6;-200;-160;ROLL_RIGHT;-0,300000004470348;1
3;-180;-160;ROLL_LEFT;-0,614103051726235;2
3;-180;-160;ROLL_RIGHT;0;0
1;-180;-160;ROLL_LEFT;-0,570000001341104;2
1;-180;-160;ROLL_RIGHT;-0,464242634540682;2
2;180;160;ROLL_LEFT;1,11323543738521;1
2;180;160;ROLL_RIGHT;-10,0000001490116;1
4;180;160;ROLL_LEFT;1,00000001490116;1
4;180;160;ROLL_RIGHT;-9,89597514719553;1
7;180;160;ROLL_LEFT;1,09500001654029;1
7;180;160;ROLL_RIGHT;0;0
9;180;160;ROLL_LEFT;1,90000000447035;2
9;180;160;ROLL_RIGHT;0;0
11;180;160;ROLL_LEFT;0;0
11;180;160;ROLL_RIGHT;-18,7998704430943;2
16;160;160;ROLL_LEFT;1,09500001654029;1
16;160;160;ROLL_RIGHT;0;0
18;160;160;ROLL_LEFT;2,79549997283518;3
18;160;160;ROLL_RIGHT;0;0
20;140;160;ROLL_LEFT;1,00000001490116;1
20;140;160;ROLL_RIGHT;-9,8951177721767;1
22;120;160;ROLL_LEFT;1,10402501671724;1
22;120;160;ROLL_RIGHT;0;0
23;120;160;ROLL_LEFT;2,17665401722223;2
23;120;160;ROLL_RIGHT;0;0
25;120;160;ROLL_LEFT;2,01214750623051;2
25;120;160;ROLL_RIGHT;0;0
25;-120;160;ROLL_LEFT;2,40905596028341;2
25;-120;160;ROLL_RIGHT;-10,0000001490116;1
23;-120;160;ROLL_LEFT;0;0
23;-120;160;ROLL_RIGHT;-9,90500014737249;1
22;-100;160;ROLL_LEFT;1,00000001490116;1
22;-100;160;ROLL_RIGHT;0;0
21;-100;160;ROLL_LEFT;0;0
21;-100;160;ROLL_RIGHT;-9,90500014737249;1
20;-100;160;ROLL_LEFT;1,99500000610948;2
20;-100;160;ROLL_RIGHT;0;0
18;-100;160;ROLL_LEFT;0;0
18;-100;160;ROLL_RIGHT;-10,0000001490116;1
17;-100;160;ROLL_LEFT;0;0
17;-100;160;ROLL_RIGHT;-10,0000001490116;1
16;-80;160;ROLL_LEFT;2,0893941427603;2
16;-80;160;ROLL_RIGHT;-10,0000001490116;1
15;-60;160;ROLL_LEFT;3,05342496915273;3
15;-60;160;ROLL_RIGHT;-9,81047514798529;1
14;-40;160;ROLL_LEFT;8,55980862045806;9
14;-40;160;ROLL_RIGHT;0;0
13;-60;160;ROLL_LEFT;5,16404773363;5
13;-60;160;ROLL_RIGHT;-10,0000001490116;1
12;-60;160;ROLL_LEFT;4,86309498128955;5
12;-60;160;ROLL_RIGHT;-9,8951177721767;1
12;-40;160;ROLL_LEFT;5,20763808938767;5
12;-40;160;ROLL_RIGHT;-9,5954306781125;1
11;-40;160;ROLL_LEFT;7,51695787031093;7
11;-40;160;ROLL_RIGHT;0;0
10;-60;160;ROLL_LEFT;7,65359970668409;7
10;-60;160;ROLL_RIGHT;-39,9052138925574;5
9;-60;160;ROLL_LEFT;9,66162038984305;10
9;-60;160;ROLL_RIGHT;-9,8950277721803;1
8;-60;160;ROLL_LEFT;5,83527712003489;6
8;-60;160;ROLL_RIGHT;-9,7591920790513;1
7;-60;160;ROLL_LEFT;2,53482178309197;2
7;-60;160;ROLL_RIGHT;-18,7816005654785;2
6;-80;160;ROLL_LEFT;3,4653309238033;3
6;-80;160;ROLL_RIGHT;0;0
4;-100;160;ROLL_LEFT;5,23635824431069;5
4;-100;160;ROLL_RIGHT;-9,38626700820579;1
2;-120;160;ROLL_LEFT;5,65505073573043;6
2;-120;160;ROLL_RIGHT;-17,9214758495753;2
1;-140;160;ROLL_LEFT;6,66025744133329;8
1;-140;160;ROLL_RIGHT;0;0
1;140;-160;ROLL_LEFT;-10,0105810118858;1
1;140;-160;ROLL_RIGHT;7,75602960435373;9
3;160;-160;ROLL_LEFT;11,6754551120888;11
3;160;-160;ROLL_RIGHT;-26,1621830846189;3
5;180;-160;ROLL_LEFT;1,47938820732431;1
5;180;-160;ROLL_RIGHT;-10,0000001490116;1
7;180;-160;ROLL_LEFT;2,30043353458061;2
7;180;-160;ROLL_RIGHT;-9,90500014737249;1
10;200;-160;ROLL_LEFT;1,00000001490116;1
10;200;-160;ROLL_RIGHT;0;0
12;200;-160;ROLL_LEFT;0;0
12;200;-160;ROLL_RIGHT;-10,0000001490116;1
15;180;-160;ROLL_LEFT;1,10619378832352;1
15;180;-160;ROLL_RIGHT;-19,0000000447035;2
17;200;-160;ROLL_LEFT;0;0
17;200;-160;ROLL_RIGHT;-10,0000001490116;1
20;200;-160;ROLL_LEFT;0;0
20;200;-160;ROLL_RIGHT;-10,0000001490116;1
22;200;-160;ROLL_LEFT;1,09500001654029;1
22;200;-160;ROLL_RIGHT;-10,0000001490116;1
25;200;-160;ROLL_LEFT;0;0
25;200;-160;ROLL_RIGHT;-10,0950001492351;1
21;-200;-160;ROLL_LEFT;-0,895892380496518;3
21;-200;-160;ROLL_RIGHT;-0,647235000771135;2
17;-200;-160;ROLL_LEFT;0;0
17;-200;-160;ROLL_RIGHT;-0,300000004470348;1
14;-180;-160;ROLL_LEFT;-0,328500004962087;1
14;-180;-160;ROLL_RIGHT;-0,867149992342293;3
12;-160;-160;ROLL_LEFT;-0,300000004470348;1
12;-160;-160;ROLL_RIGHT;-0,328500004962087;1
10;-160;-160;ROLL_LEFT;-0,328500004962087;1
10;-160;-160;ROLL_RIGHT;-0,300000004470348;1
8;-160;-160;ROLL_LEFT;-0,521385216676044;2
8;-160;-160;ROLL_RIGHT;-0,300000004470348;1
6;-140;-160;ROLL_LEFT;0;0
6;-140;-160;ROLL_RIGHT;2,06431975760721;4
4;-120;-160;ROLL_LEFT;1,10641075921432;2
4;-120;-160;ROLL_RIGHT;-0,45966985469122;3
3;-100;-160;ROLL_LEFT;-0,125847650231483;8
3;-100;-160;ROLL_RIGHT;-1,41568060756874;5
1;-100;-160;ROLL_LEFT;-0,854665074463909;3
1;-100;-160;ROLL_RIGHT;-0,620726308107592;2
0;80;160;ROLL_LEFT;-1,25006774337904;5
0;80;160;ROLL_RIGHT;-1,41916823841683;7
2;80;160;ROLL_LEFT;6,54845179109396;6
2;80;160;ROLL_RIGHT;-38,9426828714196;5
3;60;160;ROLL_LEFT;5,62955569945423;5
3;60;160;ROLL_RIGHT;-9,89400664073545;1
4;60;160;ROLL_LEFT;3,7372997671767;3
4;60;160;ROLL_RIGHT;-18,6010958700192;2
6;80;160;ROLL_LEFT;2,70999997362495;3
6;80;160;ROLL_RIGHT;-18,5653425659389;2
7;80;160;ROLL_LEFT;3,675341881398;3
7;80;160;ROLL_RIGHT;-18,5770846860249;2
8;80;160;ROLL_LEFT;4,33351739969682;4
8;80;160;ROLL_RIGHT;-9,89312289405211;1
9;60;160;ROLL_LEFT;4,47463551059129;4
9;60;160;ROLL_RIGHT;-9,89502000670415;1
10;80;160;ROLL_LEFT;4,24251669058568;4
10;80;160;ROLL_RIGHT;-9,53712134261753;1
11;60;160;ROLL_LEFT;4,11788932350535;4
11;60;160;ROLL_RIGHT;-9,89597514719553;1
12;60;160;ROLL_LEFT;3,32672765509453;3
12;60;160;ROLL_RIGHT;0;0
12;40;160;ROLL_LEFT;4,95496425305552;5
12;40;160;ROLL_RIGHT;-9,69509851521556;1
13;20;160;ROLL_LEFT;3,97962101974326;4
13;20;160;ROLL_RIGHT;-26,1211402802621;3
14;0;160;ROLL_LEFT;6,65786806510517;6
14;0;160;ROLL_RIGHT;-18,6096739979191;2
14;20;160;ROLL_LEFT;9,72455795955003;10
14;20;160;ROLL_RIGHT;-9,70492349925083;1
15;0;160;ROLL_LEFT;2,41056173269178;2
15;0;160;ROLL_RIGHT;0;0
14;-20;160;ROLL_LEFT;6,16839402274077;6
14;-20;160;ROLL_RIGHT;-18,5601436718284;2
13;-40;160;ROLL_LEFT;5,31565352571684;5
13;-40;160;ROLL_RIGHT;-26,2827117971782;3
11;-60;160;ROLL_LEFT;3,2805243879052;3
11;-60;160;ROLL_RIGHT;-26,0852813743916;3
10;-80;160;ROLL_LEFT;5,88178625483467;6
10;-80;160;ROLL_RIGHT;-9,89418368343749;1
7;-120;160;ROLL_LEFT;3,00706943820022;3
7;-120;160;ROLL_RIGHT;-9,89597514719553;1
4;-120;160;ROLL_LEFT;5,49154953698264;6
4;-120;160;ROLL_RIGHT;0;0
3;-120;160;ROLL_LEFT;5,03128228533029;4
3;-120;160;ROLL_RIGHT;-9,90500014737249;1
1;-120;160;ROLL_LEFT;6,11732070223365;5
1;-120;160;ROLL_RIGHT;0;0
1;120;-160;ROLL_LEFT;-10,0000001490116;1
1;120;-160;ROLL_RIGHT;6,45892435914569;7
2;120;-160;ROLL_LEFT;-10,0000001490116;1
2;120;-160;ROLL_RIGHT;2,93703824743361;3
4;100;-160;ROLL_LEFT;-18,8180575860447;2
4;100;-160;ROLL_RIGHT;3,49625225980625;4
5;100;-160;ROLL_LEFT;-18,829585733985;2
5;100;-160;ROLL_RIGHT;1,99927485030474;2
10;80;-160;ROLL_LEFT;-0,881648095186909;3
10;80;-160;ROLL_RIGHT;-0,0415917446524114;2
12;100;-160;ROLL_LEFT;20,9254796237783;11
12;100;-160;ROLL_RIGHT;-9,19926214088044;1
14;60;-160;ROLL_LEFT;94,9260236985797;65
14;60;-160;ROLL_RIGHT;-34,0422041418549;11
15;80;-160;ROLL_LEFT;66,1280152542909;25
15;80;-160;ROLL_RIGHT;-9,89597514719553;1
16;80;-160;ROLL_LEFT;43,9024331008113;22
16;80;-160;ROLL_RIGHT;-25,0729558283418;3
18;80;-160;ROLL_LEFT;31,8718943042608;19
18;80;-160;ROLL_RIGHT;-18,4717496851703;2
18;60;-160;ROLL_LEFT;74,9482364019275;53
18;60;-160;ROLL_RIGHT;-51,691875493404;13
19;60;-160;ROLL_LEFT;56,329841381621;37
19;60;-160;ROLL_RIGHT;-39,2571199156691;6
20;60;-160;ROLL_LEFT;30,3014264530592;24
20;60;-160;ROLL_RIGHT;-30,7220259707544;4
21;60;-160;ROLL_LEFT;18,9594844743188;14
21;60;-160;ROLL_RIGHT;-37,0297212494233;5
22;40;-160;ROLL_LEFT;23,4197618355511;13
22;40;-160;ROLL_RIGHT;-44,4239906323318;6
22;20;-160;ROLL_LEFT;37,7688652471925;30
22;20;-160;ROLL_RIGHT;-25,2570778083011;3
23;0;-160;ROLL_LEFT;27,001956855199;50
23;0;-160;ROLL_RIGHT;-49,9845974638147;8
23;-20;-160;ROLL_LEFT;1,46165740402916;10
23;-20;-160;ROLL_RIGHT;17,6449395544884;45
22;0;-160;ROLL_LEFT;45,9726392795512;99
22;0;-160;ROLL_RIGHT;-64,9635808205612;18
23;20;-160;ROLL_LEFT;22,8661351672168;21
23;20;-160;ROLL_RIGHT;-54,2087286273448;9
24;20;-160;ROLL_LEFT;16,2256088367827;16
24;20;-160;ROLL_RIGHT;-25,3867418514755;3
24;0;-160;ROLL_LEFT;16,5365575524217;32
24;0;-160;ROLL_RIGHT;-46,806700619921;7
24;-20;-160;ROLL_LEFT;-1,14037221963151;6
24;-20;-160;ROLL_RIGHT;6,26166599179364;28
23;-40;-160;ROLL_LEFT;-1,16575425283161;4
23;-40;-160;ROLL_RIGHT;-0,707079258078536;6
23;-60;-160;ROLL_LEFT;-0,598500001832843;2
23;-60;-160;ROLL_RIGHT;-0,896022952444018;3
22;-60;-160;ROLL_LEFT;-1,18629926028997;4
22;-60;-160;ROLL_RIGHT;-0,719557095432955;3
21;-60;-160;ROLL_LEFT;-0,357114717283892;1
21;-60;-160;ROLL_RIGHT;-0,905154325054471;3
20;-60;-160;ROLL_LEFT;-0,930277942091434;3
20;-60;-160;ROLL_RIGHT;2,43746781477531;5
20;-40;-160;ROLL_LEFT;2,26899047395111;8
20;-40;-160;ROLL_RIGHT;41,7795861914189;29
19;-20;-160;ROLL_LEFT;49,2867293158044;73
19;-20;-160;ROLL_RIGHT;62,1783062020892;369
18;-20;-160;ROLL_LEFT;52,0010839394971;113
18;-20;-160;ROLL_RIGHT;63,0965169753728;690
18;-40;-160;ROLL_LEFT;15,5882970913151;11
18;-40;-160;ROLL_RIGHT;53,9332818584238;66
17;-40;-160;ROLL_LEFT;27,153105481389;22
17;-40;-160;ROLL_RIGHT;53,2987526940574;97
16;-60;-160;ROLL_LEFT;-0,132504270376181;5
16;-60;-160;ROLL_RIGHT;20,5212787969347;14
16;-40;-160;ROLL_LEFT;37,8123035286202;47
16;-40;-160;ROLL_RIGHT;52,8812080126002;204
15;-60;-160;ROLL_LEFT;-0,237325981316092;7
15;-60;-160;ROLL_RIGHT;24,3202651301307;21
14;-40;-160;ROLL_LEFT;23,0725613483223;85
14;-40;-160;ROLL_RIGHT;47,3932343448;484
14;-60;-160;ROLL_LEFT;-4,35938869902243;16
14;-60;-160;ROLL_RIGHT;16,5778187103705;37
13;-40;-160;ROLL_LEFT;2,27526381700637;39
13;-40;-160;ROLL_RIGHT;34,5548481163088;144
12;-40;-160;ROLL_LEFT;-3,63576212693302;18
12;-40;-160;ROLL_RIGHT;8,0521052896849;46
12;-60;-160;ROLL_LEFT;-5,00146992715914;21
12;-60;-160;ROLL_RIGHT;-3,98077339243316;24
11;-40;-160;ROLL_LEFT;-3,42192368775161;11
11;-40;-160;ROLL_RIGHT;2,07997132496569;22
10;-40;-160;ROLL_LEFT;-3,09753538656268;10
10;-40;-160;ROLL_RIGHT;-2,56368223664091;11
9;-60;-160;ROLL_LEFT;-3,3960068628075;13
9;-60;-160;ROLL_RIGHT;-3,42486007412665;14
8;-80;-160;ROLL_LEFT;-2,13923113710665;9
8;-80;-160;ROLL_RIGHT;-2,64028138280578;9
7;-100;-160;ROLL_LEFT;1,68520585785489;4
7;-100;-160;ROLL_RIGHT;-1,18126131608492;4
5;-100;-160;ROLL_LEFT;-1,27144782930399;5
5;-100;-160;ROLL_RIGHT;-1,45729299138297;5
4;-100;-160;ROLL_LEFT;-0,682077245210507;2
4;-100;-160;ROLL_RIGHT;-0,699417518696222;2
3;-80;-160;ROLL_LEFT;-1,58710263442977;5
3;-80;-160;ROLL_RIGHT;-1,48046152306156;5
1;-80;-160;ROLL_LEFT;-1,72916136598047;6
1;-80;-160;ROLL_RIGHT;-1,81356592783251;6
1;-60;-160;ROLL_LEFT;-1,23581399038025;4
1;-60;-160;ROLL_RIGHT;-1,21997655520046;4
0;60;160;ROLL_LEFT;-1,35942479977375;5
0;60;160;ROLL_RIGHT;-1,26919420037343;5
1;60;160;ROLL_LEFT;-0,281572094347843;2
1;60;160;ROLL_RIGHT;0,581007402348561;6
2;60;160;ROLL_LEFT;5,37425105955092;5
2;60;160;ROLL_RIGHT;-9,89493076406256;1
5;40;160;ROLL_LEFT;5,3984080966977;5
5;40;160;ROLL_RIGHT;-18,5712403560964;2
6;20;160;ROLL_LEFT;7,09234472392174;6
6;20;160;ROLL_RIGHT;-9,48501256200608;1
3;-80;160;ROLL_LEFT;6,46034883538764;6
3;-80;160;ROLL_RIGHT;-26,2604177339745;3
1;100;-160;ROLL_LEFT;-25,6867817907299;3
1;100;-160;ROLL_RIGHT;2,1822804322968;2
3;120;-160;ROLL_LEFT;0;0
3;120;-160;ROLL_RIGHT;6,0042220075396;6
5;140;-160;ROLL_LEFT;9,21106404487078;10
5;140;-160;ROLL_RIGHT;-25,7571215610367;3
6;160;-160;ROLL_LEFT;5,12261641852028;5
