Distance;Current_Velocity;Target_Velocity;Move;Value
9;-160;-160;ROLL_RIGHT;127,695494523709
9;-160;-160;NO_ACTION;88,3660129235316
5;-140;-160;ROLL_LEFT;91,1406631556418
5;-140;-160;ROLL_RIGHT;145,97368208684
5;-140;-160;NO_ACTION;103,890208974721
3;-140;-160;ROLL_LEFT;72,523858715536
3;-140;-160;ROLL_RIGHT;121,010282131081
3;-140;-160;NO_ACTION;162,737886438683
1;-140;-160;ROLL_LEFT;87,5883982659157
1;-140;-160;ROLL_RIGHT;63,0908099696938
1;-140;-160;NO_ACTION;152,303605850135
0;140;160;ROLL_LEFT;111,7552746253
0;140;160;ROLL_RIGHT;65,5371706106063
0;140;160;NO_ACTION;81,5523546620033
2;140;160;ROLL_LEFT;124,558510099635
2;140;160;ROLL_RIGHT;-12,9272487838083
2;140;160;NO_ACTION;-15,0110178848239
4;160;160;ROLL_LEFT;88,4716302684254
4;160;160;ROLL_RIGHT;-31,952728187785
4;160;160;NO_ACTION;-36,968356269194
6;160;160;ROLL_LEFT;85,8994132141652
6;160;160;ROLL_RIGHT;-30,7735387447633
6;160;160;NO_ACTION;-30,2634224726613
8;160;160;ROLL_LEFT;75,1733835046101
8;160;160;ROLL_RIGHT;-47,795503313391
8;160;160;NO_ACTION;-33,0559222951711
10;160;160;ROLL_LEFT;53,3484801110204
10;160;160;ROLL_RIGHT;-19,3986399251668
10;160;160;NO_ACTION;-38,75695371883
14;140;160;ROLL_LEFT;62,5990666680036
14;140;160;ROLL_RIGHT;-36,1735529628849
14;140;160;NO_ACTION;-42,3064471603632
15;120;160;ROLL_LEFT;69,8047079903693
15;120;160;ROLL_RIGHT;-45,0837111970937
15;120;160;NO_ACTION;-35,9549601625773
17;120;160;ROLL_LEFT;57,0448047973352
17;120;160;ROLL_RIGHT;-32,7555981861684
17;120;160;NO_ACTION;-42,8530808271595
18;100;160;ROLL_LEFT;69,5638905299281
18;100;160;ROLL_RIGHT;-26,3168158338141
18;100;160;NO_ACTION;-30,2307731748814
19;100;160;ROLL_LEFT;58,2412034872896
19;100;160;ROLL_RIGHT;-39,0729863343523
19;100;160;NO_ACTION;-49,4386740166826
21;100;160;ROLL_LEFT;48,7270216598905
21;100;160;ROLL_RIGHT;-30,715792160929
21;100;160;NO_ACTION;-40,1616802836035
22;100;160;ROLL_LEFT;33,1058368489934
22;100;160;ROLL_RIGHT;-20,2927297922945
22;100;160;NO_ACTION;-41,6166506727565
23;100;160;ROLL_LEFT;37,0864702745968
23;100;160;ROLL_RIGHT;-19,319643648968
23;100;160;NO_ACTION;-40,7786078858428
25;80;160;ROLL_LEFT;39,6058757887557
25;80;160;ROLL_RIGHT;-27,8010369470125
25;80;160;NO_ACTION;-37,6408788542078
24;-100;160;ROLL_LEFT;30,1027082493449
24;-100;160;ROLL_RIGHT;-17,7838239076626
24;-100;160;NO_ACTION;-33,9647536033988
22;-120;160;ROLL_LEFT;28,0710925125088
22;-120;160;ROLL_RIGHT;-48,9879514610007
22;-120;160;NO_ACTION;-37,6711381630346
20;-120;160;ROLL_LEFT;41,0706286033622
20;-120;160;ROLL_RIGHT;-15,1636631142387
20;-120;160;NO_ACTION;-15,8138999484519
19;-120;160;ROLL_LEFT;39,5802365766243
19;-120;160;ROLL_RIGHT;-9,65087861536303
19;-120;160;NO_ACTION;-49,1990721133511
15;-140;160;ROLL_LEFT;63,2329954271816
15;-140;160;ROLL_RIGHT;-19,8421180777786
15;-140;160;NO_ACTION;-26,5699074878593
12;-140;160;ROLL_LEFT;95,2953990655794
12;-140;160;ROLL_RIGHT;-34,683638080919
12;-140;160;NO_ACTION;-18,8061819732714
8;-140;160;ROLL_LEFT;115,181180430433
8;-140;160;ROLL_RIGHT;-20,5251370754456
8;-140;160;NO_ACTION;-15,5240987460369
7;-160;160;ROLL_LEFT;108,599932518644
7;-160;160;ROLL_RIGHT;-12,8233107733343
7;-160;160;NO_ACTION;-17,6703035563559
5;-140;160;ROLL_LEFT;111,529220955983
5;-140;160;ROLL_RIGHT;-10,6074467815661
5;-140;160;NO_ACTION;-14,7480559838425
1;-120;160;ROLL_LEFT;115,420085882108
1;-120;160;ROLL_RIGHT;4,53194562862205
1;-120;160;NO_ACTION;-0,626849480582984
2;120;-160;ROLL_LEFT;-3,78180306749881
2;120;-160;ROLL_RIGHT;110,412987091849
2;120;-160;NO_ACTION;1,87998603537916
3;140;-160;ROLL_LEFT;102,86388978021
3;140;-160;ROLL_RIGHT;92,6207055945008
3;140;-160;NO_ACTION;97,9940226224607
5;140;-160;ROLL_LEFT;114,69791768535
5;140;-160;ROLL_RIGHT;3,53729171540281
5;140;-160;NO_ACTION;0,335287405279397
11;180;-160;ROLL_LEFT;77,6945575363923
11;180;-160;ROLL_RIGHT;-37,0013517035464
11;180;-160;NO_ACTION;-32,7063979524281
15;180;-160;ROLL_LEFT;51,5438544464682
15;180;-160;ROLL_RIGHT;-45,4952205074376
15;180;-160;NO_ACTION;-55,6784842379576
18;180;-160;ROLL_LEFT;26,559668569931
18;180;-160;ROLL_RIGHT;-26,4029135776772
18;180;-160;NO_ACTION;-34,4492412793517
22;180;-160;ROLL_LEFT;11,195903839034
22;180;-160;ROLL_RIGHT;-26,2620851589551
22;180;-160;NO_ACTION;-18,9145000454932
24;180;-160;ROLL_LEFT;7,05094863758133
24;180;-160;ROLL_RIGHT;-9,75553867134101
24;180;-160;NO_ACTION;-27,016526992982
20;-200;-160;ROLL_LEFT;6,40401219700515
20;-200;-160;ROLL_RIGHT;-2,512133258923
20;-200;-160;NO_ACTION;-2,71167079433904
12;-200;-160;ROLL_LEFT;9,93674101219923
12;-200;-160;ROLL_RIGHT;62,6941099608203
12;-200;-160;NO_ACTION;11,8678727453869
7;-200;-160;ROLL_LEFT;6,65393188457481
7;-200;-160;ROLL_RIGHT;39,4468720731502
7;-200;-160;NO_ACTION;4,31504621720672
5;-200;-160;ROLL_LEFT;0,30050183682591
5;-200;-160;ROLL_RIGHT;10,9856387362878
5;-200;-160;NO_ACTION;3,90155959224165
8;200;160;ROLL_LEFT;37,0553157029158
8;200;160;ROLL_RIGHT;0
8;200;160;NO_ACTION;-9,31316215246073
10;200;160;ROLL_LEFT;44,0755887576734
10;200;160;ROLL_RIGHT;0
10;200;160;NO_ACTION;-10,0000001490116
15;180;160;ROLL_LEFT;23,5851759987781
15;180;160;ROLL_RIGHT;-10,0000001490116
15;180;160;NO_ACTION;-45,4021529378408
17;160;160;ROLL_LEFT;19,3511975389128
17;160;160;ROLL_RIGHT;-29,5921151467526
17;160;160;NO_ACTION;-19,0000000447035
19;160;160;ROLL_LEFT;8,74778184506725
19;160;160;ROLL_RIGHT;0
19;160;160;NO_ACTION;-40,7704986672103
23;180;160;ROLL_LEFT;14,1429220166982
23;180;160;ROLL_RIGHT;0
23;180;160;NO_ACTION;-27,0999997362494
21;-200;160;ROLL_LEFT;84,0384745528639
21;-200;160;ROLL_RIGHT;-38,2116587441849
21;-200;160;NO_ACTION;-29,6871945610847
18;-200;160;ROLL_LEFT;87,6534965150371
18;-200;160;ROLL_RIGHT;-33,6972013277953
18;-200;160;NO_ACTION;-29,1410344445952
16;-200;160;ROLL_LEFT;94,1302495732871
16;-200;160;ROLL_RIGHT;-32,4846093130485
16;-200;160;NO_ACTION;-36,2074740203133
13;-180;160;ROLL_LEFT;60,9032986417568
13;-180;160;ROLL_RIGHT;-31,2867696098943
13;-180;160;NO_ACTION;-28,2016950190939
9;-160;160;ROLL_LEFT;99,0876930990606
9;-160;160;ROLL_RIGHT;-16,3318146464427
9;-160;160;NO_ACTION;-12,4418035016934
5;-160;160;ROLL_LEFT;107,924441248233
5;-160;160;ROLL_RIGHT;-15,1448803685263
5;-160;160;NO_ACTION;-32,4159204388248
3;-160;160;ROLL_LEFT;107,646266762917
3;-160;160;ROLL_RIGHT;-21,9818885061767
3;-160;160;NO_ACTION;-16,6435305112339
1;-160;160;ROLL_LEFT;96,6398318066212
1;-160;160;ROLL_RIGHT;73,9466141758489
1;-160;160;NO_ACTION;79,9759325551029
1;140;-160;ROLL_LEFT;-3,6865928601834
1;140;-160;ROLL_RIGHT;110,268466707076
1;140;-160;NO_ACTION;-0,251023079606962
2;140;-160;ROLL_LEFT;95,6912595012827
2;140;-160;ROLL_RIGHT;93,4788025700406
2;140;-160;NO_ACTION;91,0505057850133
4;140;-160;ROLL_LEFT;98,7168088175568
4;140;-160;ROLL_RIGHT;102,209653293679
4;140;-160;NO_ACTION;96,9209885322297
8;140;-160;ROLL_LEFT;114,274299272297
8;140;-160;ROLL_RIGHT;-0,481378228422611
8;140;-160;NO_ACTION;3,23279441521901
9;140;-160;ROLL_LEFT;111,596888063796
9;140;-160;ROLL_RIGHT;-0,54269576285819
9;140;-160;NO_ACTION;-0,723517159061867
13;120;-160;ROLL_LEFT;101,569128230661
13;120;-160;ROLL_RIGHT;-7,56898723868981
13;120;-160;NO_ACTION;-8,46240691869026
14;100;-160;ROLL_LEFT;98,4107017033188
14;100;-160;ROLL_RIGHT;-10,6017624376861
14;100;-160;NO_ACTION;-9,19126330479869
15;120;-160;ROLL_LEFT;94,4616617134548
15;120;-160;ROLL_RIGHT;-18,0308936286401
15;120;-160;NO_ACTION;-16,2056236945902
18;120;-160;ROLL_LEFT;70,5215668777561
18;120;-160;ROLL_RIGHT;-40,7509339111537
18;120;-160;NO_ACTION;-37,1956512736877
20;120;-160;ROLL_LEFT;45,1083367674507
20;120;-160;ROLL_RIGHT;-61,0368159069159
20;120;-160;NO_ACTION;-61,9294517550518
21;100;-160;ROLL_LEFT;52,1546220572032
21;100;-160;ROLL_RIGHT;-59,6166858395652
21;100;-160;NO_ACTION;-57,5911963480954
22;100;-160;ROLL_LEFT;39,4438137556104
22;100;-160;ROLL_RIGHT;-75,2833937676257
22;100;-160;NO_ACTION;-71,3222331321387
24;100;-160;ROLL_LEFT;16,5050968996099
24;100;-160;ROLL_RIGHT;-92,6461875004344
24;100;-160;NO_ACTION;-84,572175705313
25;80;-160;ROLL_LEFT;16,305675628953
25;80;-160;ROLL_RIGHT;-99,1964115965305
25;80;-160;NO_ACTION;-98,6269239743398
25;-120;-160;ROLL_LEFT;-3,84611084800196
25;-120;-160;ROLL_RIGHT;-3,34949109536855
25;-120;-160;NO_ACTION;1,51360661945373
22;-160;-160;ROLL_LEFT;-1,58651426191703
22;-160;-160;ROLL_RIGHT;13,0416855358844
22;-160;-160;NO_ACTION;-1,67031588916191
20;-160;-160;ROLL_LEFT;6,55798385346854
20;-160;-160;ROLL_RIGHT;23,0832290100912
20;-160;-160;NO_ACTION;8,0759097241918
18;-160;-160;ROLL_LEFT;2,07361039108618
18;-160;-160;ROLL_RIGHT;13,5274282936447
18;-160;-160;NO_ACTION;36,476676916581
16;-160;-160;ROLL_LEFT;16,7392196486246
16;-160;-160;ROLL_RIGHT;48,7908668981835
16;-160;-160;NO_ACTION;19,0683427341485
14;-160;-160;ROLL_LEFT;11,7789910748554
14;-160;-160;ROLL_RIGHT;66,8203220857759
14;-160;-160;NO_ACTION;21,9735511321723
12;-160;-160;ROLL_LEFT;30,4772826300949
12;-160;-160;ROLL_RIGHT;81,3501647960462
12;-160;-160;NO_ACTION;49,1210345922487
10;-160;-160;ROLL_LEFT;57,3031995550236
10;-160;-160;ROLL_RIGHT;103,95397353046
10;-160;-160;NO_ACTION;51,6527634620466
8;-160;-160;ROLL_LEFT;76,2638514799243
8;-160;-160;ROLL_RIGHT;126,61338175317
8;-160;-160;NO_ACTION;60,4957481373586
3;-180;-160;ROLL_LEFT;81,3076539890468
3;-180;-160;ROLL_RIGHT;35,7709284268454
3;-180;-160;NO_ACTION;54,8459749162283
1;-180;-160;ROLL_LEFT;57,3101885204884
1;-180;-160;ROLL_RIGHT;34,4342671055565
1;-180;-160;NO_ACTION;21,6003673922661
1;180;160;ROLL_LEFT;40,6910238366098
1;180;160;ROLL_RIGHT;15,4858007187317
1;180;160;NO_ACTION;7,91855780619546
6;180;160;ROLL_LEFT;47,9097676315836
6;180;160;ROLL_RIGHT;-22,9364107390754
6;180;160;NO_ACTION;-42,3260609974054
21;160;160;ROLL_LEFT;5,33833983983153
21;160;160;ROLL_RIGHT;0
21;160;160;NO_ACTION;-19,0000000447035
23;160;160;ROLL_LEFT;8,48166364320023
23;160;160;ROLL_RIGHT;-17,5438653652783
23;160;160;NO_ACTION;-9,89496301598738
25;160;160;ROLL_LEFT;8,32585963338409
25;160;160;ROLL_RIGHT;0
25;160;160;NO_ACTION;0
24;-180;160;ROLL_LEFT;20,8768997991396
24;-180;160;ROLL_RIGHT;-7,2959209432624
24;-180;160;NO_ACTION;-9,90500014737249
22;-180;160;ROLL_LEFT;35,5169321170875
22;-180;160;ROLL_RIGHT;0
22;-180;160;NO_ACTION;0
17;-200;160;ROLL_LEFT;96,400228154173
17;-200;160;ROLL_RIGHT;-26,7628686945962
17;-200;160;NO_ACTION;-32,3440251873211
10;-200;160;ROLL_LEFT;91,4129347871776
10;-200;160;ROLL_RIGHT;-36,8784280646348
10;-200;160;NO_ACTION;-33,6795552837758
7;-200;160;ROLL_LEFT;58,5996482330493
7;-200;160;ROLL_RIGHT;94,5489339098583
7;-200;160;NO_ACTION;53,9186853429737
5;-180;160;ROLL_LEFT;97,1037936421737
5;-180;160;ROLL_RIGHT;-12,0277783720931
5;-180;160;NO_ACTION;-13,4974433198039
3;-180;160;ROLL_LEFT;90,199066314833
3;-180;160;ROLL_RIGHT;53,7972670905842
3;-180;160;NO_ACTION;63,3014546084635
4;200;-160;ROLL_LEFT;94,3157042570706
4;200;-160;ROLL_RIGHT;-16,088484944151
4;200;-160;NO_ACTION;-26,77574755471
16;180;-160;ROLL_LEFT;39,8350959768763
16;180;-160;ROLL_RIGHT;-39,0656493858518
16;180;-160;NO_ACTION;-27,9187900045954
20;180;-160;ROLL_LEFT;15,7600067258696
20;180;-160;ROLL_RIGHT;-9,58002333855055
20;180;-160;NO_ACTION;-33,6216652029428
25;180;-160;ROLL_LEFT;5,83702696804216
25;180;-160;ROLL_RIGHT;-10,0568576493195
25;180;-160;NO_ACTION;0
24;-180;-160;ROLL_LEFT;-1,58318235206535
24;-180;-160;ROLL_RIGHT;-1,89514847089913
24;-180;-160;NO_ACTION;7,06870697403181
17;-200;-160;ROLL_LEFT;-1,35483535567372
17;-200;-160;ROLL_RIGHT;37,0256989050175
17;-200;-160;NO_ACTION;2,19343698972268
10;-200;-160;ROLL_LEFT;27,8844252934238
10;-200;-160;ROLL_RIGHT;48,4765681003863
10;-200;-160;NO_ACTION;4,83784725556863
3;-200;-160;ROLL_LEFT;1,72747696246742
3;-200;-160;ROLL_RIGHT;15,9731541724242
3;-200;-160;NO_ACTION;-1,05079596423124
0;180;160;ROLL_LEFT;12,4915390614425
0;180;160;ROLL_RIGHT;10,6878146751686
0;180;160;NO_ACTION;41,4471095870759
2;180;160;ROLL_LEFT;61,8741507104151
2;180;160;ROLL_RIGHT;-43,3956861514956
2;180;160;NO_ACTION;-32,2658757765897
12;160;160;ROLL_LEFT;40,3518913101635
12;160;160;ROLL_RIGHT;-36,5496514424562
12;160;160;NO_ACTION;-44,1807102983513
14;160;160;ROLL_LEFT;38,9042144215854
14;160;160;ROLL_RIGHT;-30,4646673237183
14;160;160;NO_ACTION;-16,1977817245855
16;160;160;ROLL_LEFT;23,4172542404689
16;160;160;ROLL_RIGHT;-32,1315618464668
16;160;160;NO_ACTION;-19,0000000447035
18;160;160;ROLL_LEFT;15,2027788594491
18;160;160;ROLL_RIGHT;-10,0000001490116
18;160;160;NO_ACTION;-33,618374976001
25;180;160;ROLL_LEFT;10,1999678856727
25;180;160;ROLL_RIGHT;-10,0000001490116
25;180;160;NO_ACTION;-18,4689422784089
11;-200;160;ROLL_LEFT;86,6898926962128
11;-200;160;ROLL_RIGHT;-27,5667372428941
11;-200;160;NO_ACTION;-38,3952860296593
6;-200;160;ROLL_LEFT;69,4207473050682
6;-200;160;ROLL_RIGHT;16,9113004712649
6;-200;160;NO_ACTION;88,4992407182509
1;200;-160;ROLL_LEFT;100,724884426836
1;200;-160;ROLL_RIGHT;-16,3441395864542
1;200;-160;NO_ACTION;-15,7855578972489
6;180;-160;ROLL_LEFT;106,632515621179
6;180;-160;ROLL_RIGHT;-6,65437702810874
6;180;-160;NO_ACTION;-9,06010198144532
8;160;-160;ROLL_LEFT;107,24906202653
8;160;-160;ROLL_RIGHT;-5,4640080755902
8;160;-160;NO_ACTION;-8,2430398056201
12;160;-160;ROLL_LEFT;90,2784962116563
12;160;-160;ROLL_RIGHT;-25,4717475303355
12;160;-160;NO_ACTION;-27,3198348440298
14;160;-160;ROLL_LEFT;73,9164249326148
14;160;-160;ROLL_RIGHT;-37,8863210654645
14;160;-160;NO_ACTION;-38,2399875370676
16;160;-160;ROLL_LEFT;58,1388565685716
16;160;-160;ROLL_RIGHT;-53,0544795837028
16;160;-160;NO_ACTION;-51,6018663940323
18;160;-160;ROLL_LEFT;41,9787309242991
18;160;-160;ROLL_RIGHT;-49,8348309344081
18;160;-160;NO_ACTION;-52,0344232932322
20;140;-160;ROLL_LEFT;33,1391746544701
20;140;-160;ROLL_RIGHT;-70,2787903302105
20;140;-160;NO_ACTION;-68,5364131240103
23;120;-160;ROLL_LEFT;23,6186472604661
23;120;-160;ROLL_RIGHT;-79,5835133144716
23;120;-160;NO_ACTION;-70,1065691581808
25;140;-160;ROLL_LEFT;10,4442898038591
25;140;-160;ROLL_RIGHT;-34,8717015862323
25;140;-160;NO_ACTION;-62,0857717372087
23;-180;-160;ROLL_LEFT;0,111195122103759
23;-180;-160;ROLL_RIGHT;-0,245258757190223
23;-180;-160;NO_ACTION;1,75574813988536
18;-180;-160;ROLL_LEFT;9,39864327281636
18;-180;-160;ROLL_RIGHT;55,8940072959013
18;-180;-160;NO_ACTION;11,5379217852801
14;-180;-160;ROLL_LEFT;37,8364453771846
14;-180;-160;ROLL_RIGHT;10,3652646822324
14;-180;-160;NO_ACTION;19,7299712779812
7;-180;-160;ROLL_LEFT;78,9049894037305
7;-180;-160;ROLL_RIGHT;59,9547641350793
7;-180;-160;NO_ACTION;17,4722082039856
5;-160;-160;ROLL_LEFT;251,542441206886
5;-160;-160;ROLL_RIGHT;148,220924245435
5;-160;-160;NO_ACTION;118,934718662363
3;-160;-160;ROLL_LEFT;268,507327061231
3;-160;-160;ROLL_RIGHT;208,855210552259
3;-160;-160;NO_ACTION;341,542893861139
4;180;160;ROLL_LEFT;60,6863237519297
4;180;160;ROLL_RIGHT;-32,8515257031059
4;180;160;NO_ACTION;-36,3228305376837
22;160;160;ROLL_LEFT;9,3375184083082
22;160;160;ROLL_RIGHT;-18,421235657632
22;160;160;NO_ACTION;-26,3622518134896
24;160;160;ROLL_LEFT;10,5482852073797
24;160;160;ROLL_RIGHT;-18,8734851741271
24;160;160;NO_ACTION;-25,6553808492246
22;-200;160;ROLL_LEFT;89,9476608068155
22;-200;160;ROLL_RIGHT;-39,9387958471427
22;-200;160;NO_ACTION;-38,7655881970521
19;-200;160;ROLL_LEFT;91,0401077650715
19;-200;160;ROLL_RIGHT;-32,1874173738834
19;-200;160;NO_ACTION;-26,6684931159589
14;-180;160;ROLL_LEFT;69,097999572887
14;-180;160;ROLL_RIGHT;-18,5038304815924
14;-180;160;NO_ACTION;-30,785730841515
10;-180;160;ROLL_LEFT;75,5372934365667
10;-180;160;ROLL_RIGHT;-20,0947389944375
10;-180;160;NO_ACTION;-18,2597997891596
1;-180;160;ROLL_LEFT;-3,38106086789821
1;-180;160;ROLL_RIGHT;106,266114448614
1;-180;160;NO_ACTION;-14,9834562741802
1;180;-160;ROLL_LEFT;113,444863796659
1;180;-160;ROLL_RIGHT;-3,10737081616782
1;180;-160;NO_ACTION;-6,005050099799
3;180;-160;ROLL_LEFT;112,48733663993
3;180;-160;ROLL_RIGHT;-6,00602421569325
3;180;-160;NO_ACTION;-9,9107257401919
8;180;-160;ROLL_LEFT;88,1984548287484
8;180;-160;ROLL_RIGHT;-17,775688297506
8;180;-160;NO_ACTION;-16,0057362682966
12;200;-160;ROLL_LEFT;43,1778929697361
12;200;-160;ROLL_RIGHT;-31,9011981649334
12;200;-160;NO_ACTION;-35,6214221217766
20;200;-160;ROLL_LEFT;6,81001545318027
20;200;-160;ROLL_RIGHT;-10,0000001490116
20;200;-160;NO_ACTION;-10,0000001490116
22;200;-160;ROLL_LEFT;1,17841545323546
22;200;-160;ROLL_RIGHT;-18,5476254032198
22;200;-160;NO_ACTION;-10,0000001490116
24;200;-160;ROLL_LEFT;1,86765754487048
24;200;-160;ROLL_RIGHT;0
24;200;-160;NO_ACTION;-10,0000001490116
10;-140;-160;ROLL_LEFT;99,5021925864642
10;-140;-160;ROLL_RIGHT;68,5988831937531
10;-140;-160;NO_ACTION;62,5585269109028
6;-160;-160;ROLL_LEFT;157,824260477026
6;-160;-160;ROLL_RIGHT;50,6377321522459
6;-160;-160;NO_ACTION;73,2811951411782
4;-160;-160;ROLL_LEFT;172,328704528523
4;-160;-160;ROLL_RIGHT;152,897932649769
4;-160;-160;NO_ACTION;205,800096059663
2;-160;-160;ROLL_LEFT;167,751011888892
2;-160;-160;ROLL_RIGHT;352,861351696781
2;-160;-160;NO_ACTION;174,650219166266
9;180;160;ROLL_LEFT;46,4573965110669
9;180;160;ROLL_RIGHT;-16,735176754199
9;180;160;NO_ACTION;-26,3183619112013
13;180;160;ROLL_LEFT;21,4173227813386
13;180;160;ROLL_RIGHT;-19,0000000447035
13;180;160;NO_ACTION;-15,7078420078844
16;180;160;ROLL_LEFT;9,34050962716633
16;180;160;ROLL_RIGHT;-18,4127524406219
16;180;160;NO_ACTION;-33,6591785341505
22;180;160;ROLL_LEFT;3,14175930114107
22;180;160;ROLL_RIGHT;-9,70153301470097
22;180;160;NO_ACTION;0
21;-180;160;ROLL_LEFT;27,570023176871
21;-180;160;ROLL_RIGHT;-10,0000001490116
21;-180;160;NO_ACTION;-25,3540888979504
12;-180;160;ROLL_LEFT;63,0052556571308
12;-180;160;ROLL_RIGHT;0
