Distance;Current_Velocity;Target_Velocity;Move;Value
6;100;0;ROLL_LEFT;45,8030304855557
6;100;0;ROLL_RIGHT;-1,80397524585798
6;100;0;NO_ACTION;-1,82506639679604
8;100;0;ROLL_LEFT;14,7960395211912
8;100;0;ROLL_RIGHT;-0,379972736600837
8;100;0;NO_ACTION;-1,66351375051711
9;100;0;ROLL_LEFT;-1,73241888625174
9;100;0;ROLL_RIGHT;-1,7152949778649
9;100;0;NO_ACTION;-1,57240909786633
10;120;0;ROLL_LEFT;-1,50859245037872
10;120;0;ROLL_RIGHT;-1,47901466339487
10;120;0;NO_ACTION;-1,38503418883232
12;120;0;ROLL_LEFT;-1,69859247897282
12;120;0;ROLL_RIGHT;-1,71044466766297
12;120;0;NO_ACTION;-0,334158232589985
13;120;0;ROLL_LEFT;-0,492879982651085
13;120;0;ROLL_RIGHT;-1,74700223943292
13;120;0;NO_ACTION;-1,69821356439627
15;140;0;ROLL_LEFT;-1,39542925514429
15;140;0;ROLL_RIGHT;-1,41823451322084
15;140;0;NO_ACTION;-1,37664623920996
17;140;0;ROLL_LEFT;-1,47699000940114
17;140;0;ROLL_RIGHT;-1,42531272762721
17;140;0;NO_ACTION;-1,45641279837101
20;140;0;ROLL_LEFT;-1,04397952908039
20;140;0;ROLL_RIGHT;-1,0280484675633
20;140;0;NO_ACTION;-1,02571639151338
20;-180;0;ROLL_LEFT;88,3744955230954
20;-180;0;ROLL_RIGHT;255,516748539827
20;-180;0;NO_ACTION;85,4381122295402
18;-180;0;ROLL_LEFT;96,7474640613557
18;-180;0;ROLL_RIGHT;271,563699520338
18;-180;0;NO_ACTION;132,634026686568
15;-180;0;ROLL_LEFT;28,2821242000487
15;-180;0;ROLL_RIGHT;304,300652967175
15;-180;0;NO_ACTION;134,482272172747
13;-180;0;ROLL_LEFT;13,7056530158198
13;-180;0;ROLL_RIGHT;233,565344953405
13;-180;0;NO_ACTION;40,8737764655562
10;-180;0;ROLL_LEFT;-1,74990035592379
10;-180;0;ROLL_RIGHT;181,918495561655
10;-180;0;NO_ACTION;3,5666020679888
8;-180;0;ROLL_LEFT;-1,83687124694655
8;-180;0;ROLL_RIGHT;46,2167662112828
8;-180;0;NO_ACTION;7,54695229832406
6;-180;0;ROLL_LEFT;-1,43775463905284
6;-180;0;ROLL_RIGHT;17,9985598744255
6;-180;0;NO_ACTION;-1,40289664647884
3;-180;0;ROLL_LEFT;-1,51513784822226
3;-180;0;ROLL_RIGHT;-1,49709360735552
3;-180;0;NO_ACTION;-1,53415228690367
1;-160;0;ROLL_LEFT;-1,60198376395335
1;-160;0;ROLL_RIGHT;2,54478234386084
1;-160;0;NO_ACTION;-1,66316953278322
1;160;0;ROLL_LEFT;-1,48624185654191
1;160;0;ROLL_RIGHT;-1,62048348790559
1;160;0;NO_ACTION;-1,49436939178395
4;180;0;ROLL_LEFT;-1,73977655469742
4;180;0;ROLL_RIGHT;-1,67099594594826
4;180;0;NO_ACTION;-1,66032740624899
6;180;0;ROLL_LEFT;-1,64850307414298
6;180;0;ROLL_RIGHT;-1,53447807731511
6;180;0;NO_ACTION;-1,63215635702264
8;180;0;ROLL_LEFT;-1,50921835074284
8;180;0;ROLL_RIGHT;-1,58117439007213
8;180;0;NO_ACTION;-1,4947426170359
12;180;0;ROLL_LEFT;-1,42445171849244
12;180;0;ROLL_RIGHT;-1,44829938039955
12;180;0;NO_ACTION;10,9958866227323
14;160;0;ROLL_LEFT;-1,44044272916424
14;160;0;ROLL_RIGHT;0,0812400231300559
14;160;0;NO_ACTION;-1,45346378726738
16;180;0;ROLL_LEFT;-0,170515767955595
16;180;0;ROLL_RIGHT;-1,43510551549486
16;180;0;NO_ACTION;-1,43913186618404
18;180;0;ROLL_LEFT;-1,15893884144631
18;180;0;ROLL_RIGHT;-1,12877032415328
18;180;0;NO_ACTION;5,98359458375809
16;-160;0;ROLL_LEFT;58,3200151728742
16;-160;0;ROLL_RIGHT;343,525984530399
16;-160;0;NO_ACTION;126,089796217341
13;-160;0;ROLL_LEFT;104,840893250837
13;-160;0;ROLL_RIGHT;144,668860960416
13;-160;0;NO_ACTION;335,836366332539
11;-160;0;ROLL_LEFT;60,847221343038
11;-160;0;ROLL_RIGHT;403,067896127424
11;-160;0;NO_ACTION;166,225513192771
9;-160;0;ROLL_LEFT;28,3242464365449
9;-160;0;ROLL_RIGHT;270,095908803026
9;-160;0;NO_ACTION;52,34929695834
7;-160;0;ROLL_LEFT;3,61611758133831
7;-160;0;ROLL_RIGHT;191,789622378933
7;-160;0;NO_ACTION;25,8364570488451
5;-160;0;ROLL_LEFT;-1,75900404157991
5;-160;0;ROLL_RIGHT;81,4793202155976
5;-160;0;NO_ACTION;9,64590194074998
3;-140;0;ROLL_LEFT;5,34705929899026
3;-140;0;ROLL_RIGHT;205,945175663813
3;-140;0;NO_ACTION;29,9269139446252
1;180;0;ROLL_LEFT;-1,50693194130778
1;180;0;ROLL_RIGHT;-1,62813822168088
1;180;0;NO_ACTION;-1,48210075301248
4;160;0;ROLL_LEFT;-1,72598577252493
4;160;0;ROLL_RIGHT;-1,71066790092373
4;160;0;NO_ACTION;-1,66771081221396
6;160;0;ROLL_LEFT;-1,60976108094198
6;160;0;ROLL_RIGHT;-1,49898590931273
6;160;0;NO_ACTION;-1,61434455715882
7;160;0;ROLL_LEFT;-1,67727826333803
7;160;0;ROLL_RIGHT;-1,60898402311434
7;160;0;NO_ACTION;-1,62239445332003
10;160;0;ROLL_LEFT;-1,45742708050086
10;160;0;ROLL_RIGHT;-1,52538469722367
10;160;0;NO_ACTION;-1,47630430891487
12;160;0;ROLL_LEFT;-1,38941593436835
12;160;0;ROLL_RIGHT;-0,313150088571083
12;160;0;NO_ACTION;-1,41440884161346
16;160;0;ROLL_LEFT;-1,2319349724092
16;160;0;ROLL_RIGHT;-0,701301031892563
16;160;0;NO_ACTION;1,10776697406482
19;160;0;ROLL_LEFT;-0,882392727942377
19;160;0;ROLL_RIGHT;-0,948020322367304
19;160;0;NO_ACTION;-0,925239493866201
20;-100;0;ROLL_LEFT;255,859074031447
20;-100;0;ROLL_RIGHT;19,6356224161048
20;-100;0;NO_ACTION;12,1586061604174
18;-80;0;ROLL_LEFT;292,908347544947
18;-80;0;ROLL_RIGHT;131,419776245907
18;-80;0;NO_ACTION;58,4015992289218
17;-80;0;ROLL_LEFT;325,359769987387
17;-80;0;ROLL_RIGHT;53,330279293578
17;-80;0;NO_ACTION;100,960751496299
16;-60;0;ROLL_LEFT;336,203470581632
16;-60;0;ROLL_RIGHT;85,659016446931
16;-60;0;NO_ACTION;78,0507076194546
15;-40;0;ROLL_LEFT;270,012090417539
15;-40;0;ROLL_RIGHT;63,8290441020891
15;-40;0;NO_ACTION;94,6257125095518
14;-60;0;ROLL_LEFT;407,848059719395
14;-60;0;ROLL_RIGHT;104,58979003863
14;-60;0;NO_ACTION;117,227522439215
13;-40;0;ROLL_LEFT;387,897788685887
13;-40;0;ROLL_RIGHT;98,2145696017116
13;-40;0;NO_ACTION;34,3313257619102
12;-60;0;ROLL_LEFT;457,87905693463
12;-60;0;ROLL_RIGHT;224,243028846518
12;-60;0;NO_ACTION;86,6659294798232
11;-60;0;ROLL_LEFT;112,78542373889
11;-60;0;ROLL_RIGHT;240,896049392754
11;-60;0;NO_ACTION;495,589752357767
10;-40;0;ROLL_LEFT;502,525810828534
10;-40;0;ROLL_RIGHT;132,967250982633
10;-40;0;NO_ACTION;271,064238943547
9;-60;0;ROLL_LEFT;552,407776144357
9;-60;0;ROLL_RIGHT;407,416141713364
9;-60;0;NO_ACTION;260,003275539165
7;200;0;ROLL_LEFT;-1,01552061083946
7;200;0;ROLL_RIGHT;0,409987150848634
7;200;0;NO_ACTION;-0,761149013662641
11;200;0;ROLL_LEFT;4,19178191227972
11;200;0;ROLL_RIGHT;-0,681793047597892
11;200;0;NO_ACTION;-0,750249709703976
13;200;0;ROLL_LEFT;2,43085429400245
13;200;0;ROLL_RIGHT;-0,79108339178589
13;200;0;NO_ACTION;-0,7379079706028
19;180;0;ROLL_LEFT;-1,02376825933052
19;180;0;ROLL_RIGHT;-0,992175616790024
19;180;0;NO_ACTION;-0,836053248395564
20;-80;0;ROLL_LEFT;213,280521620134
20;-80;0;ROLL_RIGHT;98,6460393008581
20;-80;0;NO_ACTION;57,228817993752
19;-80;0;ROLL_LEFT;276,0216746178
19;-80;0;ROLL_RIGHT;63,0576525863085
19;-80;0;NO_ACTION;52,779798454134
16;-100;0;ROLL_LEFT;40,1965922766604
16;-100;0;ROLL_RIGHT;74,024491554228
16;-100;0;NO_ACTION;374,201018346256
14;-100;0;ROLL_LEFT;111,728022428829
14;-100;0;ROLL_RIGHT;84,0143304351147
14;-100;0;NO_ACTION;415,323576369822
13;-120;0;ROLL_LEFT;155,884454987875
13;-120;0;ROLL_RIGHT;446,116373641198
13;-120;0;NO_ACTION;205,406047035482
11;-140;0;ROLL_LEFT;144,1832431511
11;-140;0;ROLL_RIGHT;244,987827782437
11;-140;0;NO_ACTION;400,265986652523
9;-140;0;ROLL_LEFT;205,769694876658
9;-140;0;ROLL_RIGHT;481,95032410139
9;-140;0;NO_ACTION;99,4514830115792
2;-160;0;ROLL_LEFT;-1,24568547579235
2;-160;0;ROLL_RIGHT;27,0295213756759
2;-160;0;NO_ACTION;-1,29587693791524
0;180;0;ROLL_LEFT;-1,19231789339441
0;180;0;ROLL_RIGHT;-1,2781652465917
0;180;0;NO_ACTION;-1,28805592220174
3;180;0;ROLL_LEFT;-1,66481395466685
3;180;0;ROLL_RIGHT;-1,69825164063213
3;180;0;NO_ACTION;-1,66669704813562
5;180;0;ROLL_LEFT;-1,5304966798125
5;180;0;ROLL_RIGHT;-1,56560934490361
5;180;0;NO_ACTION;-1,46522420331473
10;180;0;ROLL_LEFT;-0,715763161214998
10;180;0;ROLL_RIGHT;-1,53656735344316
10;180;0;NO_ACTION;-1,55808527877748
15;200;0;ROLL_LEFT;-0,96415420632803
15;200;0;ROLL_RIGHT;-0,857246878042526
15;200;0;NO_ACTION;-0,876613159389303
17;200;0;ROLL_LEFT;-0,868290068822895
17;200;0;ROLL_RIGHT;-0,765946822430885
17;200;0;NO_ACTION;-0,75367640604035
20;200;0;ROLL_LEFT;-0,537663463035426
20;200;0;ROLL_RIGHT;-0,571881890179017
20;200;0;NO_ACTION;-0,538718677275336
17;-200;0;ROLL_LEFT;6,1850578140133
17;-200;0;ROLL_RIGHT;157,613522138425
17;-200;0;NO_ACTION;0,870096351051953
15;-200;0;ROLL_LEFT;4,25488783485187
15;-200;0;ROLL_RIGHT;69,6377260907815
15;-200;0;NO_ACTION;-1,17297492613513
12;-200;0;ROLL_LEFT;1,13226982396537
12;-200;0;ROLL_RIGHT;-1,11206413426736
12;-200;0;NO_ACTION;-1,06401625114553
10;-200;0;ROLL_LEFT;-1,11038981685317
10;-200;0;ROLL_RIGHT;-1,0938707748863
10;-200;0;NO_ACTION;-1,08419109170397
5;-180;0;ROLL_LEFT;-1,59208026051101
5;-180;0;ROLL_RIGHT;6,57551467848323
5;-180;0;NO_ACTION;-1,56015325729858
0;-180;0;ROLL_LEFT;-1,31131376549308
0;-180;0;ROLL_RIGHT;-1,20218981189411
0;-180;0;NO_ACTION;-1,28199214989076
2;180;0;ROLL_LEFT;-1,56863737440636
2;180;0;ROLL_RIGHT;-1,58084133741701
2;180;0;NO_ACTION;-1,57646506781583
7;180;0;ROLL_LEFT;-1,49695199109135
7;180;0;ROLL_RIGHT;-1,5096103865236
7;180;0;NO_ACTION;-1,37912055397864
15;160;0;ROLL_LEFT;-1,44112651268201
15;160;0;ROLL_RIGHT;1,54376040410241
15;160;0;NO_ACTION;-1,43469653896536
17;160;0;ROLL_LEFT;-1,16997921407313
17;160;0;ROLL_RIGHT;-1,1163826461998
17;160;0;NO_ACTION;-1,09336545348551
18;-200;0;ROLL_LEFT;6,48546958979025
18;-200;0;ROLL_RIGHT;187,537136280391
18;-200;0;NO_ACTION;45,1091389097826
7;-200;0;ROLL_LEFT;-0,958501291181539
7;-200;0;ROLL_RIGHT;-0,749599311016896
7;-200;0;NO_ACTION;-1,00795899342359
4;-200;0;ROLL_LEFT;-0,80981593364712
4;-200;0;ROLL_RIGHT;-0,955705763091583
4;-200;0;NO_ACTION;-0,893549542630009
2;-200;0;ROLL_LEFT;-0,980421818524264
2;-200;0;ROLL_RIGHT;-0,931584906881207
2;-200;0;NO_ACTION;-1,00814246120283
13;180;0;ROLL_LEFT;1,84168784767001
13;180;0;ROLL_RIGHT;-1,54420791427672
13;180;0;NO_ACTION;-1,5118816436886
15;180;0;ROLL_LEFT;-1,56107165342622
15;180;0;ROLL_RIGHT;26,7982798998516
15;180;0;NO_ACTION;-1,53288452715274
20;160;0;ROLL_LEFT;-0,959096737571135
20;160;0;ROLL_RIGHT;-0,96006847104463
20;160;0;NO_ACTION;-0,884726702637857
19;-140;0;ROLL_LEFT;61,2780149499503
19;-140;0;ROLL_RIGHT;289,377652901195
19;-140;0;NO_ACTION;88,4350517144577
15;-160;0;ROLL_LEFT;92,6393234254664
15;-160;0;ROLL_RIGHT;113,407802301429
15;-160;0;NO_ACTION;295,942958512169
13;-140;0;ROLL_LEFT;347,991669336824
13;-140;0;ROLL_RIGHT;68,5981352213717
13;-140;0;NO_ACTION;76,3583405393178
8;-120;0;ROLL_LEFT;248,67728238765
8;-120;0;ROLL_RIGHT;427,174392648986
8;-120;0;NO_ACTION;503,048078982535
6;-120;0;ROLL_LEFT;118,899841301305
6;-120;0;ROLL_RIGHT;519,636785026074
6;-120;0;NO_ACTION;358,377735518411
4;-120;0;ROLL_LEFT;105,698548605968
4;-120;0;ROLL_RIGHT;468,902665138883
4;-120;0;NO_ACTION;126,578481859013
2;-140;0;ROLL_LEFT;11,4026654703187
2;-140;0;ROLL_RIGHT;109,150209941899
2;-140;0;NO_ACTION;3,8718003548556
1;-120;0;ROLL_LEFT;17,6901962612398
1;-120;0;ROLL_RIGHT;249,012447747847
1;-120;0;NO_ACTION;57,0789989302579
1;120;0;ROLL_LEFT;136,279008869439
1;120;0;ROLL_RIGHT;-0,7676075965836
1;120;0;NO_ACTION;29,1354905572578
3;120;0;ROLL_LEFT;51,6492346123317
3;120;0;ROLL_RIGHT;-1,38745357038701
3;120;0;NO_ACTION;-1,36474123915517
11;-40;0;ROLL_LEFT;475,835597474833
11;-40;0;ROLL_RIGHT;171,405301705643
11;-40;0;NO_ACTION;191,064478653212
9;-40;0;ROLL_LEFT;276,396667592724
9;-40;0;ROLL_RIGHT;90,8679964697387
9;-40;0;NO_ACTION;533,215458914815
8;-40;0;ROLL_LEFT;579,579978737132
8;-40;0;ROLL_RIGHT;327,459061759389
8;-40;0;NO_ACTION;273,081203944024
7;-40;0;ROLL_LEFT;598,508033323508
7;-40;0;ROLL_RIGHT;362,548578574736
7;-40;0;NO_ACTION;210,336064346058
6;-40;0;ROLL_LEFT;215,968508366717
6;-40;0;ROLL_RIGHT;296,359664496703
6;-40;0;NO_ACTION;654,971175478056
5;-40;0;ROLL_LEFT;691,143762901153
5;-40;0;ROLL_RIGHT;558,64283107305
5;-40;0;NO_ACTION;523,213186756884
5;-20;0;ROLL_LEFT;678,607353468044
5;-20;0;ROLL_RIGHT;491,88799654117
5;-20;0;NO_ACTION;346,939864211373
4;-40;0;ROLL_LEFT;653,699315717504
4;-40;0;ROLL_RIGHT;677,859675331687
4;-40;0;NO_ACTION;776,898570904122
4;-20;0;ROLL_LEFT;702,453461913005
4;-20;0;ROLL_RIGHT;618,641087087853
4;-20;0;NO_ACTION;761,223204039123
4;0;0;ROLL_LEFT;719,232039845732
4;0;0;ROLL_RIGHT;585,733659372527
4;0;0;NO_ACTION;591,596155444438
3;-20;0;ROLL_LEFT;832,737494782569
3;-20;0;ROLL_RIGHT;793,375588309156
3;-20;0;NO_ACTION;874,959542376789
2;-20;0;ROLL_LEFT;867,925844882266
2;-20;0;ROLL_RIGHT;963,152227480081
2;-20;0;NO_ACTION;920,855487680284
2;-40;0;ROLL_LEFT;658,747266753454
2;-40;0;ROLL_RIGHT;917,443800529771
2;-40;0;NO_ACTION;854,371384142501
1;-40;0;ROLL_LEFT;633,037647730306
1;-40;0;ROLL_RIGHT;880,398456410142
1;-40;0;NO_ACTION;558,708853526952
0;40;0;ROLL_LEFT;808,854838821362
0;40;0;ROLL_RIGHT;478,61054004759
0;40;0;NO_ACTION;426,326095132833
1;40;0;ROLL_LEFT;887,295753237231
1;40;0;ROLL_RIGHT;542,633944991006
1;40;0;NO_ACTION;705,016509313076
2;40;0;ROLL_LEFT;759,697256066113
2;40;0;ROLL_RIGHT;495,10080324603
2;40;0;NO_ACTION;673,045520649965
3;40;0;ROLL_LEFT;641,542232928202
3;40;0;ROLL_RIGHT;362,205888231123
3;40;0;NO_ACTION;404,923035331993
4;40;0;ROLL_LEFT;522,740317381904
4;40;0;ROLL_RIGHT;131,806498035244
4;40;0;NO_ACTION;327,643055403166
5;20;0;ROLL_LEFT;575,074896013387
5;20;0;ROLL_RIGHT;318,765948576834
5;20;0;NO_ACTION;422,837462240838
6;20;0;ROLL_LEFT;528,810544808965
6;20;0;ROLL_RIGHT;247,244415044279
6;20;0;NO_ACTION;260,216146258186
6;0;0;ROLL_LEFT;589,432260556723
6;0;0;ROLL_RIGHT;455,392176846808
6;0;0;NO_ACTION;448,796325298697
1;-20;0;ROLL_LEFT;716,715145267859
1;-20;0;ROLL_RIGHT;972,09361793673
1;-20;0;NO_ACTION;899,594310815872
0;-40;0;ROLL_LEFT;217,997614063438
0;-40;0;ROLL_RIGHT;812,182438147682
0;-40;0;NO_ACTION;375,321697752597
5;40;0;ROLL_LEFT;510,242175388502
5;40;0;ROLL_RIGHT;247,78438681324
5;40;0;NO_ACTION;338,334060254986
6;40;0;ROLL_LEFT;133,265252587291
6;40;0;ROLL_RIGHT;138,354570549517
6;40;0;NO_ACTION;360,099192619628
6;60;0;ROLL_LEFT;274,970295576567
6;60;0;ROLL_RIGHT;8,52658655420177
6;60;0;NO_ACTION;21,0733193870969
7;60;0;ROLL_LEFT;275,34535310553
7;60;0;ROLL_RIGHT;13,5667040105978
7;60;0;NO_ACTION;-1,52161314947881
8;80;0;ROLL_LEFT;102,873044413022
8;80;0;ROLL_RIGHT;0,0501833108390068
8;80;0;NO_ACTION;-1,58216060921004
9;60;0;ROLL_LEFT;166,952668262966
9;60;0;ROLL_RIGHT;-1,01449749430904
9;60;0;NO_ACTION;12,4432758992226
10;60;0;ROLL_LEFT;92,7202378650643
10;60;0;ROLL_RIGHT;-2,19286947587574
10;60;0;NO_ACTION;-2,09366356191038
11;80;0;ROLL_LEFT;4,74402102953596
11;80;0;ROLL_RIGHT;-1,99244087913207
11;80;0;NO_ACTION;-1,92768811425431
12;80;0;ROLL_LEFT;-0,385220634573293
12;80;0;ROLL_RIGHT;-2,06097166809402
12;80;0;NO_ACTION;-2,02215081081047
13;80;0;ROLL_LEFT;-2,01792203222561
13;80;0;ROLL_RIGHT;-1,70689700314871
13;80;0;NO_ACTION;-1,95393297550236
14;80;0;ROLL_LEFT;-2,03788888921596
14;80;0;ROLL_RIGHT;-2,06477371616055
14;80;0;NO_ACTION;-2,07681191543025
15;80;0;ROLL_LEFT;-1,98916087634435
15;80;0;ROLL_RIGHT;-1,50918167700978
15;80;0;NO_ACTION;-2,00253315726622
16;60;0;ROLL_LEFT;-2,14958285888632
16;60;0;ROLL_RIGHT;-2,13241697097255
16;60;0;NO_ACTION;-2,11494962956694
17;60;0;ROLL_LEFT;-2,00941601028623
17;60;0;ROLL_RIGHT;-2,07764153224084
17;60;0;NO_ACTION;-2,00556330118122
18;80;0;ROLL_LEFT;-1,91880020550742
18;80;0;ROLL_RIGHT;-1,9037029583196
18;80;0;NO_ACTION;-1,93143276692138
19;60;0;ROLL_LEFT;-1,84241380897034
19;60;0;ROLL_RIGHT;-1,92139425942903
19;60;0;NO_ACTION;-1,9629712074641
20;60;0;ROLL_LEFT;-1,48709420014902
20;60;0;ROLL_RIGHT;-1,41099033759783
20;60;0;NO_ACTION;-1,43484045482269
15;-100;0;ROLL_LEFT;139,860681032407
15;-100;0;ROLL_RIGHT;88,158243353526
15;-100;0;NO_ACTION;385,982393744707
12;-100;0;ROLL_LEFT;216,511902947914
12;-100;0;ROLL_RIGHT;197,282973324791
12;-100;0;NO_ACTION;463,98228306538
11;-100;0;ROLL_LEFT;174,614955961931
11;-100;0;ROLL_RIGHT;491,620921032674
11;-100;0;NO_ACTION;280,35403798878
9;-100;0;ROLL_LEFT;277,240197614472
9;-100;0;ROLL_RIGHT;214,312589624373
9;-100;0;NO_ACTION;543,678924003131
8;-80;0;ROLL_LEFT;426,998726598349
8;-80;0;ROLL_RIGHT;602,295936328735
8;-80;0;NO_ACTION;333,940015622439
7;-100;0;ROLL_LEFT;265,177332098435
7;-100;0;ROLL_RIGHT;586,136108750228
7;-100;0;NO_ACTION;297,948670586316
6;-100;0;ROLL_LEFT;224,943433632679
6;-100;0;ROLL_RIGHT;580,150365558334
6;-100;0;NO_ACTION;345,524219534656
4;-100;0;ROLL_LEFT;300,607213391001
4;-100;0;ROLL_RIGHT;497,014460241946
4;-100;0;NO_ACTION;537,439205822581
3;-100;0;ROLL_LEFT;296,231141718496
3;-100;0;ROLL_RIGHT;555,942600770696
3;-100;0;NO_ACTION;362,801522252253
2;-100;0;ROLL_LEFT;211,028298703735
2;-100;0;ROLL_RIGHT;531,438792141066
2;-100;0;NO_ACTION;307,845984083605
1;-100;0;ROLL_LEFT;40,7535586172466
1;-100;0;ROLL_RIGHT;457,810172440862
1;-100;0;NO_ACTION;101,380836880135
1;100;0;ROLL_LEFT;374,411374840899
1;100;0;ROLL_RIGHT;20,1382758059542
1;100;0;NO_ACTION;58,9195000569709
4;120;0;ROLL_LEFT;31,793162949642
4;120;0;ROLL_RIGHT;-0,692806821351716
4;120;0;NO_ACTION;-0,155970039550922
6;140;0;ROLL_LEFT;-1,68429880432856
6;140;0;ROLL_RIGHT;-1,51057045443038
6;140;0;NO_ACTION;-1,55586238051428
7;140;0;ROLL_LEFT;-1,61866596947482
7;140;0;ROLL_RIGHT;-1,50197363584743
7;140;0;NO_ACTION;-1,53592716221254
9;140;0;ROLL_LEFT;-1,52129113892694
9;140;0;ROLL_RIGHT;-1,41749176011511
9;140;0;NO_ACTION;-1,45039303775014
11;120;0;ROLL_LEFT;-0,581453223965366
11;120;0;ROLL_RIGHT;-1,67059371826192
11;120;0;NO_ACTION;-1,68701774151826
14;140;0;ROLL_LEFT;-1,66046317006519
14;140;0;ROLL_RIGHT;-1,44478576218456
14;140;0;NO_ACTION;-1,51794608444401
16;140;0;ROLL_LEFT;-1,63867302044149
16;140;0;ROLL_RIGHT;-1,60709448685269
16;140;0;NO_ACTION;-1,59748643625589
18;140;0;ROLL_LEFT;-1,37175393419118
18;140;0;ROLL_RIGHT;-0,840514565323095
18;140;0;NO_ACTION;-1,33768493801828
14;-200;0;ROLL_LEFT;-0,949462557217303
14;-200;0;ROLL_RIGHT;48,9983656142645
14;-200;0;NO_ACTION;15,9418288563538
9;-200;0;ROLL_LEFT;-0,811099545724183
9;-200;0;ROLL_RIGHT;-0,0126381622689123
9;-200;0;NO_ACTION;-0,892664605667416
1;-200;0;ROLL_LEFT;-0,990100603257637
1;-200;0;ROLL_RIGHT;-0,950805834022972
1;-200;0;NO_ACTION;-0,824718505692602
1;200;0;ROLL_LEFT;-1,02090550695263
1;200;0;ROLL_RIGHT;-0,861687388099359
1;200;0;NO_ACTION;-0,897872228039524
8;140;0;ROLL_LEFT;-1,59797455113475
8;140;0;ROLL_RIGHT;-1,56900735912185
8;140;0;NO_ACTION;-1,57222714599209
10;140;0;ROLL_LEFT;-1,62430265622296
10;140;0;ROLL_RIGHT;-1,4381581749213
10;140;0;NO_ACTION;-1,53549792648232
15;120;0;ROLL_LEFT;-1,83226571775852
15;120;0;ROLL_RIGHT;-1,83512372860457
15;120;0;NO_ACTION;13,4718319398729
16;120;0;ROLL_LEFT;-1,5164818189462
16;120;0;ROLL_RIGHT;-1,46103215413775
16;120;0;NO_ACTION;-1,45999152429258
16;-120;0;ROLL_LEFT;89,1552443108824
16;-120;0;ROLL_RIGHT;43,8164797135912
16;-120;0;NO_ACTION;388,876597310084
12;-120;0;ROLL_LEFT;133,877666213342
12;-120;0;ROLL_RIGHT;180,648325317728
12;-120;0;NO_ACTION;433,45812978834
10;-120;0;ROLL_LEFT;177,39269899111
10;-120;0;ROLL_RIGHT;500,777133235736
10;-120;0;NO_ACTION;210,359259169208
7;-120;0;ROLL_LEFT;304,066796241938
7;-120;0;ROLL_RIGHT;543,205008938425
7;-120;0;NO_ACTION;217,823716257628
1;-140;0;ROLL_LEFT;1,83108878720213
1;-140;0;ROLL_RIGHT;5,22747592410942
1;-140;0;NO_ACTION;50,397444205593
5;120;0;ROLL_LEFT;14,7145214116672
5;120;0;ROLL_RIGHT;-1,307542253652
5;120;0;NO_ACTION;-1,37190878748077
7;120;0;ROLL_LEFT;30,3311616464379
7;120;0;ROLL_RIGHT;-1,6564924644834
7;120;0;NO_ACTION;-1,57271478992017
8;120;0;ROLL_LEFT;-1,67042569493616
8;120;0;ROLL_RIGHT;-1,61618628261614
8;120;0;NO_ACTION;-1,6334921452941
13;100;0;ROLL_LEFT;-1,84887292380921
13;100;0;ROLL_RIGHT;-0,356978029713133
13;100;0;NO_ACTION;-1,76036999418902
15;100;0;ROLL_LEFT;-1,78576714035712
15;100;0;ROLL_RIGHT;-0,0775683785542762
15;100;0;NO_ACTION;-1,6295229627462
