Distance;Current_Velocity;Target_Velocity;Move;Value
36;-40;0;NO_ACTION;-0,414736667398888
36;-60;0;ROLL_LEFT;-0,394444955041465
36;-60;0;ROLL_RIGHT;-0,390208477151729
36;-60;0;NO_ACTION;-0,403161917483179
35;-60;0;ROLL_LEFT;-0,533005599926487
35;-60;0;ROLL_RIGHT;-0,389314979614128
35;-60;0;NO_ACTION;-0,379909742398355
34;-80;0;ROLL_LEFT;-0,210670883103064
34;-80;0;ROLL_RIGHT;-0,298622648436141
34;-80;0;NO_ACTION;-0,208050000531971
33;-80;0;ROLL_LEFT;-0,310096297045652
33;-80;0;ROLL_RIGHT;-0,110402501671724
33;-80;0;NO_ACTION;-0,389233754595322
32;-100;0;ROLL_LEFT;-0,208952500549666
32;-100;0;ROLL_RIGHT;-0,208952500549666
32;-100;0;NO_ACTION;-0,200402500628643
30;-100;0;ROLL_LEFT;-0,386134183450238
30;-100;0;ROLL_RIGHT;-0,309593173604702
30;-100;0;NO_ACTION;-0,289952497465126
29;-100;0;ROLL_LEFT;-0,31624396053156
29;-100;0;ROLL_RIGHT;-0,383155132320753
29;-100;0;NO_ACTION;-0,391431319442682
28;-100;0;ROLL_LEFT;-0,306154746909682
28;-100;0;ROLL_RIGHT;-0,323982567436004
28;-100;0;NO_ACTION;-0,379059254685482
26;-80;0;ROLL_LEFT;-0,453257485987246
26;-80;0;ROLL_RIGHT;-0,545896457815051
26;-80;0;NO_ACTION;-0,46095248571232
25;-80;0;ROLL_LEFT;-0,454843748620702
25;-80;0;ROLL_RIGHT;-0,381723182447995
25;-80;0;NO_ACTION;-0,289049997447431
24;-100;0;ROLL_LEFT;-0,208050000531971
24;-100;0;ROLL_RIGHT;-0,306197497111223
24;-100;0;NO_ACTION;-0,280499997526407
23;-100;0;ROLL_LEFT;-0,199500000610947
23;-100;0;ROLL_RIGHT;-0,280499997526407
23;-100;0;NO_ACTION;-0,290038234967008
22;-100;0;ROLL_LEFT;-0,110402501671724
22;-100;0;ROLL_RIGHT;-0,208952500549666
22;-100;0;NO_ACTION;-0,200402500628643
21;-80;0;ROLL_LEFT;-0,208050000531971
21;-80;0;ROLL_RIGHT;-0,404883173417805
21;-80;0;NO_ACTION;-0,298502497386149
19;-80;0;ROLL_LEFT;-0,377339992190301
19;-80;0;ROLL_RIGHT;-0,470430867912621
19;-80;0;NO_ACTION;-0,390032983747771
18;-80;0;ROLL_LEFT;-0,298545484686491
18;-80;0;ROLL_RIGHT;-0,323169460100663
18;-80;0;NO_ACTION;-0,308715923327175
17;-80;0;ROLL_LEFT;-0,379016267022037
17;-80;0;ROLL_RIGHT;-0,470083695195122
17;-80;0;NO_ACTION;-0,388510874682418
16;-80;0;ROLL_LEFT;-0,290038234967009
16;-80;0;ROLL_RIGHT;-0,297599997368455
16;-80;0;NO_ACTION;-0,307907734601923
15;-60;0;ROLL_LEFT;-0,290038234967009
15;-60;0;ROLL_RIGHT;-0,297599997368455
15;-60;0;NO_ACTION;-0,382428168614307
14;-80;0;ROLL_LEFT;-0,289049997447431
14;-80;0;ROLL_RIGHT;-0,289952497465127
14;-80;0;NO_ACTION;-0,300126997374967
13;-80;0;ROLL_LEFT;-0,208952500549667
13;-80;0;ROLL_RIGHT;-0,109500001654029
13;-80;0;NO_ACTION;-0,199500000610947
12;-80;0;ROLL_LEFT;-0,208050000531971
12;-80;0;ROLL_RIGHT;-0,208050000531971
12;-80;0;NO_ACTION;-0,199500000610947
11;-80;0;ROLL_LEFT;-0,199500000610947
11;-80;0;ROLL_RIGHT;-0,208050000531971
11;-80;0;NO_ACTION;-0,190000000447035
10;-80;0;ROLL_LEFT;-0,198550000368059
10;-80;0;ROLL_RIGHT;-0,100000001490116
10;-80;0;NO_ACTION;-0,208952500549666
9;-80;0;ROLL_LEFT;-0,297557247166913
9;-80;0;ROLL_RIGHT;-0,208952500549666
9;-80;0;NO_ACTION;-0,307009747105631
8;-60;0;ROLL_LEFT;-0,199500000610948
8;-60;0;ROLL_RIGHT;-0,289049997447431
8;-60;0;NO_ACTION;-0,289049997447431
7;-80;0;ROLL_LEFT;-0,199500000610947
7;-80;0;ROLL_RIGHT;-0,324740677452176
7;-80;0;NO_ACTION;-0,190000000447035
6;-60;0;ROLL_LEFT;-0,419881919728472
6;-60;0;ROLL_RIGHT;-0,297732302701365
6;-60;0;NO_ACTION;-0,359690214032822
5;-40;0;ROLL_LEFT;-0,216315753621967
5;-40;0;ROLL_RIGHT;-0,37494566955448
5;-40;0;NO_ACTION;-0,259792308258605
4;-60;0;ROLL_LEFT;-0,0406752473051833
4;-60;0;ROLL_RIGHT;-0,100000001490116
4;-60;0;NO_ACTION;2,12730646562548
3;-40;0;ROLL_LEFT;0,907458879623729
3;-40;0;ROLL_RIGHT;5,78213824933407
3;-40;0;NO_ACTION;5,91274442934128
3;-20;0;ROLL_LEFT;1,74020961416045
3;-20;0;ROLL_RIGHT;-0,102329793004849
3;-20;0;NO_ACTION;0
2;-40;0;ROLL_LEFT;0
2;-40;0;ROLL_RIGHT;76,9011137042332
2;-40;0;NO_ACTION;0
2;-20;0;ROLL_LEFT;12,3218537736557
2;-20;0;ROLL_RIGHT;0
2;-20;0;NO_ACTION;84,1160538322629
1;-40;0;ROLL_LEFT;0
1;-40;0;ROLL_RIGHT;9,41624100660421
1;-40;0;NO_ACTION;0
1;-20;0;ROLL_LEFT;33,5245287066034
1;-20;0;ROLL_RIGHT;256,175406693674
1;-20;0;NO_ACTION;8,46856690446432
1;0;0;ROLL_LEFT;200
1;0;0;ROLL_RIGHT;200
1;0;0;NO_ACTION;200
6;-20;0;ROLL_LEFT;-0,190000000447035
6;-20;0;ROLL_RIGHT;-0,52990921276409
6;-20;0;NO_ACTION;-0,378194992386252
5;-20;0;ROLL_LEFT;-0,212534859889796
5;-20;0;ROLL_RIGHT;-0,199500000610948
5;-20;0;NO_ACTION;-0,343899992655218
4;-20;0;ROLL_LEFT;0,051183602626766
4;-20;0;ROLL_RIGHT;-0,0404401234241591
4;-20;0;NO_ACTION;-0,274457627831799
4;-40;0;ROLL_LEFT;1,8113357505037
4;-40;0;ROLL_RIGHT;-0,0867810198749689
4;-40;0;NO_ACTION;0,0742134151586934
0;-40;0;ROLL_LEFT;0
0;-40;0;ROLL_RIGHT;1,0524819286321
0;-40;0;NO_ACTION;0,55201250835862
0;-20;0;ROLL_LEFT;0,552441195868034
0;-20;0;ROLL_RIGHT;0
0;-20;0;NO_ACTION;0
1;40;0;ROLL_LEFT;0
1;40;0;ROLL_RIGHT;0,871519248255621
1;40;0;NO_ACTION;0,500000007450581
2;40;0;ROLL_LEFT;0
2;40;0;ROLL_RIGHT;0
2;40;0;NO_ACTION;-0,100000001490116
3;40;0;ROLL_LEFT;-0,100000001490116
3;40;0;ROLL_RIGHT;-0,100000001490116
3;40;0;NO_ACTION;-0,100000001490116
4;40;0;ROLL_LEFT;-0,100000001490116
4;40;0;ROLL_RIGHT;0
4;40;0;NO_ACTION;-0,198550000368059
4;20;0;ROLL_LEFT;-0,174195242497705
4;20;0;ROLL_RIGHT;-0,100000001490116
4;20;0;NO_ACTION;-0,100000001490116
5;40;0;ROLL_LEFT;-0,190000000447035
5;40;0;ROLL_RIGHT;-0,100000001490116
5;40;0;NO_ACTION;-0,199500000610947
6;40;0;ROLL_LEFT;-0,100000001490116
6;40;0;ROLL_RIGHT;0
6;40;0;NO_ACTION;-0,100000001490116
7;40;0;ROLL_LEFT;-0,280499997526407
7;40;0;ROLL_RIGHT;-0,100000001490116
7;40;0;NO_ACTION;-0,289049997447431
7;60;0;ROLL_LEFT;-0,208050000531971
7;60;0;ROLL_RIGHT;-0,198550000368059
7;60;0;NO_ACTION;-0,199500000610948
8;60;0;ROLL_LEFT;-0,199500000610947
8;60;0;ROLL_RIGHT;-0,199500000610947
8;60;0;NO_ACTION;-0,280499997526407
9;60;0;ROLL_LEFT;-0,305252246891987
9;60;0;ROLL_RIGHT;-0,208050000531971
9;60;0;NO_ACTION;-0,190000000447035
9;80;0;ROLL_LEFT;-0,100000001490116
9;80;0;ROLL_RIGHT;-0,199500000610947
9;80;0;NO_ACTION;-0,199500000610947
10;80;0;ROLL_LEFT;-0,290764747459534
10;80;0;ROLL_RIGHT;-0,100000001490116
10;80;0;NO_ACTION;-0,190000000447035
12;100;0;ROLL_LEFT;-0,109500001654029
12;100;0;ROLL_RIGHT;-0,100000001490116
12;100;0;NO_ACTION;-0,190000000447035
13;100;0;ROLL_LEFT;0
13;100;0;ROLL_RIGHT;-0,100000001490116
13;100;0;NO_ACTION;-0,100000001490116
14;120;0;ROLL_LEFT;0
14;120;0;ROLL_RIGHT;-0,100000001490116
14;120;0;NO_ACTION;-0,100000001490116
16;140;0;ROLL_LEFT;-0,100000001490116
16;140;0;ROLL_RIGHT;-0,200402500628643
16;140;0;NO_ACTION;-0,100000001490116
18;120;0;ROLL_LEFT;-0,100000001490116
18;120;0;ROLL_RIGHT;-0,100000001490116
18;120;0;NO_ACTION;-0,100000001490116
19;100;0;ROLL_LEFT;-0,100000001490116
19;100;0;ROLL_RIGHT;-0,100000001490116
19;100;0;NO_ACTION;-0,100000001490116
21;100;0;ROLL_LEFT;-0,100000001490116
21;100;0;ROLL_RIGHT;-0,199500000610948
21;100;0;NO_ACTION;-0,100000001490116
22;80;0;ROLL_LEFT;0
22;80;0;ROLL_RIGHT;-0,100000001490116
22;80;0;NO_ACTION;-0,280499997526407
23;80;0;ROLL_LEFT;-0,199500000610947
23;80;0;ROLL_RIGHT;-0,100000001490116
23;80;0;NO_ACTION;-0,109500001654029
24;80;0;ROLL_LEFT;-0,100000001490116
24;80;0;ROLL_RIGHT;-0,100000001490116
24;80;0;NO_ACTION;-0,100000001490116
25;80;0;ROLL_LEFT;-0,100000001490116
25;80;0;ROLL_RIGHT;-0,100000001490116
25;80;0;NO_ACTION;-0,199500000610947
26;80;0;ROLL_LEFT;-0,190000000447035
26;80;0;ROLL_RIGHT;-0,100000001490116
26;80;0;NO_ACTION;-0,100000001490116
27;80;0;ROLL_LEFT;0
27;80;0;ROLL_RIGHT;-0,199500000610947
27;80;0;NO_ACTION;-0,118050001575053
28;80;0;ROLL_LEFT;-0,199500000610947
28;80;0;ROLL_RIGHT;-0,20886225052638
28;80;0;NO_ACTION;-0,190000000447035
29;80;0;ROLL_LEFT;-0,199500000610947
29;80;0;ROLL_RIGHT;-0,198550000368059
29;80;0;NO_ACTION;-0,208952500549666
30;80;0;ROLL_LEFT;-0,199500000610947
30;80;0;ROLL_RIGHT;-0,200402500628643
30;80;0;NO_ACTION;-0,299314747380558
31;60;0;ROLL_LEFT;-0,100000001490116
31;60;0;ROLL_RIGHT;-0,100000001490116
31;60;0;NO_ACTION;-0,190000000447035
32;60;0;ROLL_LEFT;-0,298412247362863
32;60;0;ROLL_RIGHT;-0,199500000610948
32;60;0;NO_ACTION;-0,289952497465126
33;60;0;ROLL_LEFT;-0,199500000610947
33;60;0;ROLL_RIGHT;-0,208050000531971
33;60;0;NO_ACTION;-0,270999997362494
34;60;0;ROLL_LEFT;-0,190000000447035
34;60;0;ROLL_RIGHT;-0,209764750544075
34;60;0;NO_ACTION;-0,44218048605971
35;80;0;ROLL_LEFT;-0,305294997093528
35;80;0;ROLL_RIGHT;-0,208050000531971
35;80;0;NO_ACTION;-0,29850249738615
36;60;0;ROLL_LEFT;-0,296744997172505
36;60;0;ROLL_RIGHT;-0,109500001654029
36;60;0;NO_ACTION;-0,190000000447035
37;60;0;ROLL_LEFT;-0,190000000447035
37;60;0;ROLL_RIGHT;-0,314704746830705
37;60;0;NO_ACTION;-0,199500000610948
38;60;0;ROLL_LEFT;-0,29850249738615
38;60;0;ROLL_RIGHT;-0,289952497465126
38;60;0;NO_ACTION;-0,454112723645099
39;80;0;ROLL_LEFT;-0,109500001654029
39;80;0;ROLL_RIGHT;-0,199500000610947
39;80;0;NO_ACTION;-0,190000000447035
40;80;0;ROLL_LEFT;-0,100000001490116
40;80;0;ROLL_RIGHT;-0,109500001654029
40;80;0;NO_ACTION;-0,199500000610947
41;80;0;ROLL_LEFT;-0,289952497465127
41;80;0;ROLL_RIGHT;-0,217588237972573
41;80;0;NO_ACTION;-0,200402500628643
42;80;0;ROLL_LEFT;-0,299314747380558
42;80;0;ROLL_RIGHT;-0,289862247441839
42;80;0;NO_ACTION;-0,208952500549667
43;80;0;ROLL_LEFT;-0,290764747459534
43;80;0;ROLL_RIGHT;-0,100000001490116
43;80;0;NO_ACTION;-0,199500000610947
44;80;0;ROLL_LEFT;-0,190000000447035
44;80;0;ROLL_RIGHT;-0,100000001490116
44;80;0;NO_ACTION;-0,200402500628643
45;100;0;ROLL_LEFT;-0,280499997526407
45;100;0;ROLL_RIGHT;-0,199500000610948
45;100;0;NO_ACTION;-0,190000000447035
46;80;0;ROLL_LEFT;-0,200488238130525
46;80;0;ROLL_RIGHT;-0,199500000610947
46;80;0;NO_ACTION;-0,299314747380558
48;80;0;ROLL_LEFT;-0,305983271867589
48;80;0;ROLL_RIGHT;-0,289049997447431
48;80;0;NO_ACTION;-0,200402500628643
49;80;0;ROLL_LEFT;-0,20138657071824
49;80;0;ROLL_RIGHT;-0,190000000447035
49;80;0;NO_ACTION;-0,382415844175191
50;100;0;ROLL_LEFT;-0,100000001490116
50;100;0;ROLL_RIGHT;-0,100000001490116
50;100;0;NO_ACTION;-0,109500001654029
51;80;0;ROLL_LEFT;-0,289049997447431
51;80;0;ROLL_RIGHT;-0,209038238051549
51;80;0;NO_ACTION;-0,369452714369244
52;80;0;ROLL_LEFT;-0,306928522086825
52;80;0;ROLL_RIGHT;-0,305294997093528
52;80;0;NO_ACTION;-0,296744997172504
53;80;0;ROLL_LEFT;-0,296744997172505
53;80;0;ROLL_RIGHT;-0,289952497465126
53;80;0;NO_ACTION;-0,379828517379548
54;100;0;ROLL_LEFT;-0,209764750544075
54;100;0;ROLL_RIGHT;-0,109500001654029
54;100;0;NO_ACTION;-0,199500000610947
56;100;0;ROLL_LEFT;-0,100000001490116
56;100;0;ROLL_RIGHT;-0,109500001654029
56;100;0;NO_ACTION;-0,199500000610947
57;80;0;ROLL_LEFT;-0,387604742123429
57;80;0;ROLL_RIGHT;-0,29850249738615
57;80;0;NO_ACTION;-0,372300480175164
58;100;0;ROLL_LEFT;-0,199500000610947
58;100;0;ROLL_RIGHT;-0,289049997447431
58;100;0;NO_ACTION;-0,298502497386149
59;100;0;ROLL_LEFT;-0,208050000531971
59;100;0;ROLL_RIGHT;-0,289049997447431
59;100;0;NO_ACTION;-0,199500000610947
60;100;0;ROLL_LEFT;-0,100000001490116
60;100;0;ROLL_RIGHT;-0,100000001490116
60;100;0;NO_ACTION;-0,190000000447035
62;100;0;ROLL_LEFT;-0,109500001654029
62;100;0;ROLL_RIGHT;0
62;100;0;NO_ACTION;-0,281402497544103
63;100;0;ROLL_LEFT;-0,100000001490116
63;100;0;ROLL_RIGHT;-0,199500000610948
63;100;0;NO_ACTION;-0,200402500628643
64;100;0;ROLL_LEFT;-0,109500001654029
64;100;0;ROLL_RIGHT;-0,281402497544103
64;100;0;NO_ACTION;-0,199500000610947
65;80;0;ROLL_LEFT;-0,208050000531971
65;80;0;ROLL_RIGHT;-0,208952500549666
65;80;0;NO_ACTION;-0,199500000610947
67;100;0;ROLL_LEFT;-0,209764750544075
67;100;0;ROLL_RIGHT;-0,109500001654029
67;100;0;NO_ACTION;-0,100000001490116
68;120;0;ROLL_LEFT;-0,100000001490116
68;120;0;ROLL_RIGHT;-0,229320578063064
68;120;0;NO_ACTION;-0,218831740886567
70;120;0;ROLL_LEFT;-0,145202820754763
70;120;0;ROLL_RIGHT;-0,255297532748431
70;120;0;NO_ACTION;-0,28178840776212
70;-40;0;ROLL_LEFT;-1,31250518602429
70;-40;0;ROLL_RIGHT;-1,07409820903867
70;-40;0;NO_ACTION;-1,20519067273702
69;-40;0;ROLL_LEFT;-1,59958920014614
69;-40;0;ROLL_RIGHT;-1,9552917727435
69;-40;0;NO_ACTION;-1,97735293558456
69;0;0;ROLL_LEFT;-3,22548092931098
69;0;0;ROLL_RIGHT;-2,88990747899762
69;0;0;NO_ACTION;-3,21496456557565
69;-20;0;ROLL_LEFT;-2,73187526103972
69;-20;0;ROLL_RIGHT;-3,46481492576121
69;-20;0;NO_ACTION;-3,0560914925516
68;-20;0;ROLL_LEFT;-1,90130197878448
68;-20;0;ROLL_RIGHT;-2,00341348871218
68;-20;0;NO_ACTION;-1,94138024475268
68;0;0;ROLL_LEFT;-2,07763226702232
68;0;0;ROLL_RIGHT;-1,26401753491055
68;0;0;NO_ACTION;-1,68579478622312
67;0;0;ROLL_LEFT;-2,16501590920092
67;0;0;ROLL_RIGHT;-1,60905858047021
67;0;0;NO_ACTION;-1,76038114386551
67;-20;0;ROLL_LEFT;-2,00613176127539
67;-20;0;ROLL_RIGHT;-1,45413023036417
67;-20;0;NO_ACTION;-1,53906886187717
66;-20;0;ROLL_LEFT;-1,41474117625318
66;-20;0;ROLL_RIGHT;-1,49065974678136
66;-20;0;NO_ACTION;-2,11909058171599
65;-20;0;ROLL_LEFT;-1,07722144689224
65;-20;0;ROLL_RIGHT;-1,76888205161669
65;-20;0;NO_ACTION;-1,2199462681388
65;-40;0;ROLL_LEFT;-1,03643504251448
65;-40;0;ROLL_RIGHT;-0,833849326662324
65;-40;0;NO_ACTION;-0,877749960643145
64;-40;0;ROLL_LEFT;-0,933886568768127
64;-40;0;ROLL_RIGHT;-1,01737219568366
64;-40;0;NO_ACTION;-0,725338780120063
63;-40;0;ROLL_LEFT;-0,823562251531474
63;-40;0;ROLL_RIGHT;-0,760917985771293
63;-40;0;NO_ACTION;-0,741179828371405
62;-40;0;ROLL_LEFT;-0,684575840583163
62;-40;0;ROLL_RIGHT;-0,515606680104268
62;-40;0;NO_ACTION;-0,723099946690069
62;-60;0;ROLL_LEFT;-0,848302969168679
62;-60;0;ROLL_RIGHT;-0,669628613071044
62;-60;0;NO_ACTION;-0,863786980970244
61;-40;0;ROLL_LEFT;-0,582190434202181
61;-40;0;ROLL_RIGHT;-0,625359708820462
61;-40;0;NO_ACTION;-0,597364135409858
60;-40;0;ROLL_LEFT;-0,850885932566932
60;-40;0;ROLL_RIGHT;-0,504855939837591
60;-40;0;NO_ACTION;-0,471943346721598
59;-60;0;ROLL_LEFT;-0,67606202801283
59;-60;0;ROLL_RIGHT;-0,509715118765841
59;-60;0;NO_ACTION;-0,618001286133024
58;-60;0;ROLL_LEFT;-0,699495445883695
58;-60;0;ROLL_RIGHT;-0,58179217484433
58;-60;0;NO_ACTION;-0,616306737404787
57;-60;0;ROLL_LEFT;-0,559920523399516
57;-60;0;ROLL_RIGHT;-0,749024070592886
57;-60;0;NO_ACTION;-0,520538651177361
56;-60;0;ROLL_LEFT;-0,46617933259585
56;-60;0;ROLL_RIGHT;-0,393717991698123
56;-60;0;NO_ACTION;-0,343899992655218
55;-60;0;ROLL_LEFT;-0,487389535157773
55;-60;0;ROLL_RIGHT;-0,199500000610947
55;-60;0;NO_ACTION;-0,546804610439026
54;-60;0;ROLL_LEFT;-0,270999997362495
54;-60;0;ROLL_RIGHT;-0,447948799264434
54;-60;0;NO_ACTION;-0,443082986077406
53;-60;0;ROLL_LEFT;-0,627556243674351
53;-60;0;ROLL_RIGHT;-0,50128328626545
53;-60;0;NO_ACTION;-0,439677916037867
52;-60;0;ROLL_LEFT;-0,47720199747839
52;-60;0;ROLL_RIGHT;-0,437549198058582
52;-60;0;NO_ACTION;-0,596996628366947
51;-60;0;ROLL_LEFT;-0,370457242459636
51;-60;0;ROLL_RIGHT;-0,432803478936321
51;-60;0;NO_ACTION;-0,596353376871988
50;-60;0;ROLL_LEFT;-0,396124649388685
50;-60;0;ROLL_RIGHT;-0,512950929554354
50;-60;0;NO_ACTION;-0,398873325797407
50;-80;0;ROLL_LEFT;-0,289952497465126
50;-80;0;ROLL_RIGHT;-0,389036439398081
50;-80;0;NO_ACTION;-0,190000000447035
49;-80;0;ROLL_LEFT;-0,386920979469341
49;-80;0;ROLL_RIGHT;-0,306197497111224
49;-80;0;NO_ACTION;-0,387604742123429
48;-60;0;ROLL_LEFT;-0,575668675202729
48;-60;0;ROLL_RIGHT;-0,574530548667637
48;-60;0;NO_ACTION;-0,480091921024264
47;-60;0;ROLL_LEFT;-0,398191518972993
47;-60;0;ROLL_RIGHT;-0,383865951876941
47;-60;0;NO_ACTION;-0,43000576175324
46;-60;0;ROLL_LEFT;-0,229856073346438
46;-60;0;ROLL_RIGHT;-0,218224500441812
46;-60;0;NO_ACTION;-0,329457817258745
45;-60;0;ROLL_LEFT;-0,402053766375512
45;-60;0;ROLL_RIGHT;-0,389646890428402
45;-60;0;NO_ACTION;-0,371445479979214
44;-80;0;ROLL_LEFT;-0,395312399394277
44;-80;0;ROLL_RIGHT;-0,334531768476719
44;-80;0;NO_ACTION;-0,308792701256254
43;-80;0;ROLL_LEFT;-0,21750250047069
43;-80;0;ROLL_RIGHT;-0,291670880018524
43;-80;0;NO_ACTION;-0,200402500628643
42;-60;0;ROLL_LEFT;-0,445519736423734
42;-60;0;ROLL_RIGHT;-0,469352670219521
42;-60;0;NO_ACTION;-0,380807729894646
41;-80;0;ROLL_LEFT;-0,289952497465126
41;-80;0;ROLL_RIGHT;-0,218400487966981
41;-80;0;NO_ACTION;-0,200402500628643
39;-80;0;ROLL_LEFT;-0,298502497386149
39;-80;0;ROLL_RIGHT;-0,307086910855282
39;-80;0;NO_ACTION;-0,380721992392763
38;-100;0;ROLL_LEFT;-0,443814011053007
38;-100;0;ROLL_RIGHT;-0,314704746830705
38;-100;0;NO_ACTION;-0,299314747380558
37;-100;0;ROLL_LEFT;-0,200402500628643
37;-100;0;ROLL_RIGHT;-0,109500001654029
37;-100;0;NO_ACTION;-0,281402497544103
35;-120;0;ROLL_LEFT;-0,199500000610947
35;-120;0;ROLL_RIGHT;-0,22772813274357
35;-120;0;NO_ACTION;-0,200402500628643
34;-120;0;ROLL_LEFT;-0,289049997447431
34;-120;0;ROLL_RIGHT;-0,289952497465126
34;-120;0;NO_ACTION;-0,208050000531971
32;-140;0;ROLL_LEFT;-0,190000000447035
32;-140;0;ROLL_RIGHT;-0,199500000610947
32;-140;0;NO_ACTION;-0,198550000368059
30;-120;0;ROLL_LEFT;-0,270999997362494
30;-120;0;ROLL_RIGHT;-0,208952500549667
30;-120;0;NO_ACTION;-0,190000000447035
29;-120;0;ROLL_LEFT;-0,100000001490116
29;-120;0;ROLL_RIGHT;-0,190000000447035
29;-120;0;NO_ACTION;-0,190000000447035
27;-140;0;ROLL_LEFT;-0,100000001490116
27;-140;0;ROLL_RIGHT;-0,100000001490116
27;-140;0;NO_ACTION;-0,109500001654029
25;-140;0;ROLL_LEFT;-0,100000001490116
25;-140;0;ROLL_RIGHT;0
25;-140;0;NO_ACTION;-0,100000001490116
23;-140;0;ROLL_LEFT;-0,199500000610948
23;-140;0;ROLL_RIGHT;-0,111377652917665
23;-140;0;NO_ACTION;-0,100000001490116
22;-140;0;ROLL_LEFT;-0,100000001490116
22;-140;0;ROLL_RIGHT;-0,100000001490116
22;-140;0;NO_ACTION;-0,109500001654029
20;-140;0;ROLL_LEFT;-0,100000001490116
20;-140;0;ROLL_RIGHT;-0,100000001490116
20;-140;0;NO_ACTION;-0,199500000610947
18;-160;0;ROLL_LEFT;-0,100000001490116
18;-160;0;ROLL_RIGHT;-0,199500000610947
18;-160;0;NO_ACTION;-0,109500001654029
16;-140;0;ROLL_LEFT;-0,109500001654029
16;-140;0;ROLL_RIGHT;-0,100000001490116
16;-140;0;NO_ACTION;-0,100000001490116
14;-140;0;ROLL_LEFT;-0,208050000531971
14;-140;0;ROLL_RIGHT;-0,118050001575053
14;-140;0;NO_ACTION;-0,100000001490116
12;-140;0;ROLL_LEFT;-0,190000000447035
12;-140;0;ROLL_RIGHT;-0,199500000610947
12;-140;0;NO_ACTION;-0,190000000447035
10;-140;0;ROLL_LEFT;-0,199500000610947
10;-140;0;ROLL_RIGHT;-0,109500001654029
10;-140;0;NO_ACTION;-0,297599997368455
8;-160;0;ROLL_LEFT;-0,198434599341719
8;-160;0;ROLL_RIGHT;-0,106458855393776
8;-160;0;NO_ACTION;-0,190000000447035
6;-180;0;ROLL_LEFT;-0,0887852513140999
6;-180;0;ROLL_RIGHT;-0,212698498617086
6;-180;0;NO_ACTION;-0,0895975013085082
4;-180;0;ROLL_LEFT;0,325895746100675
4;-180;0;ROLL_RIGHT;0
4;-180;0;NO_ACTION;0
1;-180;0;ROLL_LEFT;0
1;-180;0;ROLL_RIGHT;0
1;-180;0;NO_ACTION;0,325849992570281
1;180;0;ROLL_LEFT;-0,100000001490116
1;180;0;ROLL_RIGHT;-0,109500001654029
1;180;0;NO_ACTION;-0,307009747105632
4;180;0;ROLL_LEFT;-0,199500000610947
4;180;0;ROLL_RIGHT;-0,287244997008592
4;180;0;NO_ACTION;-0,199500000610947
6;180;0;ROLL_LEFT;-0,199500000610947
6;180;0;ROLL_RIGHT;-0,198550000368059
6;180;0;NO_ACTION;-0,190000000447035
8;180;0;ROLL_LEFT;-0,109500001654029
8;180;0;ROLL_RIGHT;-0,200402500628643
8;180;0;NO_ACTION;-0,190000000447035
11;180;0;ROLL_LEFT;-0,208050000531971
11;180;0;ROLL_RIGHT;-0,199500000610947
