Distance;Current_Velocity;Target_Velocity;Move;Value
13;-200;-20;ROLL_LEFT;-0,100000001490116
13;-200;-20;ROLL_RIGHT;-0,100000001490116
13;-200;-20;NO_ACTION;-0,201214750623051
11;-200;-20;ROLL_LEFT;-0,100000001490116
11;-200;-20;ROLL_RIGHT;-0,109500001654029
11;-200;-20;NO_ACTION;-0,199500000610947
8;-180;-20;ROLL_LEFT;-0,369644992465228
8;-180;-20;ROLL_RIGHT;-0,289049997447431
8;-180;-20;NO_ACTION;-0,454030255430295
6;-180;-20;ROLL_LEFT;-0,31800126786806
6;-180;-20;ROLL_RIGHT;-0,280499997526407
6;-180;-20;NO_ACTION;-0,319853626522565
10;40;20;ROLL_LEFT;-0,199500000610948
10;40;20;ROLL_RIGHT;-0,190000000447035
10;40;20;NO_ACTION;-0,386621017086927
11;40;20;ROLL_LEFT;-0,208050000531971
11;40;20;ROLL_RIGHT;-0,21834471692348
11;40;20;NO_ACTION;-0,190000000447035
12;40;20;ROLL_LEFT;0
12;40;20;ROLL_RIGHT;-0,100000001490116
12;40;20;NO_ACTION;-0,190000000447035
12;60;20;ROLL_LEFT;-0,362852492757849
12;60;20;ROLL_RIGHT;-0,315422685532671
12;60;20;NO_ACTION;-0,289049997447431
13;60;20;ROLL_LEFT;-0,208952500549666
13;60;20;ROLL_RIGHT;-0,109500001654029
13;60;20;NO_ACTION;-0,199500000610947
14;60;20;ROLL_LEFT;-0,208050000531971
14;60;20;ROLL_RIGHT;-0,199500000610947
14;60;20;NO_ACTION;-0,299314747380558
15;80;20;ROLL_LEFT;-0,30782199710004
15;80;20;ROLL_RIGHT;-0,208952500549667
15;80;20;NO_ACTION;-0,29850249738615
16;80;20;ROLL_LEFT;-0,371359742477332
16;80;20;ROLL_RIGHT;-0,208050000531971
16;80;20;NO_ACTION;-0,297599997368454
17;80;20;ROLL_LEFT;-0,200402500628643
17;80;20;ROLL_RIGHT;-0,190000000447035
17;80;20;NO_ACTION;-0,281402497544103
18;100;20;ROLL_LEFT;-0,199500000610947
18;100;20;ROLL_RIGHT;-0,199500000610947
18;100;20;NO_ACTION;-0,199500000610947
20;100;20;ROLL_LEFT;-0,290764747459534
20;100;20;ROLL_RIGHT;-0,208050000531971
20;100;20;NO_ACTION;-0,306197497111223
21;100;20;ROLL_LEFT;-0,215745000257045
21;100;20;ROLL_RIGHT;-0,218357737765439
21;100;20;NO_ACTION;-0,199500000610947
22;100;20;ROLL_LEFT;-0,372300480175164
22;100;20;ROLL_RIGHT;-0,298502497386149
22;100;20;NO_ACTION;-0,363750480254141
24;120;20;ROLL_LEFT;-0,300212734876849
24;120;20;ROLL_RIGHT;-0,218400487966982
24;120;20;NO_ACTION;-0,290927648711068
25;120;20;ROLL_LEFT;-0,190000000447035
25;120;20;ROLL_RIGHT;-0,200402500628643
25;120;20;NO_ACTION;-0,308728983932551
27;100;20;ROLL_LEFT;-0,199500000610947
27;100;20;ROLL_RIGHT;-0,323130771531381
27;100;20;NO_ACTION;-0,297818543504431
28;100;20;ROLL_LEFT;-0,306197497111223
28;100;20;ROLL_RIGHT;-0,282300485040394
28;100;20;NO_ACTION;-0,307894713759964
29;80;20;ROLL_LEFT;-0,190000000447035
29;80;20;ROLL_RIGHT;-0,199500000610947
29;80;20;NO_ACTION;-0,280499997526407
30;80;20;ROLL_LEFT;-0,199500000610947
30;80;20;ROLL_RIGHT;-0,118050001575053
30;80;20;NO_ACTION;-0,190000000447035
30;-100;20;ROLL_LEFT;-0,110402501671724
30;-100;20;ROLL_RIGHT;-0,100000001490116
30;-100;20;NO_ACTION;-0,200402500628643
28;-100;20;ROLL_LEFT;-0,109500001654029
28;-100;20;ROLL_RIGHT;-0,199500000610947
28;-100;20;NO_ACTION;-0,198550000368059
27;-100;20;ROLL_LEFT;-0,208952500549666
27;-100;20;ROLL_RIGHT;-0,100000001490116
27;-100;20;NO_ACTION;-0,190000000447035
26;-100;20;ROLL_LEFT;-0,100000001490116
26;-100;20;ROLL_RIGHT;0
26;-100;20;NO_ACTION;-0,109500001654029
24;-120;20;ROLL_LEFT;-0,208952500549666
24;-120;20;ROLL_RIGHT;-0,100000001490116
24;-120;20;NO_ACTION;-0,300220879939548
23;-120;20;ROLL_LEFT;-0,200402500628643
23;-120;20;ROLL_RIGHT;-0,109500001654029
23;-120;20;NO_ACTION;-0,199500000610947
21;-120;20;ROLL_LEFT;-0,190000000447035
21;-120;20;ROLL_RIGHT;-0,200402500628643
21;-120;20;NO_ACTION;-0,281402497544103
20;-100;20;ROLL_LEFT;-0,208952500549666
20;-100;20;ROLL_RIGHT;-0,100000001490116
20;-100;20;NO_ACTION;-0,199500000610947
19;-80;20;ROLL_LEFT;0
19;-80;20;ROLL_RIGHT;-0,100000001490116
19;-80;20;NO_ACTION;-0,190000000447035
18;-80;20;ROLL_LEFT;-0,109500001654029
18;-80;20;ROLL_RIGHT;0
18;-80;20;NO_ACTION;-0,100000001490116
16;-60;20;ROLL_LEFT;-0,379828517379549
16;-60;20;ROLL_RIGHT;-0,199500000610947
16;-60;20;NO_ACTION;-0,371402492678873
15;-60;20;ROLL_LEFT;-0,100000001490116
15;-60;20;ROLL_RIGHT;-0,109500001654029
15;-60;20;NO_ACTION;-0,199500000610947
14;-60;20;ROLL_LEFT;-0,199500000610947
14;-60;20;ROLL_RIGHT;-0,100000001490116
14;-60;20;NO_ACTION;-0,289049997447431
13;-80;20;ROLL_LEFT;-0,209038238051549
13;-80;20;ROLL_RIGHT;-0,200402500628643
13;-80;20;NO_ACTION;-0,199500000610947
12;-80;20;ROLL_LEFT;-0,119047157938287
12;-80;20;ROLL_RIGHT;-0,100000001490116
12;-80;20;NO_ACTION;-0,209850488045958
11;-60;20;ROLL_LEFT;-0,109500001654029
11;-60;20;ROLL_RIGHT;0
11;-60;20;NO_ACTION;-0,100000001490116
10;-60;20;ROLL_LEFT;-0,100000001490116
10;-60;20;ROLL_RIGHT;-0,109500001654029
10;-60;20;NO_ACTION;-0,198550000368059
9;-60;20;ROLL_LEFT;-0,200402500628643
9;-60;20;ROLL_RIGHT;-0,118050001575053
9;-60;20;NO_ACTION;-0,208952500549666
8;-80;20;ROLL_LEFT;-0,208952500549667
8;-80;20;ROLL_RIGHT;-0,209850488045958
8;-80;20;NO_ACTION;-0,282291911288161
7;-100;20;ROLL_LEFT;-0,301024984871258
7;-100;20;ROLL_RIGHT;-0,280499997526407
7;-100;20;NO_ACTION;-0,297647497190199
6;-80;20;ROLL_LEFT;-0,209850488045958
6;-80;20;ROLL_RIGHT;-0,226992231992348
6;-80;20;NO_ACTION;-0,199500000610947
5;-80;20;ROLL_LEFT;-0,314790484332588
5;-80;20;ROLL_RIGHT;-0,226337274051309
5;-80;20;NO_ACTION;-0,109500001654029
4;-80;20;ROLL_LEFT;-0,382497615987153
4;-80;20;ROLL_RIGHT;-0,388490951973759
4;-80;20;NO_ACTION;-0,388494155867487
3;-80;20;ROLL_LEFT;-0,385932741949763
3;-80;20;ROLL_RIGHT;-0,307740772081234
3;-80;20;NO_ACTION;-0,397009979339202
0;80;-20;ROLL_LEFT;-0,379995479900238
0;80;-20;ROLL_RIGHT;-0,397741004314804
0;80;-20;NO_ACTION;-0,380807729894646
1;80;-20;ROLL_LEFT;-0,315602734326996
1;80;-20;ROLL_RIGHT;-0,315678654880648
1;80;-20;NO_ACTION;-0,298502497386149
2;60;-20;ROLL_LEFT;-0,199500000610947
2;60;-20;ROLL_RIGHT;-0,199500000610947
2;60;-20;NO_ACTION;-0,28986224744184
3;60;-20;ROLL_LEFT;-0,109500001654029
3;60;-20;ROLL_RIGHT;-0,199500000610948
3;60;-20;NO_ACTION;-0,298536910934258
4;40;-20;ROLL_LEFT;-0,105637522275577
4;40;-20;ROLL_RIGHT;-0,100000001490116
4;40;-20;NO_ACTION;-0,100000001490116
5;40;-20;ROLL_LEFT;-0,190000000447035
5;40;-20;ROLL_RIGHT;-0,100000001490116
5;40;-20;NO_ACTION;-0,280499997526407
6;40;-20;ROLL_LEFT;-0,190000000447035
6;40;-20;ROLL_RIGHT;-0,109500001654029
6;40;-20;NO_ACTION;-0,190000000447035
7;40;-20;ROLL_LEFT;-0,100000001490116
7;40;-20;ROLL_RIGHT;-0,199500000610948
7;40;-20;NO_ACTION;-0,289049997447431
8;20;-20;ROLL_LEFT;-0,449133860601305
8;20;-20;ROLL_RIGHT;-0,100000001490116
8;20;-20;NO_ACTION;-0,190000000447035
9;40;-20;ROLL_LEFT;-0,280499997526407
9;40;-20;ROLL_RIGHT;-0,200402500628643
9;40;-20;NO_ACTION;-0,209850488045958
11;80;-20;ROLL_LEFT;-0,306283234613106
11;80;-20;ROLL_RIGHT;-0,298545484686491
11;80;-20;NO_ACTION;-0,270999997362495
12;80;-20;ROLL_LEFT;-0,208952500549666
12;80;-20;ROLL_RIGHT;-0,298412247362864
12;80;-20;NO_ACTION;-0,21750250047069
13;80;-20;ROLL_LEFT;-0,200402500628643
13;80;-20;ROLL_RIGHT;-0,209038238051549
13;80;-20;NO_ACTION;-0,299443817274206
14;60;-20;ROLL_LEFT;-0,290764747459534
14;60;-20;ROLL_RIGHT;-0,306197497111223
14;60;-20;NO_ACTION;-0,371402492678873
15;40;-20;ROLL_LEFT;-0,190000000447035
15;40;-20;ROLL_RIGHT;-0,217502500470691
15;40;-20;NO_ACTION;-0,289952497465126
16;20;-20;ROLL_LEFT;-0,464900050796272
16;20;-20;ROLL_RIGHT;-0,387604742123429
16;20;-20;NO_ACTION;-0,428462486783229
17;20;-20;ROLL_LEFT;-0,492777851397574
17;20;-20;ROLL_RIGHT;-0,298459747184608
17;20;-20;NO_ACTION;-0,379909742398355
17;0;-20;ROLL_LEFT;-0,208050000531971
17;0;-20;ROLL_RIGHT;-0,323336422621352
17;0;-20;NO_ACTION;-0,875827348340762
26;140;-20;ROLL_LEFT;-0,407580409670955
26;140;-20;ROLL_RIGHT;-0,334183358390136
26;140;-20;NO_ACTION;-0,308593634585045
28;140;-20;ROLL_LEFT;-0,380640767373958
28;140;-20;ROLL_RIGHT;-0,401455741261635
28;140;-20;NO_ACTION;-0,461849230012612
30;120;-20;ROLL_LEFT;-0,429399986960367
30;120;-20;ROLL_RIGHT;-0,373694993276596
30;120;-20;NO_ACTION;-0,439802488861941
30;-140;-20;ROLL_LEFT;-0,282308630103092
30;-140;-20;ROLL_RIGHT;-0,118050001575053
30;-140;-20;NO_ACTION;-0,199500000610947
28;-140;-20;ROLL_LEFT;-0,201300488124934
28;-140;-20;ROLL_RIGHT;-0,100000001490116
28;-140;-20;NO_ACTION;-0,208952500549666
26;-160;-20;ROLL_LEFT;-0,118952501592748
26;-160;-20;ROLL_RIGHT;-0,201300488124934
26;-160;-20;NO_ACTION;-0,299314747380558
24;-160;-20;ROLL_LEFT;-0,209927651795608
24;-160;-20;ROLL_RIGHT;-0,118952501592748
24;-160;-20;NO_ACTION;-0,200402500628643
22;-140;-20;ROLL_LEFT;-0,307086910855282
22;-140;-20;ROLL_RIGHT;-0,371359742477331
22;-140;-20;NO_ACTION;-0,298588234888032
20;-140;-20;ROLL_LEFT;-0,200402500628643
20;-140;-20;ROLL_RIGHT;-0,298502497386149
20;-140;-20;NO_ACTION;-0,279549997283518
18;-120;-20;ROLL_LEFT;-0,300212734876849
18;-120;-20;ROLL_RIGHT;-0,289049997447431
18;-120;-20;NO_ACTION;-0,290764747459535
17;-120;-20;ROLL_LEFT;-0,208952500549666
17;-120;-20;ROLL_RIGHT;-0,100000001490116
17;-120;-20;NO_ACTION;-0,199500000610947
15;-120;-20;ROLL_LEFT;-0,308870679512369
15;-120;-20;ROLL_RIGHT;-0,200402500628643
15;-120;-20;NO_ACTION;-0,199500000610947
14;-120;-20;ROLL_LEFT;-0,199500000610947
14;-120;-20;ROLL_RIGHT;-0,289952497465126
14;-120;-20;NO_ACTION;-0,298588234888032
12;-120;-20;ROLL_LEFT;-0,199500000610947
12;-120;-20;ROLL_RIGHT;-0,199500000610947
12;-120;-20;NO_ACTION;-0,280499997526407
11;-120;-20;ROLL_LEFT;-0,234803898542818
11;-120;-20;ROLL_RIGHT;-0,208952500549666
11;-120;-20;NO_ACTION;-0,200402500628643
9;-120;-20;ROLL_LEFT;-0,199500000610948
9;-120;-20;ROLL_RIGHT;-0,208050000531971
9;-120;-20;NO_ACTION;-0,289049997447431
8;-100;-20;ROLL_LEFT;-0,199500000610947
8;-100;-20;ROLL_RIGHT;-0,296744997172504
8;-100;-20;NO_ACTION;-0,281402497544103
6;-100;-20;ROLL_LEFT;-0,208952500549666
6;-100;-20;ROLL_RIGHT;-0,226009750190172
6;-100;-20;NO_ACTION;-0,209764750544075
5;-120;-20;ROLL_LEFT;-0,119038239094631
5;-120;-20;ROLL_RIGHT;-0,199500000610947
5;-120;-20;NO_ACTION;-0,227711413928639
3;-120;-20;ROLL_LEFT;-0,299314747380559
3;-120;-20;ROLL_RIGHT;-0,314709259313782
3;-120;-20;NO_ACTION;-0,289049997447431
2;-120;-20;ROLL_LEFT;-0,216600000452995
2;-120;-20;ROLL_RIGHT;-0,290038234967009
2;-120;-20;NO_ACTION;-0,199500000610947
0;-100;-20;ROLL_LEFT;-0,281402497544103
0;-100;-20;ROLL_RIGHT;-0,199500000610948
0;-100;-20;NO_ACTION;-0,280499997526407
1;100;20;ROLL_LEFT;-0,208050000531971
1;100;20;ROLL_RIGHT;-0,190000000447035
1;100;20;NO_ACTION;-0,208050000531971
3;120;20;ROLL_LEFT;-0,100000001490116
3;120;20;ROLL_RIGHT;-0,100000001490116
3;120;20;NO_ACTION;-0,199500000610947
5;140;20;ROLL_LEFT;-0,270999997362494
5;140;20;ROLL_RIGHT;-0,200402500628643
5;140;20;NO_ACTION;-0,290038234967009
7;160;20;ROLL_LEFT;-0,199500000610947
7;160;20;ROLL_RIGHT;-0,190000000447035
7;160;20;NO_ACTION;-0,199500000610947
9;160;20;ROLL_LEFT;-0,201214750623051
9;160;20;ROLL_RIGHT;-0,190000000447035
9;160;20;NO_ACTION;-0,225197500195764
11;180;20;ROLL_LEFT;-0,46769007046252
11;180;20;ROLL_RIGHT;-0,307895956955962
11;180;20;NO_ACTION;-0,379054742202405
13;180;20;ROLL_LEFT;-0,289049997447431
13;180;20;ROLL_RIGHT;-0,315499301694337
13;180;20;NO_ACTION;-0,291565219807982
16;200;20;ROLL_LEFT;-0,100000001490116
16;200;20;ROLL_RIGHT;0
16;200;20;NO_ACTION;-0,100000001490116
18;180;20;ROLL_LEFT;-0,109500001654029
18;180;20;ROLL_RIGHT;-0,100000001490116
18;180;20;NO_ACTION;-0,100000001490116
21;180;20;ROLL_LEFT;-0,289952497465126
21;180;20;ROLL_RIGHT;-0,29774137975478
21;180;20;NO_ACTION;-0,390927295795476
23;180;20;ROLL_LEFT;-0,200402500628643
23;180;20;ROLL_RIGHT;-0,298554403530147
23;180;20;NO_ACTION;-0,216600000452995
25;160;20;ROLL_LEFT;-0,289049997447431
25;160;20;ROLL_RIGHT;-0,200402500628643
25;160;20;NO_ACTION;-0,280499997526407
27;140;20;ROLL_LEFT;-0,209038238051549
27;140;20;ROLL_RIGHT;-0,21664750027474
27;140;20;NO_ACTION;-0,199500000610947
29;140;20;ROLL_LEFT;-0,372214742673281
29;140;20;ROLL_RIGHT;-0,318959894876465
29;140;20;NO_ACTION;-0,285000000670552
30;-160;20;ROLL_LEFT;-0,109500001654029
30;-160;20;ROLL_RIGHT;-0,118050001575053
30;-160;20;NO_ACTION;-0,209764750544075
28;-160;20;ROLL_LEFT;-0,217459750269148
28;-160;20;ROLL_RIGHT;-0,296744997172505
28;-160;20;NO_ACTION;-0,280499997526407
26;-160;20;ROLL_LEFT;-0,109500001654029
26;-160;20;ROLL_RIGHT;-0,209858633108656
26;-160;20;NO_ACTION;-0,199500000610947
24;-160;20;ROLL_LEFT;-0,209038238051549
24;-160;20;ROLL_RIGHT;-0,308718741400333
24;-160;20;NO_ACTION;-0,209038238051549
22;-140;20;ROLL_LEFT;-0,209038238051549
22;-140;20;ROLL_RIGHT;-0,200488238130525
22;-140;20;NO_ACTION;-0,298536910934258
20;-120;20;ROLL_LEFT;-0,218224500441812
20;-120;20;ROLL_RIGHT;-0,225928525171366
20;-120;20;NO_ACTION;-0,200402500628643
18;-120;20;ROLL_LEFT;-0,281402497544102
18;-120;20;ROLL_RIGHT;-0,298545484686491
18;-120;20;NO_ACTION;-0,289049997447431
17;-120;20;ROLL_LEFT;-0,315516996825114
17;-120;20;ROLL_RIGHT;-0,215745000257045
17;-120;20;NO_ACTION;-0,217459750269148
15;-120;20;ROLL_LEFT;-0,370547492482923
15;-120;20;ROLL_RIGHT;-0,289049997447431
15;-120;20;NO_ACTION;-0,371402492678873
14;-120;20;ROLL_LEFT;-0,200488238130525
14;-120;20;ROLL_RIGHT;-0,289952497465126
14;-120;20;NO_ACTION;-0,298588234888032
12;-120;20;ROLL_LEFT;-0,21928990171104
12;-120;20;ROLL_RIGHT;-0,299314747380559
12;-120;20;NO_ACTION;-0,208050000531971
11;-120;20;ROLL_LEFT;-0,30782199710004
11;-120;20;ROLL_RIGHT;-0,307172648357165
11;-120;20;NO_ACTION;-0,280499997526407
9;-120;20;ROLL_LEFT;-0,209764750544075
9;-120;20;ROLL_RIGHT;-0,110402501671724
9;-120;20;NO_ACTION;-0,201300488124934
6;-140;20;ROLL_LEFT;-0,126733238819704
6;-140;20;ROLL_RIGHT;-0,307319259479661
6;-140;20;NO_ACTION;-0,217459750269149
2;-120;20;ROLL_LEFT;-0,208952500549667
2;-120;20;ROLL_RIGHT;-0,100000001490116
2;-120;20;NO_ACTION;-0,208952500549666
1;-120;20;ROLL_LEFT;-0,199500000610947
1;-120;20;ROLL_RIGHT;-0,290764747459534
1;-120;20;NO_ACTION;-0,314790484332589
1;120;-20;ROLL_LEFT;-0,37224915622139
1;120;-20;ROLL_RIGHT;-0,29850249738615
1;120;-20;NO_ACTION;-0,281402497544103
10;-20;-20;ROLL_LEFT;-0,280499997526407
10;-20;-20;ROLL_RIGHT;-0,100000001490116
10;-20;-20;NO_ACTION;-0,190000000447035
9;-40;-20;ROLL_LEFT;-0,190000000447035
9;-40;-20;ROLL_RIGHT;-0,297599997368455
9;-40;-20;NO_ACTION;-0,190000000447035
8;-40;-20;ROLL_LEFT;-0,199500000610947
8;-40;-20;ROLL_RIGHT;-0,199500000610947
8;-40;-20;NO_ACTION;-0,109500001654029
8;-20;-20;ROLL_LEFT;-0,100000001490116
8;-20;-20;ROLL_RIGHT;-0,337897940509768
8;-20;-20;NO_ACTION;-0,478058979903087
7;-40;-20;ROLL_LEFT;-0,136324146614323
7;-40;-20;ROLL_RIGHT;-0,218224500441812
7;-40;-20;NO_ACTION;-0,208076325232642
6;-40;-20;ROLL_LEFT;-0,190277102558703
6;-40;-20;ROLL_RIGHT;-0,312393163000935
6;-40;-20;NO_ACTION;-0,199500000610948
5;-40;-20;ROLL_LEFT;-0,190000000447035
5;-40;-20;ROLL_RIGHT;6,9507721807621
5;-40;-20;NO_ACTION;-0,190000000447035
4;-20;-20;ROLL_LEFT;8,32617353911738
4;-20;-20;ROLL_RIGHT;0,720156797610818
4;-20;-20;NO_ACTION;70,224067617162
4;0;-20;ROLL_LEFT;10,4332293962243
4;0;-20;ROLL_RIGHT;-0,12123280141087
4;0;-20;NO_ACTION;0,554208056205955
4;20;-20;ROLL_LEFT;-0,059342323917859
4;20;-20;ROLL_RIGHT;-0,208050000531971
4;20;-20;NO_ACTION;-0,100000001490116
5;20;-20;ROLL_LEFT;0
5;20;-20;ROLL_RIGHT;-0,109500001654029
5;20;-20;NO_ACTION;0
6;60;-20;ROLL_LEFT;-0,110402501671724
6;60;-20;ROLL_RIGHT;-0,209850488045958
6;60;-20;NO_ACTION;-0,270999997362495
7;60;-20;ROLL_LEFT;-0,109500001654029
7;60;-20;ROLL_RIGHT;-0,119936571682345
7;60;-20;NO_ACTION;-0,109500001654029
9;20;-20;ROLL_LEFT;-0,711098492326347
9;20;-20;ROLL_RIGHT;-0,208952500549667
